name,z
spec-7745-58077-0080,1.6445311
spec-8744-58124-0237,1.6801318
spec-7742-58076-0097,2.005278
spec-7744-58396-0122,1.8532126
spec-7749-58073-0940,1.9265691
spec-11309-58428-0019,1.9459372
spec-7748-58396-0195,1.8341323
spec-11312-58433-0296,1.7843788
spec-8746-58396-0099,1.5272876
spec-9405-58048-0307,2.1573133
spec-8746-58396-0714,1.9210538
spec-8746-58396-0066,1.8432014
spec-11309-58428-0151,1.7301258
spec-7745-58077-0490,2.092995
spec-7743-58107-0312,1.7610966
spec-7744-58396-0532,1.6191593
spec-7741-58078-0229,1.6817948
spec-7745-58077-0137,1.5234984
spec-7748-58396-0546,1.6572939
spec-8746-58396-0270,1.6728961
spec-7748-58396-0585,1.6196046
spec-7749-58073-0361,1.5858654
spec-7746-58074-0448,1.997599
spec-7746-58074-0306,2.0829704
spec-7746-58074-0474,1.7290441
spec-7743-58107-0304,2.0430589
spec-7744-58396-0256,1.7916598
spec-9403-58018-0331,1.8432394
spec-7744-58396-0083,2.0263016
spec-8746-58396-0702,1.600017
spec-7748-58396-0034,1.6394651
spec-7746-58074-0662,2.063318
spec-11561-58485-0016,1.8930367
spec-7743-58107-0660,1.526372
spec-8746-58396-0138,1.6679692
spec-7741-58078-0834,1.8812449
spec-11309-58428-0033,1.717701
spec-7748-58396-0829,1.5777881
spec-7750-58402-0046,1.6020371
spec-8746-58396-0676,1.826676
spec-11277-58450-0073,1.74753
spec-7746-58074-0716,2.0985844
spec-7742-58076-0081,1.815937
spec-11561-58485-0162,1.6736478
spec-7746-58074-0064,1.590633
spec-7745-58077-0096,1.9548936
spec-8750-58401-0484,1.8317982
spec-8746-58396-0312,1.5782751
spec-11313-58426-0428,1.6869076
spec-7741-58078-0439,2.0080495
spec-7746-58074-0272,1.5304787
spec-7748-58396-0418,1.719456
spec-11277-58450-0259,1.678541
spec-7746-58074-0500,1.9576613
spec-11561-58485-0374,1.6953783
spec-7746-58074-0267,1.5671623
spec-8744-58124-0036,1.9733133
spec-11561-58485-0407,1.842625
spec-7748-58396-0357,1.5623419
spec-11312-58433-0120,1.6100128
spec-11309-58428-0218,1.7808355
spec-7749-58073-0214,1.6657983
spec-9403-58018-0046,1.5829879
spec-7748-58396-0394,2.0249748
spec-7745-58077-0097,1.5708201
spec-8744-58124-0220,2.1270823
spec-7742-58076-0080,1.9587243
spec-7741-58078-0612,1.6918553
spec-8746-58396-0850,1.9768275
spec-7748-58396-0814,2.1811156
spec-11312-58433-0336,1.8794221
spec-7746-58074-0924,2.1004565
spec-8746-58396-0139,1.5592761
spec-7746-58074-0930,2.0341594
spec-8744-58124-0432,1.7474753
spec-7744-58396-0733,1.6236117
spec-7741-58078-0766,1.6303884
spec-11546-58488-0052,1.839297
spec-11277-58450-0106,2.1144626
spec-7748-58396-0960,1.7846202
spec-7749-58073-0176,1.5473415
spec-7744-58396-0928,1.5600824
spec-7746-58074-0878,1.5561152
spec-11546-58488-0091,1.7332935
spec-7743-58107-0846,2.0930572
spec-7745-58077-0108,2.1708007
spec-11561-58485-0201,2.1511927
spec-7746-58074-0307,1.8964456
spec-8750-58401-0532,1.8331606
spec-8744-58124-0142,1.9472779
spec-7746-58074-0449,1.740277
spec-9344-58038-0868,1.9173164
spec-7741-58078-0558,1.7415985
spec-7749-58073-0360,1.6228842
spec-11312-58433-0068,1.567862
spec-9406-58067-0843,1.7018478
spec-7743-58107-0498,1.9055475
spec-7748-58396-0582,1.5558721
spec-8746-58396-0288,1.7852658
spec-11277-58450-0300,1.9961333
spec-7742-58076-0127,2.0278754
spec-8746-58396-0707,1.9177731
spec-11309-58428-0156,1.541818
spec-7748-58396-0780,1.7722957
spec-7743-58107-0103,1.5028645
spec-11546-58488-0042,1.7997065
spec-7745-58077-0326,2.1793785
spec-11277-58450-0116,1.8849094
spec-7747-58398-0006,1.8507234
spec-7748-58396-0804,1.9281918
spec-7749-58073-0760,1.7059412
spec-7748-58396-0186,1.6516892
spec-8746-58396-0840,2.0096579
spec-11277-58450-0076,2.1399426
spec-7750-58402-0902,1.910226
spec-7744-58396-0119,1.9789033
spec-7747-58398-0562,2.0505388
spec-11312-58433-0130,1.9426193
spec-9441-58022-0052,1.5096086
spec-7744-58396-0482,1.5360891
spec-7745-58077-0087,1.8917018
spec-11561-58485-0403,1.6096935
spec-7746-58074-0511,1.923752
spec-4366-55536-0660,1.6924498
spec-7745-58077-0044,1.6418233
spec-8744-58124-0027,2.0974524
spec-7746-58074-0504,2.0942233
spec-7742-58076-0287,2.0313947
spec-11313-58426-0404,1.7081383
spec-11561-58485-0364,1.9767766
spec-7745-58077-0086,1.9843218
spec-11309-58428-0209,1.5915061
spec-8746-58396-0316,1.6756713
spec-7749-58073-0205,1.8273921
spec-7742-58076-0244,1.8990406
spec-11561-58485-0172,1.7214643
spec-7746-58074-0921,1.7687525
spec-11311-58429-0331,2.0082703
spec-7741-58078-0824,1.8173273
spec-8746-58396-0896,1.7702278
spec-11312-58433-0469,1.8673294
spec-7745-58077-0290,1.5761256
spec-7749-58073-0761,1.8311851
spec-8748-58396-0884,1.7098933
spec-7746-58074-0672,2.0707934
spec-9444-58073-0159,2.111693
spec-7748-58396-0795,1.7396293
spec-7742-58076-0126,1.8393804
spec-11046-58398-0545,1.7890403
spec-8744-58124-0386,1.6395751
spec-5648-55923-0782,2.1084003
spec-7748-58396-0540,1.7396207
spec-7746-58074-0316,1.8781118
spec-7744-58396-0534,1.5939875
spec-8746-58396-0538,2.0553517
spec-8744-58124-0190,1.9035904
spec-7747-58398-0417,1.7812228
spec-9411-58070-0163,1.7417936
spec-7742-58076-0330,1.6504807
spec-11311-58429-0045,1.887038
spec-7748-58396-0581,1.5783617
spec-7746-58074-0472,1.5312386
spec-11312-58433-0090,1.5059296
spec-7744-58396-0250,1.921776
spec-7746-58074-0300,1.9380833
spec-9407-58041-0679,1.5264407
spec-9403-58018-0479,1.6573687
spec-7713-58096-0682,1.6220907
spec-7747-58398-0159,1.6809567
spec-7750-58402-0108,1.9354577
spec-7745-58077-0480,1.8829986
spec-4219-55480-0540,1.5339113
spec-7749-58073-0818,1.7398988
spec-11311-58429-0290,1.6625035
spec-7749-58073-0824,1.6869746
spec-11312-58433-0331,1.6126275
spec-7748-58396-0807,2.0836112
spec-7747-58398-0763,1.5314777
spec-7746-58074-0089,1.939597
spec-7749-58073-0978,2.0076392
spec-7741-58078-0615,2.0000417
spec-7745-58077-0245,2.1270115
spec-11561-58485-0158,1.6677595
spec-8746-58396-0300,1.5092101
spec-7747-58398-0549,1.5554526
spec-7743-58107-0276,1.8932166
spec-7744-58396-0324,1.5827386
spec-11561-58485-0400,1.6669531
spec-7745-58077-0052,1.7777326
spec-9405-58048-0921,1.9079995
spec-7742-58076-0284,1.6914449
spec-7741-58078-0402,1.9105636
spec-11309-58428-0222,1.7909236
spec-7747-58398-0574,1.5528635
spec-11314-58436-0088,1.5115016
spec-11277-58450-0060,1.6262362
spec-7746-58074-0063,1.61016
spec-7744-58396-0641,2.1444917
spec-11311-58429-0326,1.9838374
spec-11309-58428-0020,1.6270144
spec-11312-58433-0330,1.6076199
spec-7749-58073-0776,2.121017
spec-11309-58428-0008,1.815468
spec-7748-58396-0812,1.7977313
spec-7745-58077-0442,1.6901313
spec-11277-58450-0100,1.6336938
spec-7741-58078-0760,2.1728888
spec-11046-58398-0585,2.0673885
spec-7741-58078-0238,1.9933757
spec-7745-58077-0126,1.7313662
spec-8750-58401-0534,1.6777403
spec-8744-58124-0144,1.7857547
spec-7746-58074-0473,1.5648152
spec-7742-58076-0482,1.9076517
spec-7748-58396-0594,2.0362675
spec-11309-58428-0424,1.9135467
spec-7742-58076-0455,1.6747732
