x,y_test,y_predicted
4810.736,5.6388583,4.3654194
4812.225,5.4445553,4.2400055
4813.7144,5.5787926,4.437435
4815.2036,5.5428987,4.2601237
4816.6924,5.637359,4.324431
4818.1816,5.5562882,4.3338604
4819.671,5.5597653,4.2348757
4821.16,5.5244923,4.102295
4822.6494,5.476607,4.1938367
4824.1387,5.2070775,3.8071551
4825.628,5.2632027,3.9449735
4827.117,4.98821,3.6838918
4828.6064,4.5731025,3.7123303
4830.0957,4.3898435,3.7129767
4831.585,4.2053394,3.6369033
4833.074,4.0506964,3.3469315
4834.5635,3.8215904,3.4864857
4836.0522,3.5875912,3.3783283
4837.5415,3.6896143,3.1687598
4839.031,3.479828,3.2619443
4840.52,3.40062,3.1585016
4842.0093,3.366318,3.10821
4843.4985,3.1442175,3.027806
4844.988,3.2497861,2.9913957
4846.477,3.080244,2.9855611
4847.9663,3.1417437,2.8950124
4849.4556,3.0160809,2.908415
4850.945,3.074783,2.9081728
4852.434,2.774985,2.8178573
4853.923,2.725653,2.8602645
4855.412,2.728731,2.7234585
4856.9014,2.7374089,2.765141
4858.3906,2.7715714,2.6345987
4859.88,2.6912305,2.63568
4861.369,2.6399968,2.6100776
4862.8584,2.682309,2.5760703
4864.3477,2.4715376,2.569439
4865.837,2.5288823,2.5241683
4867.326,2.4874153,2.501118
4868.8154,2.3762865,2.4903932
4870.3047,2.467448,2.483005
4871.794,2.4047616,2.3758914
4873.2827,2.4264624,2.4445026
4874.772,2.3094685,2.3764536
4876.261,2.158473,2.3808799
4877.7505,2.3602033,2.4218059
4879.2397,2.3042061,2.2951055
4880.729,2.3372781,2.2009425
4882.2183,2.325419,2.2848969
4883.7075,2.286936,2.2145934
4885.197,2.2127738,2.2890983
4886.686,2.2313573,2.2492733
4888.1753,2.178532,2.2201571
4889.6646,2.2135315,2.1882539
4891.154,2.121301,2.2566817
4892.6426,2.0951416,2.182325
4894.132,2.0929847,2.1965554
4895.621,2.0643275,2.183516
4897.1104,2.0884998,2.1225016
4898.5996,2.0434895,2.0961936
4900.089,1.9742116,2.1325462
4901.578,1.9304464,2.1561146
4903.0674,2.004791,2.01682
4904.5566,1.9656268,2.0450943
4906.046,1.9587495,1.9890575
4907.535,2.0525515,2.0439672
4909.0244,2.0231588,2.0267968
4910.5137,1.8773334,2.0095518
4912.0024,1.9762527,2.085414
4913.4917,1.8862101,2.0522506
4914.981,1.9326357,2.003723
4916.47,1.9361874,1.9377663
4917.9595,1.9475156,1.9836001
4919.4487,1.8252872,1.9008698
4920.938,1.8101221,1.9393456
4922.4272,1.8285639,1.9398675
4923.9165,1.8894092,1.9303317
4925.406,1.8901755,1.8613204
4926.895,1.8112369,1.868574
4928.3843,1.950621,1.7535108
4929.8735,1.9801064,1.9213498
4931.3623,1.8421109,1.9853284
4932.8516,1.7417604,1.8981305
4934.341,1.9085281,1.8884225
4935.83,1.8897159,1.8598754
4937.3193,1.8592412,1.891127
4938.8086,1.8253417,1.8404734
4940.298,1.8277726,1.9001496
4941.787,1.8154563,1.8791859
4943.2764,1.8331337,1.8579595
4944.7656,1.9807656,1.847854
4946.255,1.8625122,1.7913198
4947.744,1.7597222,1.8514885
4949.2334,1.8437977,1.7889553
4950.722,1.7712736,1.8098764
4952.2114,2.0415556,1.7852825
4953.7007,1.890829,1.8020325
4955.19,1.889249,1.8363285
4956.679,1.8705646,1.805999
4958.1685,1.857297,1.8684394
4959.6577,2.0381637,1.74866
4961.147,1.7270292,1.8151882
4962.636,1.7132386,1.8133283
4964.1255,1.7942933,1.7932665
4965.6147,1.8807749,1.8360256
4967.104,1.7919885,1.7503018
4968.5933,1.8108512,1.7583194
4970.082,1.9632387,1.7705368
4971.5713,1.9245149,1.7594382
4973.0605,1.889469,1.6952379
4974.55,1.9492861,1.7830665
4976.039,1.8428248,1.8421315
4977.5283,1.9223437,1.7651622
4979.0176,1.8572716,1.8200746
4980.507,1.7128797,1.7755672
4981.996,1.724502,1.6836907
4983.4854,1.7789189,1.795806
4984.9746,1.7237309,1.7504183
4986.464,1.7060019,1.72047
4987.9526,1.8534586,1.7395291
4989.442,1.6811739,1.7451104
4990.931,1.8929331,1.7383757
4992.4204,1.9252548,1.674391
4993.9097,1.8355023,1.7011309
4995.399,1.7945776,1.7381929
4996.888,1.7384089,1.6426637
4998.3774,1.78038,1.6761835
4999.8667,1.6873722,1.7605793
5001.356,1.6182576,1.7870654
5002.845,1.8729371,1.7045252
5004.3345,1.8366112,1.7066083
5005.8237,1.7820989,1.7098327
5007.3125,1.735519,1.7017653
5008.802,1.7541702,1.7491797
5010.291,1.6605735,1.7562176
5011.7803,1.8476076,1.6656754
5013.2695,1.8800241,1.7146924
5014.759,1.8117185,1.7082818
5016.248,1.798489,1.7281528
5017.7373,1.8810127,1.7280265
5019.2266,1.8913248,1.7440662
5020.716,1.8015642,1.715334
5022.205,1.8198471,1.7924073
5023.6943,1.7725774,1.6701779
5025.1836,1.6983709,1.7058481
5026.6724,1.8837135,1.7792428
5028.1616,1.8300842,1.7645032
5029.651,1.7068292,1.6748075
5031.14,1.8601273,1.7283385
5032.6294,1.8029994,1.7121048
5034.1187,1.8271418,1.7064536
5035.608,1.9118929,1.7364073
5037.097,1.7984114,1.783995
5038.5864,1.7347873,1.7776545
5040.0757,1.729148,1.727659
5041.565,1.7579111,1.7486529
5043.054,1.9034685,1.7190449
5044.5435,1.6694365,1.7867086
5046.032,1.8666458,1.809361
5047.5215,1.8067292,1.7899429
5049.0107,1.7729988,1.7059367
5050.5,1.8619772,1.7538612
5051.9893,1.8277063,1.6997637
5053.4785,1.68124,1.6660632
5054.968,1.8000759,1.7902253
5056.457,1.7722027,1.7393619
5057.9463,1.7437407,1.7244197
5059.4355,1.7433879,1.7791004
5060.925,1.828345,1.9002078
5062.414,1.8371389,1.8230938
5063.9033,1.9221324,1.8036258
5065.392,1.826688,1.7250143
5066.8813,1.855647,1.7592242
5068.3706,1.8179523,1.8110855
5069.86,1.9116784,1.8093455
5071.349,1.8144999,1.8505143
5072.8384,1.8586185,1.8178264
5074.3276,1.8003631,1.8123871
5075.817,1.7931002,1.8055488
5077.306,1.8770912,1.815624
5078.7954,1.9334412,1.8902727
5080.2847,2.0053866,1.8645103
5081.774,1.9317374,1.9203728
5083.263,1.9891939,1.8831365
5084.752,1.9628352,1.911256
5086.241,2.037823,1.9244592
5087.7305,2.0609972,1.9206992
5089.2197,2.0023177,1.9336696
5090.709,1.8915014,1.9623184
5092.198,2.115543,1.9484775
5093.6875,1.9818236,2.0010743
5095.177,2.006217,1.8913856
5096.666,2.0408714,1.9240365
5098.1553,1.8983095,1.8984956
5099.6445,2.0149968,1.8848472
5101.134,2.0573409,1.8729391
5102.623,2.095226,1.8503022
5104.112,2.0323708,1.8281887
5105.601,2.0340738,1.8516324
5107.0903,1.804661,1.8366101
5108.5796,1.9090891,1.8343585
5110.069,1.9192492,1.8196915
5111.558,1.8160051,1.7072421
5113.0474,1.7604302,1.8001126
5114.5366,1.8733562,1.7517505
5116.026,1.9901594,1.7461646
5117.515,1.9384526,1.7284253
5119.0044,2.0182035,1.8069237
5120.4937,1.7461897,1.7771277
5121.9824,1.8144184,1.7509984
5123.4717,1.8660941,1.7046455
5124.961,2.0938587,1.67804
5126.45,1.8693782,1.7858804
5127.9395,1.7167215,1.7578421
5129.4287,1.727113,1.7157595
5130.918,1.8901434,1.6473517
5132.407,1.8891593,1.6166923
5133.8965,1.8741996,1.6785686
5135.3857,1.7839446,1.6277303
5136.875,1.6935164,1.6995814
5138.3643,1.790355,1.7347361
5139.8535,1.7337626,1.6498861
5141.3423,1.663977,1.6295345
5142.8315,1.8369142,1.7282647
5144.321,1.8075396,1.6887257
5145.81,1.9130819,1.6657592
5147.2993,1.8463701,1.573272
5148.7886,1.9198793,1.6425755
5150.278,1.7610432,1.6558716
5151.767,1.8308392,1.7029395
5153.2563,1.804351,1.681227
5154.7456,1.6738778,1.7223755
5156.235,1.8447233,1.8199962
5157.724,1.8903393,1.7686548
5159.2134,1.7300255,1.7102185
5160.702,1.8488717,1.7134253
5162.1914,1.7424583,1.8170062
5163.6807,1.7756577,1.7939686
5165.17,1.7549524,1.6941916
5166.659,1.9248592,1.7060944
5168.1484,1.9404806,1.6380386
5169.6377,1.8231865,1.6803597
5171.127,1.8703948,1.7197187
5172.616,1.8461928,1.7244712
5174.1055,1.8014574,1.75819
5175.5947,1.7357013,1.7552379
5177.084,1.6405301,1.7107329
5178.573,1.8375664,1.7651396
5180.062,1.8941268,1.6287007
5181.5513,1.9018582,1.640038
5183.0405,1.8042886,1.7003791
5184.53,1.9754558,1.67012
5186.019,1.9027421,1.7215657
5187.5083,1.8285056,1.6901274
5188.9976,1.6924864,1.6243081
5190.487,1.7528937,1.5730388
5191.976,1.8615893,1.6849484
5193.4653,1.8859551,1.5839971
5194.9546,1.8983877,1.6640527
5196.444,1.6735328,1.5761298
5197.933,1.8621504,1.6439564
5199.422,1.8008077,1.6368359
5200.911,1.7999194,1.5325663
5202.4004,1.7927119,1.5899854
5203.8896,1.7635974,1.6881325
5205.379,1.7246662,1.5024538
5206.868,1.6587158,1.6166872
5208.3574,1.5964139,1.5573182
5209.8467,1.6161681,1.5580494
5211.336,1.6264089,1.5379826
5212.825,1.7313284,1.4895194
5214.3145,1.5393062,1.5819426
5215.8037,1.6306257,1.5742333
5217.293,1.7809155,1.5587777
5218.7817,1.6269691,1.558171
5220.271,1.5490022,1.5246551
5221.7603,1.5734224,1.481839
5223.2495,1.6106803,1.5066977
5224.739,1.6635208,1.5028836
5226.228,1.6312916,1.4945431
5227.7173,1.5325545,1.4244446
5229.2065,1.6294194,1.5276276
5230.696,1.6799827,1.4456007
5232.185,1.4789236,1.5124369
5233.6743,1.4996053,1.4948077
5235.1636,1.6066787,1.5112463
5236.653,1.6306945,1.4418607
5238.1416,1.6222973,1.4966351
5239.631,1.6756276,1.4815497
5241.12,1.5004215,1.4319861
5242.6094,1.5712212,1.4601376
5244.0986,1.4772422,1.463429
5245.588,1.5360698,1.4104689
5247.077,1.6186266,1.427678
5248.5664,1.5659814,1.3708372
5250.0557,1.611864,1.3657401
5251.545,1.6014969,1.3983812
5253.034,1.4719507,1.3962395
5254.5234,1.5069989,1.4443395
5256.012,1.4573275,1.4212078
5257.5015,1.4535302,1.392643
5258.9907,1.4302566,1.385368
5260.48,1.5145788,1.4339317
5261.969,1.637726,1.3740337
5263.4585,1.6088221,1.3456644
5264.9478,1.5356055,1.2860767
5266.437,1.477202,1.4278593
5267.9263,1.5663637,1.3684602
5269.4155,1.5312625,1.4177563
5270.905,1.3336804,1.4065042
5272.394,1.5580294,1.4229728
5273.8833,1.5670878,1.395226
5275.372,1.5453821,1.341049
5276.8613,1.4773391,1.4256229
5278.3506,1.5347701,1.3334234
5279.84,1.4563514,1.3236878
5281.329,1.5040298,1.3376269
5282.8184,1.4399192,1.3970788
5284.3076,1.2802616,1.3890752
5285.797,1.5170598,1.4218161
5287.286,1.5290298,1.4202331
5288.7754,1.500662,1.3346915
5290.2646,1.3910298,1.4242599
5291.754,1.46708,1.3997419
5293.243,1.4602693,1.4176869
5294.732,1.4393376,1.40788
5296.221,1.513992,1.4173799
5297.7104,1.538618,1.3969276
5299.1997,1.3529812,1.2714542
5300.689,1.4948462,1.3673365
5302.178,1.5550886,1.3989197
5303.6675,1.4367081,1.3817121
5305.1567,1.4317844,1.3604242
5306.646,1.3984743,1.4648155
5308.1353,1.4041789,1.4432364
5309.6245,1.4417274,1.4043177
5311.114,1.4671146,1.4108632
5312.603,1.4852872,1.4084009
5314.092,1.513561,1.4554815
5315.581,1.5244381,1.4625523
5317.0703,1.4748225,1.3624507
5318.5596,1.5881515,1.4162438
5320.049,1.6413485,1.4062741
5321.538,1.5004855,1.4344
5323.0273,1.5399011,1.4817281
5324.5166,1.5595025,1.3640449
5326.006,1.4791558,1.4418226
5327.495,1.4899678,1.4144347
5328.9844,1.5061167,1.4607629
5330.4736,1.5944757,1.4250634
5331.963,1.4641068,1.5367676
5333.4517,1.3895475,1.5157158
5334.941,1.4835949,1.40534
5336.43,1.4128307,1.397272
5337.9194,1.3261547,1.4033525
5339.4087,1.5586231,1.5409464
5340.898,1.6286165,1.447018
5342.387,1.5011318,1.5162919
5343.8765,1.6486076,1.3858697
5345.3657,1.5841781,1.4617782
5346.855,1.4153465,1.4961532
5348.344,1.4597024,1.4797221
5349.8335,1.566138,1.4327862
5351.3228,1.5966337,1.4210817
5352.8115,1.5062506,1.3713045
5354.301,1.5284549,1.3806068
5355.79,1.5004894,1.4367449
5357.2793,1.4789767,1.4382854
5358.7686,1.5545156,1.3722637
5360.258,1.577308,1.4148523
5361.747,1.4822948,1.5066359
5363.2363,1.5139781,1.5260817
5364.7256,1.5434602,1.4439485
5366.215,1.520434,1.3969077
5367.704,1.5419606,1.4370953
5369.1934,1.400548,1.5088257
5370.6826,1.4933017,1.3976958
5372.1714,1.6345662,1.3710701
5373.6606,1.564776,1.5237974
5375.15,1.5015954,1.4149555
5376.639,1.5947418,1.4457475
5378.1284,1.6163039,1.465797
5379.6177,1.5285503,1.5384104
5381.107,1.5204213,1.4450195
5382.596,1.4770036,1.3913505
5384.0854,1.4868999,1.4303967
5385.5747,1.5882118,1.3446827
5387.064,1.5716069,1.4649669
5388.553,1.5774099,1.510648
5390.042,1.5467405,1.4228187
5391.5312,1.4994847,1.4084786
5393.0205,1.5755292,1.3726019
5394.51,1.5333676,1.3724217
5395.999,1.5990772,1.4082606
5397.4883,1.4955277,1.3865513
5398.9775,1.4998664,1.4269629
5400.467,1.514376,1.4702067
5401.956,1.4923115,1.4285249
5403.4453,1.5176306,1.3798157
5404.9346,1.6523294,1.4514372
5406.424,1.5067565,1.5236403
5407.913,1.448625,1.4110858
5409.402,1.5654324,1.4838443
5410.891,1.5248867,1.437793
5412.3804,1.4031099,1.5087256
5413.8696,1.412487,1.4647031
5415.359,1.5282801,1.4956604
5416.848,1.6009867,1.5652407
5418.3374,1.66587,1.5456761
5419.8267,1.5356346,1.4911181
5421.316,1.5084949,1.4793705
5422.805,1.5014107,1.4687719
5424.2944,1.5707932,1.5474749
5425.7837,1.7422421,1.4685895
5427.273,1.6755768,1.522413
5428.7617,1.5819174,1.5454857
5430.251,1.5292246,1.5308867
5431.74,1.5662539,1.6197864
5433.2295,1.4796718,1.5063016
5434.7188,1.5436262,1.574061
5436.208,1.5392772,1.5716178
5437.6973,1.4698303,1.509362
5439.1865,1.5966462,1.5019423
5440.676,1.5982776,1.5410111
5442.165,1.6703566,1.5435821
5443.6543,1.5903492,1.501562
5445.1436,1.4941224,1.4924866
5446.633,1.5610746,1.4839766
5448.1216,1.6444886,1.4874297
5449.611,1.6105449,1.4471745
5451.1,1.5830895,1.3839929
5452.5894,1.5602494,1.4982657
5454.0786,1.55426,1.4228578
5455.568,1.6521724,1.4697502
5457.057,1.5375359,1.4793152
5458.5464,1.4949034,1.4520675
5460.0356,1.5485481,1.4503088
5461.525,1.6111785,1.3323479
5463.014,1.4597136,1.4739156
5464.5034,1.5066433,1.5399706
5465.9927,1.4868591,1.5477651
5467.4814,1.4205216,1.454289
5468.9707,1.5705942,1.4310077
5470.46,1.4567208,1.48313
5471.949,1.3796932,1.4845184
5473.4385,1.4137806,1.3666222
5474.9277,1.4885913,1.4196436
5476.417,1.4889479,1.4538924
5477.9062,1.4864534,1.4192901
5479.3955,1.3697689,1.3687248
5480.885,1.4196954,1.3668617
5482.374,1.4715543,1.4899919
5483.8633,1.482754,1.4583054
5485.3525,1.5014379,1.3985977
5486.8413,1.5088371,1.3321667
5488.3306,1.5143176,1.3924079
5489.82,1.3790786,1.4453497
5491.309,1.4186473,1.3896267
5492.7983,1.3060939,1.466373
5494.2876,1.6602589,1.446137
5495.777,1.4428586,1.445622
5497.266,1.4581132,1.3793426
5498.7554,1.4745283,1.3659533
5500.2446,1.5817008,1.4064751
5501.734,1.4904369,1.3584698
5503.223,1.5526732,1.3062212
5504.7124,1.6397777,1.393298
5506.201,1.5238259,1.3558464
5507.6904,1.5093317,1.409895
5509.1797,1.564655,1.3816161
5510.669,1.434285,1.2977598
5512.158,1.424016,1.3833305
5513.6475,1.4582857,1.4321055
5515.1367,1.5029376,1.3254994
5516.626,1.5107088,1.3690088
5518.115,1.3694221,1.3261806
5519.6045,1.368479,1.2897612
5521.0938,1.4509088,1.3557212
5522.583,1.5436714,1.4083173
5524.072,1.5350305,1.3869729
5525.561,1.4930625,1.3729082
5527.0503,1.4907248,1.3759143
5528.5396,1.4618003,1.4143922
5530.029,1.521788,1.2925826
5531.518,1.5166668,1.2789756
5533.0073,1.4999957,1.3452183
5534.4966,1.6179463,1.3423252
5535.986,1.6049919,1.3600914
5537.475,1.4254061,1.3340042
5538.9644,1.432574,1.4313698
5540.4536,1.4818841,1.475264
5541.943,1.4992365,1.440505
5543.4316,1.5090051,1.3745321
5544.921,1.3527383,1.4020214
5546.41,1.4777524,1.3900086
5547.8994,1.5384854,1.2618856
5549.3887,1.4296767,1.3852746
5550.878,1.5350672,1.4046636
5552.367,1.5107236,1.3376424
5553.8564,1.43652,1.3223324
5555.3457,1.3536062,1.4351605
5556.835,1.4795976,1.4448991
5558.324,1.4530613,1.3641334
5559.8135,1.5458283,1.3608081
5561.3027,1.4381852,1.3054698
5562.7915,1.4437579,1.3555304
5564.281,1.6047385,1.3623449
5565.77,1.6191279,1.3805022
5567.2593,1.583578,1.4066067
5568.7485,1.490414,1.3715317
5570.238,1.4892284,1.3796594
5571.727,1.4592576,1.4060587
5573.2163,1.6222166,1.3672148
5574.7056,1.1638478,1.333533
5576.195,1.1567333,1.2835126
5577.684,2.1049216,1.4008377
5579.1733,1.3909899,1.3084278
5580.6626,0.76992863,1.3565315
5582.1514,1.438513,1.3620311
5583.6406,1.6493555,1.3935404
5585.13,1.5134411,1.3125694
5586.619,1.4396187,1.4038197
5588.1084,1.4335078,1.2923828
5589.5977,1.4595131,1.2637489
5591.087,1.3751981,1.3856599
5592.576,1.4740353,1.3503025
5594.0654,1.2626457,1.4017826
5595.5547,1.3473033,1.3314312
5597.044,1.338197,1.3222167
5598.533,1.4862368,1.4311792
5600.0225,1.4327989,1.3739105
5601.511,1.5880587,1.3916135
5603.0005,1.2931318,1.3396933
5604.4897,1.4153215,1.3947698
5605.979,1.5104362,1.3038362
5607.4683,1.5276622,1.345465
5608.9575,1.5550855,1.3246931
5610.447,1.3535992,1.3287865
5611.936,1.4642606,1.3076566
5613.4253,1.5888499,1.3378742
5614.9146,1.5638298,1.3769062
5616.404,1.5294468,1.4013861
5617.893,1.4640435,1.4051234
5619.3823,1.4291593,1.3770847
5620.871,1.3792927,1.3590097
5622.3604,1.3894082,1.3882914
5623.8496,1.4693646,1.2924535
5625.339,1.4519414,1.3804975
5626.828,1.4379957,1.3249841
5628.3174,1.478831,1.3468711
5629.8066,1.4110495,1.316772
5631.296,1.408344,1.3329695
5632.785,1.5204122,1.3715408
5634.2744,1.5166638,1.376253
5635.7637,1.5179946,1.3885877
5637.253,1.4739269,1.3763039
5638.7417,1.4519019,1.3496073
5640.231,1.5331283,1.4119712
5641.72,1.4950491,1.3521583
5643.2095,1.4673245,1.335641
5644.6987,1.4810928,1.3702506
5646.188,1.5215963,1.4541385
5647.6772,1.5049707,1.3485754
5649.1665,1.5064657,1.33459
5650.656,1.3916333,1.337632
5652.145,1.4126302,1.3629501
5653.6343,1.4896919,1.3988076
5655.1235,1.4257852,1.3302997
5656.613,1.5156106,1.3762221
5658.1016,1.4769255,1.3493738
5659.591,1.4600784,1.379189
5661.08,1.4765995,1.3350616
5662.5693,1.4690326,1.3364968
5664.0586,1.4142693,1.2316055
5665.548,1.5333886,1.3234425
5667.037,1.462302,1.2714431
5668.5264,1.5986522,1.3913133
5670.0156,1.5877128,1.3429878
5671.505,1.2313086,1.3044925
5672.994,1.358514,1.2439001
5674.4834,1.3099834,1.3767539
5675.9727,1.3099129,1.2676542
5677.4614,1.4616907,1.3393762
5678.9507,1.4826175,1.3349941
5680.44,1.321211,1.3184586
5681.929,1.3415736,1.3213539
5683.4185,1.4418292,1.2962193
5684.9077,1.4432566,1.3483417
5686.397,1.5738938,1.3227766
5687.886,1.405404,1.298954
5689.3755,1.2059587,1.2944489
5690.8647,1.3865885,1.2636564
5692.354,1.4006789,1.2668338
5693.8433,1.493242,1.2966225
5695.3325,1.4255904,1.4041708
5696.8213,1.3847809,1.3531374
5698.3105,1.4412644,1.2911277
5699.8,1.2827275,1.2933601
5701.289,1.3355145,1.3695462
5702.7783,1.2954886,1.3585452
5704.2676,1.4306775,1.4078406
5705.757,1.433122,1.302895
5707.246,1.3926805,1.3251295
5708.7354,1.4558706,1.3489094
5710.2246,1.4138856,1.4257375
5711.714,1.4771484,1.3859577
5713.203,1.4993167,1.394439
5714.6924,1.3318444,1.3989743
5716.181,1.3904879,1.3878323
5717.6704,1.529966,1.3867242
5719.1597,1.4158266,1.2440872
5720.649,1.4195963,1.3778126
5722.138,1.3371048,1.3573098
5723.6274,1.3262825,1.307192
5725.1167,1.4846102,1.2700489
5726.606,1.5052351,1.3517498
5728.095,1.4701047,1.3183784
5729.5845,1.3139004,1.3792753
5731.0737,1.3271337,1.418561
5732.563,1.4943868,1.385509
5734.0522,1.3956528,1.3739315
5735.541,1.3683692,1.4285015
5737.0303,1.4331225,1.391813
5738.5195,1.4411762,1.4971364
5740.009,1.4991761,1.4574815
5741.498,1.4308655,1.3702588
5742.9873,1.449085,1.3800385
5744.4766,1.4423684,1.4198074
5745.966,1.3713708,1.4657168
5747.455,1.5527482,1.426621
5748.9443,1.5250796,1.3938026
5750.4336,1.3801316,1.4064226
5751.923,1.3708936,1.4054134
5753.412,1.3679365,1.4135158
5754.901,1.4740353,1.439754
5756.39,1.5391153,1.4533309
5757.8794,1.5672472,1.422303
5759.3687,1.5662663,1.4651935
5760.858,1.6185076,1.3326672
5762.347,1.5814904,1.5110129
5763.8364,1.4245652,1.4964894
5765.3257,1.5876478,1.4332299
5766.815,1.524441,1.4861255
5768.304,1.5571058,1.4643581
5769.7935,1.648978,1.4656461
5771.2827,1.5361277,1.4083279
5772.7715,1.382026,1.4213375
5774.2607,1.5095469,1.487509
5775.75,1.557428,1.5396701
5777.2393,1.4771158,1.4657116
5778.7285,1.4648336,1.4845855
5780.218,1.5922978,1.4837837
5781.707,1.5778794,1.5475904
5783.1963,1.4614394,1.4284909
5784.6855,1.4644777,1.5156002
5786.175,1.5107299,1.4979761
5787.664,1.484531,1.4429914
5789.1533,1.3585005,1.4476829
5790.6426,1.4615285,1.5293043
5792.1313,1.482429,1.4636112
5793.6206,1.4385016,1.5014944
5795.11,1.4697593,1.5344843
5796.599,1.6029441,1.483892
5798.0884,1.5583551,1.4003843
5799.5776,1.6111175,1.4776369
5801.067,1.5305234,1.5661575
5802.556,1.4051429,1.5159714
5804.0454,1.4276556,1.5448136
5805.5347,1.5092465,1.5272989
5807.024,1.5018042,1.5424907
5808.513,1.434727,1.4863529
5810.0024,1.4934514,1.4649026
5811.491,1.5308528,1.515791
5812.9805,1.5183874,1.5124571
5814.4697,1.5524862,1.517708
5815.959,1.4244521,1.5249946
5817.448,1.4260426,1.4521048
5818.9375,1.4864966,1.5826173
5820.427,1.5275931,1.5562367
5821.916,1.5121943,1.4849178
5823.4053,1.4760103,1.4979309
5824.8945,1.4968243,1.4856483
5826.384,1.4474994,1.4385617
5827.873,1.416919,1.4605039
5829.3623,1.5674717,1.4564575
5830.851,1.4087437,1.5329971
5832.3403,1.435996,1.4827187
5833.8296,1.6369611,1.5942429
5835.319,1.5258745,1.6367289
5836.808,1.4524665,1.537311
5838.2974,1.5510285,1.6102824
5839.7866,1.5915738,1.5557745
5841.276,1.3981198,1.5460043
5842.765,1.3394119,1.5290582
5844.2544,1.5003601,1.4527922
5845.7437,1.4986273,1.6040682
5847.233,1.4708743,1.5872557
5848.722,1.4963814,1.5823314
5850.211,1.3902781,1.6197375
5851.7,1.453282,1.6234077
5853.1895,1.560271,1.6741868
5854.6787,1.2977145,1.632987
5856.168,1.5706191,1.5977955
5857.657,1.7018154,1.7001016
5859.1465,1.6180158,1.6015525
5860.6357,1.5421928,1.6615686
5862.125,1.534548,1.7286048
5863.6143,1.6173527,1.8382235
5865.1035,1.6708444,1.7286413
5866.593,1.5387748,1.7175627
5868.082,1.3957283,1.7309062
5869.571,1.613373,1.8046335
5871.06,1.5114498,1.7788649
5872.5493,1.5562834,1.783284
5874.0386,1.6780521,1.8436459
5875.528,1.6262583,1.8588078
5877.017,1.5940808,1.8172886
5878.5063,1.6848134,1.8342636
5879.9956,1.6006342,1.9105078
5881.485,1.6373075,1.7865665
5882.974,1.806055,1.7976382
5884.4634,1.7906644,1.862001
5885.9526,1.7456226,1.923125
5887.442,1.6371871,1.832087
5888.9307,1.703956,1.8768909
5890.42,1.811011,1.9046711
5891.909,1.7293478,1.8909335
5893.3984,1.571507,1.9622948
5894.8877,1.6530645,1.9962442
5896.377,1.8717562,1.9774641
5897.866,1.8109906,1.9077469
5899.3555,1.7673277,1.8865204
5900.8447,1.888041,1.9024096
5902.334,1.7725589,1.9301639
5903.823,1.7741106,2.0245283
5905.3125,1.6957554,1.9357433
5906.8013,1.790904,2.0031576
5908.2905,1.8059329,2.027076
5909.78,1.730748,2.050867
5911.269,1.8483546,2.0209565
5912.7583,1.8636461,2.0322096
5914.2476,1.9575753,2.0187697
5915.737,2.0893207,2.0734248
5917.226,1.989928,2.0135968
5918.7153,1.938742,2.1594737
5920.2046,2.1216314,2.1839294
5921.694,2.0861375,2.188223
5923.183,2.072172,2.2049825
5924.6724,2.0084677,2.2033722
5926.161,2.0463974,2.2343383
5927.6504,2.014914,2.2546847
5929.1396,2.1595442,2.2629406
5930.629,2.3235724,2.2808847
5932.118,2.4628575,2.237676
5933.6074,2.663491,2.2097702
5935.0967,2.567659,2.2101257
5936.586,2.3765523,2.1617277
5938.075,2.6796958,2.1360278
5939.5645,2.502373,2.2117882
5941.0537,2.471703,2.1184502
5942.543,2.356254,2.1051192
5944.032,2.433927,2.0607488
5945.521,2.4383404,2.0197423
5947.0103,2.5608456,2.0056064
5948.4995,2.495797,1.9922509
5949.989,2.218008,1.9511085
5951.478,2.2626233,1.9135207
5952.9673,2.136834,1.9392179
5954.4565,2.1773026,1.8714516
5955.946,2.2105486,1.8912172
5957.435,2.0741136,1.8496706
5958.9243,1.918463,1.8019739
5960.4136,1.9614562,1.8421462
5961.903,2.0530546,1.8499142
5963.392,2.0021727,1.8696618
5964.881,1.8416729,1.8443115
5966.37,1.7482686,1.675431
5967.8594,1.7688179,1.6695483
5969.3486,1.7258706,1.6490562
5970.838,1.6882186,1.5681006
5972.327,1.7432351,1.6788527
5973.8164,1.6790581,1.6665523
5975.3057,1.7582759,1.6186728
5976.795,1.7820864,1.6196852
5978.284,1.7260329,1.570513
5979.7734,1.5981563,1.6627623
5981.2627,1.5839362,1.6497684
5982.752,1.7721655,1.6622287
5984.2407,1.6362759,1.622282
5985.73,1.7161399,1.6251543
5987.219,1.6199377,1.5676599
5988.7085,1.5558059,1.574649
5990.1978,1.5787926,1.5593922
5991.687,1.5525087,1.5901599
5993.1763,1.6389853,1.603101
5994.6655,1.6080781,1.4936451
5996.155,1.5500699,1.5422583
5997.644,1.6158617,1.5473015
5999.1333,1.5522953,1.4547368
6000.6226,1.6642582,1.4818822
6002.112,1.5126644,1.4026079
6003.6006,1.4346982,1.4950817
6005.09,1.4866691,1.4315548
6006.579,1.4321896,1.4250373
6008.0684,1.3839571,1.4691101
6009.5576,1.5187132,1.3773504
6011.047,1.5765966,1.3995919
6012.536,1.5533942,1.4883398
6014.0254,1.4974512,1.4718854
6015.5146,1.4115283,1.3961246
6017.004,1.4740238,1.4101244
