x,y_test,y_predicted
4806.268,1.6003224,1.2269613
4807.7573,1.5321091,1.2674319
4809.2466,0.728195,1.2736883
4810.736,3.3627455,1.3872075
4812.225,3.1229484,1.1136982
4813.7144,2.4343615,1.191958
4815.2036,2.2589056,1.1958755
4816.6924,2.8226283,1.0438579
4818.1816,1.0396863,1.0930903
4819.671,2.2181008,1.1966467
4821.16,1.5030978,1.0781633
4822.6494,2.093395,1.1715636
4824.1387,1.6655651,1.4537163
4825.628,0.8203917,1.2873117
4827.117,0.59841937,1.1567683
4828.6064,1.0011892,1.2694471
4830.0957,2.4961915,0.9097305
4831.585,1.8492938,1.1560155
4833.074,1.2696992,1.066029
4834.5635,1.3284545,1.238456
4836.0522,0.9604665,1.3073772
4837.5415,1.5737497,1.8423177
4839.031,1.7629421,1.4146925
4840.52,2.1432092,0.9965033
4842.0093,1.8444186,0.9835388
4843.4985,1.5153263,0.8545995
4844.988,2.6004684,0.8250715
4846.477,1.7009337,0.91848737
4847.9663,1.828393,1.0057395
4849.4556,2.1316717,1.1044053
4850.945,1.469673,1.0431886
4852.434,2.4314885,1.2189686
4853.923,1.6964564,1.0391518
4855.412,3.0117707,1.3405842
4856.9014,2.291264,0.9715466
4858.3906,1.0412205,1.145851
4859.88,1.5613914,1.0583208
4861.369,2.3263164,1.3889325
4862.8584,2.8982246,2.1439853
4864.3477,0.74987274,1.0390328
4865.837,0.9633184,1.0124671
4867.326,1.347385,1.1438459
4868.8154,1.1502485,1.1706165
4870.3047,2.076147,1.112771
4871.794,-0.14973818,1.0839111
4873.2827,1.8132601,1.2649289
4874.772,0.7143479,1.049663
4876.261,0.4424539,1.6700869
4877.7505,2.3297741,1.2307496
4879.2397,2.1178443,1.0257245
4880.729,2.1283605,1.2848186
4882.2183,1.2039216,1.15974
4883.7075,1.5493833,0.8356066
4885.197,2.2336335,1.3718042
4886.686,2.321153,1.0247431
4888.1753,2.8998952,1.2095442
4889.6646,1.6537722,0.95597446
4891.154,2.790042,2.1468685
4892.6426,1.8010074,1.6985457
4894.132,2.2837057,0.9716561
4895.621,1.6675099,1.7315524
4897.1104,1.8324198,1.1678033
4898.5996,2.3941162,1.0532842
4900.089,2.384323,1.2335259
4901.578,1.4978644,1.1966393
4903.0674,1.8693671,1.1149621
4904.5566,2.57529,0.99626315
4906.046,2.143201,1.2536678
4907.535,2.155107,1.0215048
4909.0244,2.0376365,1.1486849
4910.5137,2.0110357,1.1749146
4912.0024,1.8999506,1.36853
4913.4917,1.8791145,1.6240084
4914.981,1.3586482,1.1410457
4916.47,2.036943,1.1976991
4917.9595,1.0269979,1.2184055
4919.4487,1.4571251,1.029486
4920.938,1.7875305,1.2118708
4922.4272,2.4475179,1.0555925
4923.9165,2.245515,1.4192001
4925.406,2.3559668,1.2009928
4926.895,1.6789103,1.0372171
4928.3843,2.5543993,1.4134172
4929.8735,1.826328,1.464482
4931.3623,1.1522834,1.1981592
4932.8516,0.55466896,1.4338354
4934.341,2.9296727,1.2682936
4935.83,2.5346155,1.0953827
4937.3193,3.2555914,1.3976456
4938.8086,2.4177854,1.3223467
4940.298,3.5932314,1.3711118
4941.787,3.8136456,1.4662843
4943.2764,2.6895628,1.2161776
4944.7656,2.546028,1.4710579
4946.255,2.2602904,1.1312628
4947.744,1.964663,1.6489217
4949.2334,2.546633,2.2661815
4950.722,1.9359741,1.3717986
4952.2114,1.3367237,1.0673752
4953.7007,0.316859,1.0696208
4955.19,1.3194873,0.8545759
4956.679,1.1823936,1.1808515
4958.1685,1.4611412,1.3053864
4959.6577,2.3819847,0.8705535
4961.147,1.7189419,1.2241371
4962.636,1.8463808,0.8743733
4964.1255,2.1897151,1.0964314
4965.6147,1.5813771,1.1252298
4967.104,1.6972468,1.3570678
4968.5933,2.6796353,1.6620867
4970.082,0.6544476,1.3292997
4971.5713,1.1107621,1.108933
4973.0605,0.7753222,0.84530574
4974.55,2.1763046,1.2421961
4976.039,2.7893975,1.3198956
4977.5283,3.0420396,1.2000144
4979.0176,1.9292365,0.8450579
4980.507,2.3017533,1.1606951
4981.996,2.7748122,1.1338769
4983.4854,2.887105,1.1172565
4984.9746,2.3033988,0.89010876
4986.464,2.6039827,1.0001293
4987.9526,0.6143815,1.3179252
4989.442,1.3772758,1.0205095
4990.931,3.338502,1.4705095
4992.4204,1.0208131,1.1610755
4993.9097,2.5595815,0.8700032
4995.399,1.7481222,1.1238257
4996.888,1.1945125,0.92998576
4998.3774,2.4803588,1.0996778
4999.8667,1.846489,0.98225856
5001.356,1.0387937,0.98287916
5002.845,1.4620435,1.276484
5004.3345,2.5977046,1.2406437
5005.8237,1.6974849,1.0944686
5007.3125,2.2458663,1.1425793
5008.802,2.004086,1.1347818
5010.291,1.6196109,1.2081074
5011.7803,3.3278713,1.2158265
5013.2695,0.85889053,1.3383148
5014.759,1.7438803,1.0361304
5016.248,1.4795678,1.1610483
5017.7373,2.7706032,0.990776
5019.2266,3.3147986,1.2353512
5020.716,2.2630703,1.260539
5022.205,1.897987,1.3923614
5023.6943,2.097439,1.2340959
5025.1836,0.7147259,1.6507043
5026.6724,0.5688576,1.1392179
5028.1616,1.8629466,1.072063
5029.651,2.2024934,0.93841875
5031.14,2.2883017,0.91638166
5032.6294,2.9338908,1.6682186
5034.1187,1.9384608,0.9795237
5035.608,1.822777,0.83658457
5037.097,1.2281615,1.09057
5038.5864,1.9806312,1.611384
5040.0757,2.8822262,1.106256
5041.565,1.1126943,0.8990424
5043.054,2.385746,0.97463405
5044.5435,1.4823043,0.84376186
5046.032,2.387687,1.0136127
5047.5215,1.8114977,0.80120575
5049.0107,1.8298627,0.97827256
5050.5,1.5929968,0.8233395
5051.9893,1.8749939,1.207212
5053.4785,1.1257447,1.3054489
5054.968,2.4247398,1.0846394
5056.457,1.402287,1.0336728
5057.9463,0.821889,1.1957396
5059.4355,1.9631708,1.2092263
5060.925,2.4681752,0.8904747
5062.414,1.2667571,1.1847398
5063.9033,1.5809954,0.8125899
5065.392,1.3184795,1.1093701
5066.8813,-0.00017566788,0.8628137
5068.3706,1.0859658,1.0383824
5069.86,3.0063214,0.9981198
5071.349,2.0528154,1.0875449
5072.8384,2.9278765,1.2262889
5074.3276,1.6287591,1.0114439
5075.817,1.6472889,0.9465624
5077.306,1.716422,1.1095049
5078.7954,1.5501653,1.1475079
5080.2847,2.2069824,1.1190109
5081.774,1.8969785,0.8904996
5083.263,0.8653679,0.9474399
5084.752,1.3891989,1.5178964
5086.241,1.0353687,1.1366026
5087.7305,1.4203663,0.7629449
5089.2197,2.0500855,1.094079
5090.709,1.6450074,0.9601473
5092.198,2.184453,0.8429587
5093.6875,1.9856702,0.6638477
5095.177,0.9223336,0.890432
5096.666,0.61430836,1.6699263
5098.1553,1.7771505,0.96491206
5099.6445,1.6751654,0.7254975
5101.134,2.4309363,0.7720543
5102.623,1.687583,0.65122217
5104.112,1.9028959,0.79791236
5105.601,0.9166633,0.64112985
5107.0903,1.4211532,0.6889074
5108.5796,1.9523013,1.060275
5110.069,1.7468401,0.93080914
5111.558,0.75453156,1.0007544
5113.0474,1.0345482,1.384124
5114.5366,0.5850543,0.9573864
5116.026,0.75628805,1.0949585
5117.515,1.4598559,1.0572883
5119.0044,2.6146307,0.9925525
5120.4937,1.020061,0.76789504
5121.9824,1.2072012,0.9106635
5123.4717,1.2909833,1.1835186
5124.961,1.5264493,1.2147665
5126.45,1.2339524,1.1897428
5127.9395,0.17646484,1.3972934
5129.4287,0.40501356,1.0508621
5130.918,0.53274924,0.7782205
5132.407,0.6172467,0.90568244
5133.8965,1.7962503,1.3466074
5135.3857,1.8887887,1.1467147
5136.875,1.4299012,0.84100693
5138.3643,1.5819864,0.80878615
5139.8535,1.49193,1.2368547
5141.3423,1.7081952,2.2083383
5142.8315,2.4011183,0.99941355
5144.321,1.8801409,0.7158197
5145.81,1.8867933,0.88026845
5147.2993,1.5651318,1.2001903
5148.7886,1.8070188,1.7864459
5150.278,0.39700863,1.1690507
5151.767,1.580726,1.0096647
5153.2563,1.0553838,0.59505284
5154.7456,1.4359359,0.91870904
5156.235,0.83879906,1.4743066
5157.724,1.3143057,1.2084249
5159.2134,1.6076106,0.8039932
5160.702,1.6118168,1.0730522
5162.1914,1.0489094,0.76264894
5163.6807,-0.08454525,0.90546775
5165.17,0.17683502,0.8326049
5166.659,2.278168,0.8485793
5168.1484,1.2551106,1.1273748
5169.6377,1.4802622,0.70879847
5171.127,0.983765,1.054661
5172.616,0.21516046,1.1705513
5174.1055,1.654024,0.9124273
5175.5947,2.2769303,1.1009824
5177.084,1.6370945,1.1369896
5178.573,1.0390285,0.99879324
5180.062,1.4571104,0.8662409
5181.5513,0.48577663,0.9130648
5183.0405,2.0235996,0.9067893
5184.53,1.852424,0.9410029
5186.019,1.4117713,0.5780665
5187.5083,1.3300558,1.0652691
5188.9976,1.9209505,0.81450063
5190.487,1.4750677,1.1273049
5191.976,1.5883214,0.79063004
5193.4653,1.8758392,0.7281511
5194.9546,2.0283058,0.94109666
5196.444,1.2915539,0.84985995
5197.933,0.9940887,0.14620681
5199.422,1.4131345,1.8286132
5200.911,1.6846198,0.9513219
5202.4004,1.9713337,1.031552
5203.8896,1.744369,0.9258927
5205.379,0.73942393,0.84211624
5206.868,0.9019223,1.5919664
5208.3574,1.6794015,1.5322386
5209.8467,1.1711795,1.0489023
5211.336,1.2420086,1.1056029
5212.825,1.832365,0.82466376
5214.3145,0.9354144,1.01132
5215.8037,0.47761682,0.80397594
5217.293,0.08386041,1.0062548
5218.7817,0.60779405,1.4403083
5220.271,0.11581234,1.6697274
5221.7603,1.2683578,1.3408419
5223.2495,0.8823352,1.4206611
5224.739,1.3012731,1.3862095
5226.228,2.231489,1.8393177
5227.7173,1.3421869,0.92265713
5229.2065,0.7558943,0.99216706
5230.696,1.1416866,0.96196216
5232.185,1.838032,0.725355
5233.6743,1.1358914,1.2784256
5235.1636,0.74591243,1.03015
5236.653,1.8473338,1.6571033
5238.1416,1.5007476,1.0700817
5239.631,1.7910296,0.8128369
5241.12,1.5656828,0.73737144
5242.6094,1.2345078,0.6753161
5244.0986,0.7510576,1.152528
5245.588,1.3474494,0.9851587
5247.077,1.9868543,1.1558291
5248.5664,1.4138682,1.2194133
5250.0557,1.9517003,1.1454009
5251.545,2.3402774,0.945485
5253.034,2.5379665,0.85635996
5254.5234,0.8702956,1.1083343
5256.012,0.39089155,0.95022297
5257.5015,1.3078407,0.8980993
5258.9907,2.2375722,0.74856013
5260.48,2.197556,0.95289165
5261.969,2.6683798,1.6352919
5263.4585,1.7042197,1.179789
5264.9478,1.3090329,0.86731493
5266.437,1.3821268,0.8079213
5267.9263,1.4129964,1.1316947
5269.4155,1.490755,0.8753887
5270.905,1.4051249,1.0250051
5272.394,0.7343872,1.0502527
5273.8833,1.780063,1.012126
5275.372,2.2665899,1.0618134
5276.8613,2.3414283,1.0037631
5278.3506,2.3567407,0.65515524
5279.84,1.9940418,1.1461945
5281.329,2.4359202,1.1069434
5282.8184,2.661593,0.80466163
5284.3076,1.6166877,1.3796378
5285.797,2.1054816,1.0524032
5287.286,1.2602804,1.2470846
5288.7754,1.6807637,0.73591614
5290.2646,1.076228,1.4477736
5291.754,4.1268682,1.5112488
5293.243,1.4349023,1.0335515
5294.732,2.8639042,1.0703757
5296.221,1.5054898,0.8856714
5297.7104,1.5746369,1.2062389
5299.1997,0.64199597,1.1355119
5300.689,2.1095374,1.1557906
5302.178,1.5957239,0.9788829
5303.6675,1.7147061,0.9149274
5305.1567,1.1058708,0.98659
5306.646,2.1702354,1.6440715
5308.1353,0.9807268,1.1879337
5309.6245,0.7319056,0.88223314
5311.114,1.5083706,1.1976725
5312.603,1.8649102,0.83757305
5314.092,0.9549328,1.0577165
5315.581,1.1578324,1.186981
5317.0703,2.0954676,0.97362685
5318.5596,2.7085748,1.4787683
5320.049,0.9813667,1.2030901
5321.538,1.2943304,0.8662087
5323.0273,0.8636378,1.0376691
5324.5166,1.3813475,1.0240293
5326.006,2.8847263,0.7351595
5327.495,1.2643602,0.53742003
5328.9844,1.4781138,0.92134595
5330.4736,0.48181963,1.0641665
5331.963,2.0256815,0.96287155
5333.4517,1.8760396,0.9306504
5334.941,1.6745276,1.1541289
5336.43,1.4004056,0.9059303
5337.9194,0.97564065,1.0641102
5339.4087,0.92900854,1.0585089
5340.898,0.9004073,1.6829467
5342.387,0.9323929,0.9562058
5343.8765,1.3068184,1.166221
5345.3657,1.9234114,1.0366741
5346.855,1.5248512,0.96228284
5348.344,0.9868842,1.0196891
5349.8335,2.1995928,1.0900328
5351.3228,1.5452458,0.89249825
5352.8115,1.5742415,0.76532274
5354.301,1.751467,0.544444
5355.79,1.6042212,0.78561646
5357.2793,2.1316192,0.8101176
5358.7686,0.3628125,1.0058537
5360.258,0.024663763,0.8823962
5361.747,0.8292319,0.7923894
5363.2363,0.9677635,0.7779706
5364.7256,1.1943158,1.251715
5366.215,0.9511744,0.987216
5367.704,1.6523712,0.97507197
5369.1934,1.1153401,1.0561668
5370.6826,1.1336274,0.9699254
5372.1714,0.84434026,0.87296367
5373.6606,0.8489593,0.7860783
5375.15,1.9521883,0.88608056
5376.639,2.2081494,1.1227655
5378.1284,2.3479838,0.9881921
5379.6177,1.9715669,1.1040653
5381.107,1.4199864,0.9679077
5382.596,1.0795023,0.846381
5384.0854,1.7118589,0.9316869
5385.5747,2.4149125,1.3173474
5387.064,1.4840002,0.91017216
5388.553,1.5716381,1.1898228
5390.042,1.1327993,1.0900333
5391.5312,1.0568986,1.8035276
5393.0205,1.2351184,0.69895303
5394.51,0.4334851,0.67830276
5395.999,2.1649084,0.94679993
5397.4883,3.1639826,0.89114785
5398.9775,1.6876476,1.0220389
5400.467,1.2472672,1.7030456
5401.956,1.4090189,0.9531699
5403.4453,1.7325635,1.3219111
5404.9346,1.1554176,0.62782204
5406.424,1.361894,1.2174816
5407.913,1.5901837,0.94829917
5409.402,1.1586529,0.61392057
5410.891,1.0589492,0.52611446
5412.3804,1.9739045,0.991261
5413.8696,2.0593967,0.84045637
5415.359,1.4133248,0.977316
5416.848,1.2099097,0.91639113
5418.3374,1.0493026,1.0423647
5419.8267,1.2231574,1.1966126
5421.316,1.633871,0.8975873
5422.805,1.1325383,0.71425986
5424.2944,0.37717447,0.6200451
5425.7837,0.40195662,0.8704053
5427.273,1.5480721,0.90554935
5428.7617,1.8650453,0.7016888
5430.251,1.0814178,0.8620122
5431.74,1.756461,1.2638897
5433.2295,1.6903106,0.83583534
5434.7188,2.3869734,0.7523475
5436.208,2.5355194,0.6465042
5437.6973,0.47526595,1.0510778
5439.1865,1.2083265,1.2913947
5440.676,2.4524817,1.021002
5442.165,1.968142,1.2394669
5443.6543,2.263265,0.7187313
5445.1436,1.8319963,0.9878542
5446.633,1.4320731,0.8832445
5448.1216,2.0589507,0.8155116
5449.611,2.0152125,1.1556324
5451.1,1.7452484,0.81502724
5452.5894,1.255038,0.79754716
5454.0786,-0.22655062,1.0004855
5455.568,1.516827,0.9233371
5457.057,2.1631744,0.6916398
5458.5464,1.6447132,1.0379665
5460.0356,1.2837912,0.70842075
5461.525,1.6852249,0.8183628
5463.014,1.315511,0.8753084
5464.5034,0.6229016,0.9075459
5465.9927,1.2424322,0.6071844
5467.4814,1.283708,0.97917926
5468.9707,1.116312,0.6259789
5470.46,0.9755278,0.8114482
5471.949,1.7199767,0.99325335
5473.4385,1.7177467,0.9588755
5474.9277,1.4034367,0.7118743
5476.417,1.8471138,0.795879
5477.9062,0.8308178,0.90937304
5479.3955,0.5355434,0.6508043
5480.885,0.13322254,0.72527874
5482.374,1.5292596,1.1322899
5483.8633,2.5430508,0.9786732
5485.3525,0.50965357,1.7267778
5486.8413,2.0134263,1.3441169
5488.3306,2.2809715,0.96658015
5489.82,0.8405668,0.895491
5491.309,0.4645882,1.156404
5492.7983,1.9207623,0.939935
5494.2876,2.2984157,0.5897346
5495.777,1.0215018,0.7939334
5497.266,1.5765806,1.0163836
5498.7554,2.0755494,0.7504374
5500.2446,1.6065637,0.5936784
5501.734,2.1087332,0.75786877
5503.223,2.2647874,0.75437176
5504.7124,1.5867435,0.6477447
5506.201,1.0086304,0.90116507
5507.6904,1.6256427,1.1014597
5509.1797,1.1336592,0.70612276
5510.669,0.943755,0.79225445
5512.158,2.8808568,0.93021333
5513.6475,2.3816578,0.92094135
5515.1367,1.5874312,0.9651716
5516.626,1.4738835,0.9028976
5518.115,1.3176969,1.0572085
5519.6045,1.0838779,0.5851887
5521.0938,1.5100405,0.82897174
5522.583,1.5759777,0.9481616
5524.072,1.3002516,1.0364425
5525.561,2.2092247,1.0372337
5527.0503,1.4624468,1.0665743
5528.5396,1.0280411,0.90912867
5530.029,1.9199123,0.7923855
5531.518,1.1221122,0.83417207
5533.0073,1.0993274,0.67644733
5534.4966,1.9725493,0.72818226
5535.986,1.3393834,1.018023
5537.475,0.31014922,0.8137769
5538.9644,1.4413508,0.93563837
5540.4536,1.462004,0.8125345
5541.943,2.3538158,1.5193291
5543.4316,2.5573268,0.7707345
5544.921,1.5287864,1.0657444
5546.41,1.9466176,1.1033978
5547.8994,2.29136,0.9228188
5549.3887,1.4195269,1.5845014
5550.878,1.4981056,0.97614837
5552.367,2.3452795,0.73295856
5553.8564,1.9738725,1.1040604
5555.3457,1.1367551,1.5453118
5556.835,0.8866603,1.515424
5558.324,0.762825,0.8512465
5559.8135,0.97813785,0.760467
5561.3027,1.6680127,1.0320022
5562.7915,0.84980273,0.836998
5564.281,1.434963,0.9662299
5565.77,1.5749032,1.1213533
5567.2593,2.3662956,0.99571943
5568.7485,1.1822034,1.0212418
5570.238,1.3173956,1.019946
5571.727,1.8589816,0.78342587
5573.2163,2.25931,1.541901
5574.7056,1.6717161,1.4742143
5576.195,-1.3784443,1.213009
5577.684,-1.472247,1.1402341
5579.1733,1.93779,1.0579085
5580.6626,4.2974477,0.94291383
5582.1514,-0.55125254,0.722566
5583.6406,1.2538557,0.8095126
5585.13,1.4766915,0.86617535
5586.619,2.0037498,1.0129408
5588.1084,1.6687919,1.0751958
5589.5977,1.0039845,0.99050385
5591.087,1.320671,0.9834019
5592.576,1.7541114,1.0962919
5594.0654,1.7080091,1.6456211
5595.5547,1.9799922,1.0927151
5597.044,1.5853325,1.2638118
5598.533,0.9954849,1.5540549
5600.0225,2.0887384,1.121922
5601.511,0.9755153,1.0158188
5603.0005,2.0282507,1.1587589
5604.4897,1.5261282,0.8979312
5605.979,1.7200398,1.5400887
5607.4683,1.6178777,1.1772275
5608.9575,1.8771007,1.3273641
5610.447,1.3347231,1.2610878
5611.936,1.7534388,0.94517636
5613.4253,1.8217931,1.256815
5614.9146,1.2636054,1.0470116
5616.404,1.5947454,1.0733001
5617.893,1.4842341,1.1646658
5619.3823,0.9425872,1.0835634
5620.871,0.9266062,1.1048768
5622.3604,2.0336473,0.96228397
5623.8496,2.3395557,1.0448356
5625.339,1.5050375,1.2141327
5626.828,1.0359303,1.1234674
5628.3174,2.6717384,0.99472094
5629.8066,2.7731395,1.2900776
5631.296,1.6547959,1.2936578
5632.785,1.7731147,1.1819044
5634.2744,0.8625938,1.0985322
5635.7637,0.4614869,0.9959036
5637.253,0.64012676,0.97118866
5638.7417,0.8743022,0.9989786
5640.231,1.736698,0.96507096
5641.72,2.0493407,0.9408979
5643.2095,1.7147503,1.2685614
5644.6987,0.91492856,1.1402854
5646.188,1.6721218,1.1924596
5647.6772,0.62678206,1.1125122
5649.1665,1.6347208,0.9214046
5650.656,2.057254,1.0780952
5652.145,1.0682588,1.074908
5653.6343,2.1135354,1.5787635
5655.1235,1.5875317,1.3945743
5656.613,1.2979037,1.076916
5658.1016,1.914569,0.9208899
5659.591,2.5313876,1.127146
5661.08,-0.30565014,1.0382764
5662.5693,2.0380492,0.9555161
5664.0586,1.2878752,1.1349726
5665.548,1.6752384,1.3741293
5667.037,2.2021592,1.8429112
5668.5264,2.5260167,1.6404505
5670.0156,1.1038723,1.1837424
5671.505,2.6715515,0.9300231
5672.994,2.1260808,1.166663
5674.4834,1.477785,1.3245442
5675.9727,1.8349351,1.0305505
5677.4614,1.7942574,1.2937682
5678.9507,1.5790915,1.1619054
5680.44,1.223169,1.5136461
5681.929,0.7006209,1.5114512
5683.4185,0.52816606,1.6925697
5684.9077,0.36337614,0.95563984
5686.397,0.36399382,1.3568156
5687.886,1.1191767,2.0833285
5689.3755,1.915477,1.9038363
5690.8647,2.6846,1.2888092
5692.354,2.2769437,1.8202529
5693.8433,0.9700015,1.769082
5695.3325,2.6814995,1.9854993
5696.8213,1.875298,1.825641
5698.3105,1.1266222,1.3030381
5699.8,0.7992743,1.3766315
5701.289,2.1757843,1.4787173
5702.7783,3.0575697,1.1706693
5704.2676,2.7106051,1.2600607
5705.757,1.356186,1.4548746
5707.246,1.8431786,1.327219
5708.7354,2.4794524,1.3533752
5710.2246,2.2593389,1.4341209
5711.714,3.0654538,1.5470141
5713.203,2.7621362,1.6714623
5714.6924,2.624535,1.4509904
5716.181,3.1098795,1.6133301
5717.6704,2.7422473,1.4553561
5719.1597,2.3431005,1.327083
5720.649,2.2260344,1.4953189
5722.138,1.7649832,1.9850094
5723.6274,1.3233541,2.195659
5725.1167,1.8382244,1.4188925
5726.606,2.0061016,1.4917128
5728.095,2.9243839,1.6581221
5729.5845,2.2810082,1.555721
5731.0737,2.806185,1.4180417
5732.563,3.7170825,1.5295624
5734.0522,2.4695938,2.0373025
5735.541,2.4273036,1.7365298
5737.0303,2.3602383,1.530538
5738.5195,2.201248,1.7437464
5740.009,3.4038615,1.7673261
5741.498,2.561064,1.4531351
5742.9873,3.8016794,1.5930909
5744.4766,4.4406977,1.4506972
5745.966,2.7831416,1.7381879
5747.455,3.151066,1.5334572
5748.9443,3.0986328,1.6826066
5750.4336,2.731293,1.5757401
5751.923,4.3230414,1.8090916
5753.412,4.144097,1.5792096
5754.901,3.8672397,1.6415888
5756.39,4.0281353,2.352875
5757.8794,3.7017102,1.9791439
5759.3687,2.6098332,1.5253624
5760.858,2.643367,1.5651443
5762.347,4.199119,1.7274758
5763.8364,3.7384593,1.7331884
5765.3257,2.7263422,1.4893076
5766.815,2.6366632,1.4152579
5768.304,1.4963927,1.2675372
5769.7935,1.5412469,1.4608107
5771.2827,2.5975838,1.1716874
5772.7715,1.7685721,1.467376
5774.2607,3.312557,1.2949042
5775.75,3.0938804,1.4748902
5777.2393,2.485562,1.5429964
5778.7285,2.766087,1.5057557
5780.218,2.5538485,1.413798
5781.707,2.6807895,1.3337262
5783.1963,2.8141174,1.2509289
5784.6855,2.4411106,1.5284312
5786.175,2.5356915,1.4715726
5787.664,2.2155285,1.2199335
5789.1533,2.5455725,1.2203246
5790.6426,3.4411268,1.392804
5792.1313,3.9707153,1.4198325
5793.6206,2.8582134,1.300844
5795.11,2.7259698,1.5559453
5796.599,1.98321,1.5216315
5798.0884,0.78895557,1.4415227
5799.5776,1.3963754,1.4643216
5801.067,1.8077133,1.2503093
5802.556,1.8624974,1.4102876
5804.0454,2.0894969,1.7231257
5805.5347,1.7792342,1.8790373
5807.024,1.5138143,1.3902512
5808.513,1.7010455,1.2915299
5810.0024,1.490171,0.98157203
5811.491,0.31914553,1.1542301
5812.9805,3.001997,1.3600811
5814.4697,1.6314766,1.2433037
5815.959,0.7833263,1.0481851
5817.448,1.2170471,0.8848128
5818.9375,1.2344961,1.1141702
5820.427,1.7173458,0.93056065
5821.916,1.899409,1.0666419
5823.4053,1.7955316,1.0631126
5824.8945,2.1833067,1.3373487
5826.384,2.2531023,1.4144047
5827.873,1.9373069,1.0236734
5829.3623,1.6983447,0.93822616
5830.851,1.9119467,1.0440625
5832.3403,2.195678,0.9093124
5833.8296,1.7865673,0.80819243
5835.319,1.1284068,1.019751
5836.808,0.40260687,1.078064
5838.2974,-0.29946822,0.9981685
5839.7866,2.4014277,1.1671588
5841.276,1.8711383,1.4760588
5842.765,0.6341139,1.0620362
5844.2544,0.89318657,1.0629054
5845.7437,-0.48679832,0.87665355
5847.233,0.8254385,0.73174924
5848.722,1.8658173,0.8567341
5850.211,1.7634805,1.1630046
5851.7,1.902417,0.7817366
5853.1895,1.5061636,0.6409787
5854.6787,1.0773009,0.8862811
5856.168,2.1691215,0.9302019
5857.657,1.8758556,0.8845936
5859.1465,1.1145481,1.2919428
5860.6357,1.0209846,0.8943733
5862.125,1.4065063,0.9012041
5863.6143,1.9579078,0.84974813
5865.1035,2.4136364,0.8440354
5866.593,1.9453895,0.9833259
5868.082,-0.18203363,0.79731536
5869.571,0.30976874,0.9560066
5871.06,2.1876364,0.8154723
5872.5493,0.6379367,0.91040945
5874.0386,0.20887737,0.815121
5875.528,1.2044036,0.87648374
5877.017,1.5723221,0.656961
5878.5063,2.6193552,0.9148022
5879.9956,1.9171561,0.80740523
5881.485,0.65108514,1.3305384
5882.974,0.6505412,1.09649
5884.4634,0.01055171,1.1620516
5885.9526,0.2333505,1.0857512
5887.442,1.1296526,1.4385822
5888.9307,-0.21753551,1.2889154
5890.42,-1.56236,1.5085397
5891.909,0.8632745,1.3811821
5893.3984,1.1985797,1.4677315
5894.8877,3.156907,1.0784391
5896.377,5.7000847,1.1256927
5897.866,4.699172,1.2384249
5899.3555,0.71914375,0.82488143
5900.8447,-0.7152977,0.8482215
5902.334,2.3561823,0.870376
5903.823,1.0129071,0.8446604
5905.3125,1.4367567,0.8464901
5906.8013,0.05258074,1.5961617
5908.2905,1.2977898,1.543553
5909.78,1.3852768,1.185969
5911.269,0.1836617,0.991112
5912.7583,1.7513117,0.85876524
5914.2476,2.305195,0.9824462
5915.737,1.725972,1.1680112
5917.226,1.4967455,1.0242789
5918.7153,0.17336291,0.8756261
5920.2046,0.7005728,0.8354502
5921.694,-0.09182524,0.98461056
5923.183,0.5263127,1.2317429
5924.6724,0.7033181,0.9528385
5926.161,0.97767234,0.8901528
5927.6504,0.8249086,0.83302367
5929.1396,1.2194823,0.7534343
5930.629,1.5622025,0.8333891
5932.118,1.2643926,1.0212342
5933.6074,1.4688336,1.0454377
5935.0967,2.150136,0.89942956
5936.586,1.6519443,0.9013119
5938.075,1.1013483,0.6139938
5939.5645,1.5105608,1.2045659
5941.0537,1.1376058,1.0159321
5942.543,0.9108304,0.85399806
5944.032,2.2426727,1.2071964
5945.521,-0.24380372,1.3819818
5947.0103,0.19825512,1.2469103
5948.4995,2.8827894,1.0360324
5949.989,1.5815961,0.6864836
5951.478,0.885549,0.73884094
5952.9673,0.433246,0.6530275
5954.4565,1.0790118,1.1994722
5955.946,1.6852131,1.530782
5957.435,1.4375507,0.94126755
5958.9243,1.026872,0.5657416
5960.4136,1.7609686,0.74374473
5961.903,0.8237303,0.5550383
5963.392,0.7490143,0.8424624
5964.881,2.1611364,0.62882245
5966.37,1.4878058,0.92751133
5967.8594,0.62212,1.0532925
5969.3486,1.6527648,0.62544525
5970.838,0.9205572,0.78983057
5972.327,0.9606966,0.8659778
5973.8164,1.3008069,0.8366154
5975.3057,0.9529948,0.8666356
5976.795,0.5343293,1.0053095
5978.284,-0.07674242,0.64531124
5979.7734,-0.59498256,0.87936896
5981.2627,-0.59715134,1.2407355
5982.752,0.3028039,0.9839492
5984.2407,1.8685397,0.74739623
5985.73,0.36913744,1.0526307
5987.219,1.0667953,0.8164889
5988.7085,1.4557315,0.54836166
5990.1978,0.7767431,0.979571
5991.687,0.8878506,1.0081387
5993.1763,0.94096386,1.5296252
5994.6655,1.648634,0.89962137
5996.155,1.73432,0.597562
5997.644,0.7739056,0.93193233
5999.1333,1.4723483,0.7532134
6000.6226,-1.0245076,0.64458007
6002.112,0.55416656,0.5828955
6003.6006,1.5405879,1.1270034
6005.09,1.8261462,0.6698615
6006.579,1.7149711,0.9570992
6008.0684,1.1131561,1.1116581
