x,y_test,y_predicted
4812.225,1.6382124,1.9739715
4813.7144,1.368559,1.9918172
4815.2036,0.9289475,1.9070146
4816.6924,2.2624755,2.010754
4818.1816,1.5103558,1.9876077
4819.671,2.4911916,2.0402315
4821.16,2.534128,2.0171323
4822.6494,1.4599947,1.9549679
4824.1387,1.3261725,1.9568434
4825.628,1.5385484,1.7894104
4827.117,2.2537067,1.9112587
4828.6064,2.0459828,1.8891933
4830.0957,1.6939372,2.0413496
4831.585,2.2615728,1.8467035
4833.074,2.3512683,1.910938
4834.5635,1.6941276,1.9322858
4836.0522,2.4427183,1.7939162
4837.5415,1.9125633,1.9536214
4839.031,1.9994023,1.9238641
4840.52,1.89424,1.9225525
4842.0093,1.8187463,1.9171054
4843.4985,1.344402,2.0047197
4844.988,1.0942608,1.9049456
4846.477,1.0415928,1.862283
4847.9663,2.346376,1.8509191
4849.4556,1.4422069,2.00083
4850.945,1.8117553,1.830461
4852.434,1.4888698,2.0305061
4853.923,2.1495643,1.9603516
4855.412,1.8196995,1.9166086
4856.9014,1.720434,1.898021
4858.3906,2.2703397,2.0735517
4859.88,1.5987091,1.9774752
4861.369,2.131261,1.9991994
4862.8584,1.6393054,1.9058399
4864.3477,1.3306354,1.9506414
4865.837,1.2680002,1.9509552
4867.326,1.5594513,2.048686
4868.8154,2.4407783,2.005834
4870.3047,1.8710008,1.9576933
4871.794,1.121607,2.011052
4873.2827,1.8677976,1.8150103
4874.772,2.3526192,1.8422279
4876.261,1.7197732,1.9847575
4877.7505,1.9934672,1.8791896
4879.2397,1.8827863,1.9110498
4880.729,2.2211156,1.9444574
4882.2183,2.0389774,2.005865
4883.7075,1.8957952,2.0180538
4885.197,2.4971895,2.0044675
4886.686,2.4559252,2.1135225
4888.1753,2.6702476,2.052782
4889.6646,1.9377214,2.1376252
4891.154,3.0676913,1.9963313
4892.6426,2.1308618,1.9923097
4894.132,2.1110106,1.996268
4895.621,2.5285876,2.1373646
4897.1104,2.5241048,2.0485742
4898.5996,2.1232085,2.0913866
4900.089,0.9077283,2.014924
4901.578,1.7392445,1.9848692
4903.0674,2.2058985,2.030064
4904.5566,1.8212422,2.095237
4906.046,1.8306068,2.0513659
4907.535,2.7357059,2.1235793
4909.0244,2.5444407,2.088738
4910.5137,1.9168544,2.2496955
4912.0024,2.172936,2.0457282
4913.4917,2.0160623,2.1040654
4914.981,2.0660646,2.109383
4916.47,2.4134588,2.1424098
4917.9595,2.7124326,2.0214345
4919.4487,2.403254,2.0855098
4920.938,2.2731097,2.2376242
4922.4272,1.4701215,2.137022
4923.9165,1.9841607,2.1126504
4925.406,2.484503,2.1548877
4926.895,2.0132186,2.1041803
4928.3843,1.906074,2.1481867
4929.8735,2.4505236,2.1594806
4931.3623,2.5601037,2.124153
4932.8516,2.2345734,2.0475926
4934.341,1.6526284,2.1816778
4935.83,1.9189708,2.2019672
4937.3193,1.8255712,2.211061
4938.8086,2.254894,2.1514626
4940.298,3.245389,2.032735
4941.787,2.532858,2.1593347
4943.2764,2.2933693,2.2405062
4944.7656,1.6136563,2.2953827
4946.255,2.6295252,2.227094
4947.744,2.996501,2.2449875
4949.2334,2.070912,2.157719
4950.722,2.148462,2.1447337
4952.2114,1.543949,2.1963167
4953.7007,2.9237146,2.2046835
4955.19,2.1612523,2.2027602
4956.679,1.3984146,2.0823038
4958.1685,2.0977643,2.282967
4959.6577,1.8424519,2.2075915
4961.147,2.2022455,2.1752412
4962.636,2.7005527,2.183313
4964.1255,2.541934,1.9990888
4965.6147,1.9452404,2.1789227
4967.104,1.7906766,2.1577315
4968.5933,1.8547106,2.1628654
4970.082,2.139121,2.2321413
4971.5713,1.8075374,2.3420522
4973.0605,1.9513705,2.2241902
4974.55,2.2245238,2.39295
4976.039,2.2023237,2.2649412
4977.5283,2.1092792,2.1899877
4979.0176,1.9754623,2.0679128
4980.507,2.1124325,2.2596536
4981.996,1.939121,2.3179832
4983.4854,1.7102398,2.2595978
4984.9746,2.7419531,2.3038833
4986.464,3.1956246,2.398
4987.9526,2.808779,2.3059406
4989.442,2.2524421,2.2964447
4990.931,2.9260283,2.477222
4992.4204,2.635557,2.3529222
4993.9097,2.2414324,2.3598588
4995.399,2.7623534,2.5405705
4996.888,3.2105556,2.5426114
4998.3774,2.504154,2.4702053
4999.8667,2.931173,2.5209417
5001.356,3.2484612,2.612741
5002.845,2.4054306,2.5747712
5004.3345,2.9312098,2.64831
5005.8237,2.3807874,2.688344
5007.3125,2.8813472,2.6875117
5008.802,2.756696,2.6757953
5010.291,2.8397086,2.7668676
5011.7803,2.8394823,2.6150572
5013.2695,3.016194,2.742275
5014.759,2.7277753,2.7310634
5016.248,3.0574327,2.6528573
5017.7373,2.4458454,2.7496789
5019.2266,2.7083397,2.801168
5020.716,2.2701762,2.7281537
5022.205,2.315378,2.803453
5023.6943,3.1974528,2.8740964
5025.1836,3.180535,2.778642
5026.6724,2.513905,2.7933714
5028.1616,2.1204002,2.833867
5029.651,3.5319426,2.763144
5031.14,2.7817888,2.8425078
5032.6294,2.470448,2.8960915
5034.1187,2.8609664,2.9139411
5035.608,2.4449253,3.0245926
5037.097,3.0973318,2.9580386
5038.5864,3.257122,2.9427013
5040.0757,2.9065378,2.9549768
5041.565,3.2972639,3.0001414
5043.054,2.9086344,3.1410398
5044.5435,3.127392,3.2036343
5046.032,2.8562973,3.2075267
5047.5215,4.148485,3.2163334
5049.0107,3.062238,3.2759738
5050.5,3.085923,3.3030035
5051.9893,3.1449394,3.2938414
5053.4785,2.9646633,3.2866302
5054.968,3.8481174,3.2875888
5056.457,3.8922105,3.2319522
5057.9463,3.3675158,3.168813
5059.4355,3.7188582,3.1094544
5060.925,3.5184011,3.235673
5062.414,3.3133285,3.0914567
5063.9033,3.170066,2.990369
5065.392,3.48459,2.9604893
5066.8813,2.9551194,2.894194
5068.3706,3.1536965,2.902923
5069.86,2.742505,2.8347998
5071.349,2.3382502,2.8229203
5072.8384,2.1958473,2.7205696
5074.3276,2.1683989,2.7779367
5075.817,2.3196213,2.686222
5077.306,2.8481865,2.5864437
5078.7954,3.3056293,2.6511467
5080.2847,2.7059982,2.7165732
5081.774,2.9734461,2.6647575
5083.263,2.8061628,2.3710148
5084.752,3.3901982,2.405052
5086.241,1.633565,2.369269
5087.7305,3.177106,2.2761974
5089.2197,3.3112972,2.436868
5090.709,1.9692547,2.3906145
5092.198,2.127872,2.307479
5093.6875,1.979935,2.2568278
5095.177,1.9674147,2.3884528
5096.666,2.268142,2.3997188
5098.1553,2.7468374,2.4131165
5099.6445,2.7070212,2.3792536
5101.134,2.0555055,2.2620146
5102.623,2.5992987,2.2046762
5104.112,2.8963642,2.1989145
5105.601,2.6737604,2.2805588
5107.0903,1.9936072,2.3013492
5108.5796,2.652468,2.2186074
5110.069,2.6574304,2.2445087
5111.558,1.9295754,2.0540445
5113.0474,3.209037,2.1438282
5114.5366,3.2315862,2.0210476
5116.026,2.6908462,2.1305585
5117.515,2.6595836,2.0273743
5119.0044,1.7023807,2.1242602
5120.4937,1.6354481,2.0470328
5121.9824,2.238749,1.9852813
5123.4717,2.4448373,2.0868556
5124.961,2.0024831,2.1101089
5126.45,1.1413101,2.0774543
5127.9395,2.0846574,1.9800677
5129.4287,2.888134,2.006932
5130.918,2.7291608,1.926843
5132.407,1.6691546,2.0130024
5133.8965,1.726338,1.987668
5135.3857,1.7736672,1.955312
5136.875,1.1824155,1.8842255
5138.3643,1.3869344,1.9569907
5139.8535,2.0735583,1.996652
5141.3423,2.3614123,2.0825357
5142.8315,1.8023478,2.0695257
5144.321,2.619564,1.8034556
5145.81,2.5644667,1.8462037
5147.2993,2.1793425,2.0628579
5148.7886,2.2701857,1.8145761
5150.278,1.9859248,1.8771073
5151.767,2.1512492,1.9496899
5153.2563,2.5423234,1.8527074
5154.7456,1.285712,1.8207972
5156.235,1.8825438,1.905394
5157.724,2.4175122,1.8919507
5159.2134,3.0597503,1.8180327
5160.702,2.2975929,1.8108945
5162.1914,2.1347096,1.8719039
5163.6807,1.74062,1.8995429
5165.17,2.312927,1.8625537
5166.659,2.1529768,1.7766451
5168.1484,1.9663752,1.8730665
5169.6377,1.7097645,1.8370911
5171.127,1.2907766,1.8549099
5172.616,1.6946777,1.9041445
5174.1055,2.144315,1.8185854
5175.5947,1.795676,1.735317
5177.084,0.83227336,1.732506
5178.573,2.9228714,1.846149
5180.062,1.769798,1.86554
5181.5513,1.2222236,1.8843246
5183.0405,1.0426316,1.7663531
5184.53,1.844566,1.8134689
5186.019,2.0457237,1.8451781
5187.5083,1.5463871,1.8695492
5188.9976,1.9128436,1.909686
5190.487,1.3344768,1.736546
5191.976,1.7121111,1.7375132
5193.4653,2.1434832,1.76056
5194.9546,1.989394,1.6248174
5196.444,1.6401675,1.7386234
5197.933,1.6795193,1.7860157
5199.422,1.7151786,1.7726369
5200.911,1.6304489,1.7609062
5202.4004,1.7106497,1.8375187
5203.8896,1.4143993,1.6641392
5205.379,1.274611,1.7256255
5206.868,2.0619981,1.7152866
5208.3574,2.624621,1.6225419
5209.8467,1.820492,1.7519495
5211.336,1.8763382,1.8868368
5212.825,2.1629205,1.7411155
5214.3145,1.8775028,1.7905554
5215.8037,1.7837785,1.6787552
5217.293,2.4434083,1.8083708
5218.7817,2.23351,1.7598586
5220.271,2.8819027,1.7524228
5221.7603,2.181892,1.8105689
5223.2495,1.8452278,1.7530624
5224.739,1.5392987,1.7085038
5226.228,1.1495807,1.614111
5227.7173,1.845745,1.7261119
5229.2065,1.4691756,1.765779
5230.696,2.134328,1.7723866
5232.185,1.7481679,1.7283839
5233.6743,1.2076234,1.6781182
5235.1636,1.4440408,1.7722316
5236.653,2.01504,1.7084036
5238.1416,2.4798129,1.6808609
5239.631,2.5078285,1.6274493
5241.12,2.0027237,1.647756
5242.6094,1.1936353,1.7482126
5244.0986,0.949166,1.6962011
5245.588,1.5043058,1.7239429
5247.077,1.2150038,1.7761999
5248.5664,1.2727609,1.7512112
5250.0557,1.5322719,1.8087218
5251.545,2.0098593,1.7469693
5253.034,2.0034742,1.6441344
5254.5234,1.8043163,1.7239442
5256.012,1.6493908,1.6964488
5257.5015,0.95909154,1.672715
5258.9907,2.4750135,1.6074195
5260.48,2.0772014,1.6485778
5261.969,1.8256768,1.6098068
5263.4585,1.5464752,1.7765102
5264.9478,1.726584,1.8654166
5266.437,2.4450495,1.7539098
5267.9263,1.941361,1.7762737
5269.4155,1.4727436,1.7182143
5270.905,1.7262177,1.7109426
5272.394,2.082215,1.7237422
5273.8833,1.45239,1.7140094
5275.372,1.841779,1.6921598
5276.8613,1.6032414,1.7269115
5278.3506,1.7850304,1.6598775
5279.84,0.8456695,1.6767204
5281.329,1.1931903,1.7227993
5282.8184,2.2458258,1.7413201
5284.3076,2.272098,1.7402626
5285.797,1.8824468,1.5942461
5287.286,1.6284206,1.6448808
5288.7754,1.8896211,1.7569603
5290.2646,1.3819209,1.6699408
5291.754,2.1963503,1.652158
5293.243,0.98804337,1.6077179
5294.732,1.7033443,1.5787492
5296.221,1.994315,1.7669749
5297.7104,1.5302528,1.8376406
5299.1997,1.7839267,1.7646109
5300.689,1.4222873,1.7541623
5302.178,1.554978,1.7320547
5303.6675,1.6109821,1.7146444
5305.1567,1.8805273,1.7138876
5306.646,1.3190153,1.7287863
5308.1353,1.5968963,1.7148095
5309.6245,1.4669381,1.7192259
5311.114,1.5187919,1.6282125
5312.603,2.2257338,1.582568
5314.092,1.9677209,1.7156277
5315.581,1.8684785,1.6995785
5317.0703,1.7345825,1.6419426
5318.5596,1.5967315,1.5931256
5320.049,1.2412153,1.6680212
5321.538,1.1118501,1.6501098
5323.0273,1.3724861,1.739617
5324.5166,1.842638,1.6717707
5326.006,1.738429,1.6320789
5327.495,1.5939887,1.6850532
5328.9844,1.6646192,1.6285355
5330.4736,1.3431941,1.7786098
5331.963,2.0135372,1.6822879
5333.4517,1.7258315,1.5986195
5334.941,1.326378,1.6377766
5336.43,1.556047,1.8121066
5337.9194,1.2389039,1.726234
5339.4087,1.5559691,1.6778489
5340.898,1.0693895,1.6029278
5342.387,1.4121313,1.754823
5343.8765,1.8787873,1.6353085
5345.3657,1.4923465,1.6444545
5346.855,1.0779191,1.6267298
5348.344,1.475897,1.620446
5349.8335,1.8523774,1.6230075
5351.3228,2.2900755,1.5983684
5352.8115,1.97562,1.5888696
5354.301,1.7142745,1.7581673
5355.79,1.4316257,1.7522312
5357.2793,1.0990021,1.670579
5358.7686,1.6113983,1.60415
5360.258,1.8201945,1.7429936
5361.747,1.460275,1.6982297
5363.2363,1.504652,1.5349531
5364.7256,1.8687508,1.5743912
5366.215,1.2593393,1.5736266
5367.704,1.5733615,1.6443064
5369.1934,1.6327205,1.5603566
5370.6826,1.4502608,1.4939566
5372.1714,2.1661274,1.5470523
5373.6606,2.03021,1.7034023
5375.15,1.644269,1.5458722
5376.639,1.7865788,1.6166198
5378.1284,1.7305233,1.6168139
5379.6177,2.024982,1.6844124
5381.107,1.8431647,1.651045
5382.596,1.717376,1.5552101
5384.0854,2.7043343,1.6587356
5385.5747,1.6827698,1.6881783
5387.064,0.84936696,1.5726602
5388.553,1.5319995,1.6200203
5390.042,1.6321044,1.6826235
5391.5312,1.3921266,1.638145
5393.0205,1.3055364,1.5359522
5394.51,1.6752287,1.6004865
5395.999,1.4988588,1.6699321
5397.4883,1.5391004,1.4899107
5398.9775,1.3380355,1.545357
5400.467,1.9144382,1.6759636
5401.956,2.1138117,1.6068895
5403.4453,1.8392887,1.5180368
5404.9346,1.9420187,1.668598
5406.424,1.9345702,1.5958674
5407.913,1.9620501,1.5567894
5409.402,1.3278931,1.6595575
5410.891,1.0986801,1.6085342
5412.3804,1.720491,1.6960254
5413.8696,1.4887806,1.6280115
5415.359,1.8773717,1.5942703
5416.848,1.894362,1.4498155
5418.3374,2.211628,1.5463983
5419.8267,1.7271851,1.7824681
5421.316,1.6932545,1.675795
5422.805,1.7973981,1.5994748
5424.2944,1.8513521,1.6803546
5425.7837,1.5458007,1.6214104
5427.273,1.8903543,1.6202953
5428.7617,2.150047,1.7165949
5430.251,2.1708703,1.7336166
5431.74,1.6885453,1.5642729
5433.2295,1.6321259,1.6215194
5434.7188,1.7655797,1.6247803
5436.208,1.5148827,1.6975886
5437.6973,1.4227567,1.6838698
5439.1865,1.1096002,1.6086433
5440.676,1.1036156,1.6759224
5442.165,1.1554483,1.5626923
5443.6543,1.3628833,1.6535839
5445.1436,1.8158818,1.7000594
5446.633,1.9048386,1.7238194
5448.1216,2.06795,1.647682
5449.611,2.0432057,1.7556847
5451.1,1.7214067,1.5620617
5452.5894,1.731956,1.7077266
5454.0786,1.5356096,1.6845167
5455.568,1.5455425,1.6893202
5457.057,1.7403378,1.7301478
5458.5464,1.2415001,1.7888459
5460.0356,1.1997868,1.773422
5461.525,1.7077394,1.7778275
5463.014,1.8746139,1.7245057
5464.5034,1.222632,1.7320739
5465.9927,1.603019,1.8165227
5467.4814,2.3720129,1.6668032
5468.9707,1.77296,1.6469327
5470.46,2.276049,1.8078159
5471.949,2.1470137,1.899529
5473.4385,1.9180138,1.6980112
5474.9277,1.5029862,1.6104841
5476.417,1.2328496,1.669762
5477.9062,2.0820134,1.7779903
5479.3955,1.3674586,1.6842691
5480.885,2.0108879,1.6740758
5482.374,2.0637257,1.780543
5483.8633,1.5700616,1.6965177
5485.3525,2.0275955,1.645454
5486.8413,1.5888923,1.6625535
5488.3306,1.3014985,1.7695925
5489.82,0.9570029,1.7141256
5491.309,1.4690549,1.703537
5492.7983,2.047517,1.7093594
5494.2876,2.424236,1.825032
5495.777,2.5331736,1.6810918
5497.266,2.174074,1.6319942
5498.7554,2.0384119,1.4836817
5500.2446,1.5158254,1.5802588
5501.734,2.2373104,1.6860461
5503.223,1.6929721,1.6753724
5504.7124,1.3352716,1.7777871
5506.201,1.8402654,1.6202298
5507.6904,2.011391,1.6424326
5509.1797,1.7852887,1.5762196
5510.669,1.3142288,1.6974607
5512.158,2.4982846,1.7638719
5513.6475,2.1107237,1.6362035
5515.1367,1.4297009,1.6883594
5516.626,1.7763461,1.7139745
5518.115,1.5375446,1.5832069
5519.6045,1.0853539,1.6470796
5521.0938,2.0522838,1.7274382
5522.583,1.7000326,1.7199482
5524.072,1.002101,1.6784432
5525.561,1.3714778,1.730535
5527.0503,1.5627365,1.8343055
5528.5396,1.9042486,1.7048002
5530.029,1.9350684,1.6061859
5531.518,1.6268761,1.6662203
5533.0073,1.5431334,1.7429765
5534.4966,1.9194969,1.7332951
5535.986,2.5258486,1.6354551
5537.475,2.0033693,1.7061306
5538.9644,1.2315183,1.7141808
5540.4536,1.6131788,1.6897985
5541.943,1.6094514,1.7448857
5543.4316,1.9701915,1.7223608
5544.921,2.0015318,1.6908954
5546.41,1.6665759,1.6742814
5547.8994,1.0349864,1.6106582
5549.3887,1.3630311,1.5144184
5550.878,2.18543,1.6145158
5552.367,1.7302774,1.7668916
5553.8564,2.1245098,1.6396835
5555.3457,2.1408076,1.6173728
5556.835,1.26233,1.6960405
5558.324,1.964274,1.7684743
5559.8135,2.351349,1.7206192
5561.3027,2.372578,1.6496744
5562.7915,1.0956324,1.579448
5564.281,1.2363569,1.5780509
5565.77,1.5178214,1.60111
5567.2593,1.8700126,1.6872656
5568.7485,1.648625,1.6337441
5570.238,2.1943166,1.58672
5571.727,1.4034268,1.5396602
5573.2163,1.8226459,1.6361444
5574.7056,0.5585198,1.6704019
5576.195,2.314904,1.7119852
5577.684,4.1559334,1.5218389
5579.1733,0.8808653,1.5983887
5580.6626,-2.3878005,1.7265414
5582.1514,-1.3380252,1.6657825
5583.6406,2.6057618,1.5914497
5585.13,1.9163666,1.6186551
5586.619,2.0611427,1.5673504
5588.1084,1.9484423,1.5663193
5589.5977,1.9307994,1.6082727
5591.087,1.001164,1.5902623
5592.576,1.8929807,1.6217413
5594.0654,0.97806215,1.7584767
5595.5547,2.3213885,1.6164765
5597.044,1.7343063,1.5762888
5598.533,1.540657,1.668382
5600.0225,1.0736736,1.5397139
5601.511,2.1035297,1.668992
5603.0005,2.120043,1.6636597
5604.4897,1.9381123,1.5885949
5605.979,1.6769596,1.6510465
5607.4683,2.0720294,1.5965779
5608.9575,1.5812688,1.5234803
5610.447,2.3712533,1.4237514
5611.936,2.4667275,1.5696373
5613.4253,1.646102,1.6888798
5614.9146,1.4284549,1.6489394
5616.404,1.8159273,1.5401886
5617.893,1.7922498,1.5812502
5619.3823,2.0312002,1.5384399
5620.871,1.6735053,1.6075633
5622.3604,1.221482,1.6407377
5623.8496,1.913071,1.5235126
5625.339,1.5640757,1.4953262
5626.828,1.1821396,1.5353477
5628.3174,1.3679196,1.5937083
5629.8066,1.17055,1.733699
5631.296,1.8463627,1.5239882
5632.785,1.3501724,1.5889919
5634.2744,1.112585,1.493707
5635.7637,1.102545,1.6114705
5637.253,1.1816804,1.5524379
5638.7417,1.3586409,1.5961255
5640.231,1.4795913,1.6337986
5641.72,1.1631601,1.4269413
5643.2095,2.0975208,1.4088483
5644.6987,1.7618369,1.55872
5646.188,1.3229564,1.5593414
5647.6772,1.6768805,1.53336
5649.1665,1.5023173,1.5066864
5650.656,1.6149993,1.5156982
5652.145,1.2685287,1.4787
5653.6343,1.3452216,1.4717565
5655.1235,1.9898918,1.5491978
5656.613,1.711078,1.5670142
5658.1016,1.454743,1.5404975
5659.591,1.3278338,1.5900567
5661.08,1.0323851,1.4837176
5662.5693,0.87085974,1.5445819
5664.0586,1.6604314,1.5759034
5665.548,1.7653596,1.5317616
5667.037,1.3578662,1.5360488
5668.5264,1.1726816,1.5684836
5670.0156,1.3415858,1.5426631
5671.505,1.2609271,1.5488338
5672.994,1.8266456,1.5739632
5674.4834,1.5084063,1.5209169
5675.9727,0.9273554,1.6582373
5677.4614,1.1231676,1.6948026
5678.9507,1.1139427,1.6030484
5680.44,1.5661902,1.6742375
5681.929,1.386215,1.72318
5683.4185,1.6140274,1.6082335
5684.9077,1.5833771,1.668974
5686.397,0.78100044,1.7182553
5687.886,1.7116847,1.5288613
5689.3755,2.0379918,1.4629552
5690.8647,1.2740442,1.6173395
5692.354,1.0962504,1.6149945
5693.8433,0.7379333,1.4956032
5695.3325,0.5167494,1.581848
5696.8213,1.7360314,1.537118
5698.3105,1.7517163,1.364008
5699.8,1.7568687,1.4033782
5701.289,1.1551955,1.5269244
5702.7783,1.4173563,1.3780223
5704.2676,1.0997058,1.507411
5705.757,1.78003,1.4951429
5707.246,1.7687597,1.5668484
5708.7354,1.1988167,1.3877956
5710.2246,1.2100399,1.4932607
5711.714,1.0606667,1.4977202
5713.203,1.459986,1.4735973
5714.6924,1.7007866,1.4397426
5716.181,0.9761018,1.3852857
5717.6704,1.0692304,1.4507838
5719.1597,1.9418044,1.4353886
5720.649,2.3566597,1.5246248
5722.138,1.8877664,1.4325738
5723.6274,1.9129299,1.4568453
5725.1167,1.8813248,1.4812303
5726.606,1.5174026,1.4175739
5728.095,0.9427414,1.5001005
5729.5845,1.6091924,1.5199311
5731.0737,1.0775238,1.5432206
5732.563,1.0123672,1.4204671
5734.0522,1.3260096,1.4361326
5735.541,1.9696349,1.3888988
5737.0303,1.9240562,1.5510999
5738.5195,1.2902201,1.4839077
5740.009,1.3286968,1.5212618
5741.498,0.85326475,1.4199483
5742.9873,0.7099145,1.5196928
5744.4766,1.5749706,1.537235
5745.966,1.4640006,1.4007785
5747.455,1.4474977,1.4827479
5748.9443,1.3751919,1.4879797
5750.4336,1.6268383,1.4210007
5751.923,1.6985738,1.4739376
5753.412,1.501587,1.5633383
5754.901,1.3054898,1.5038755
5756.39,1.6907587,1.6020439
5757.8794,1.4418869,1.538703
5759.3687,1.6318682,1.4754429
5760.858,2.1933503,1.5728132
5762.347,1.6398203,1.385695
5763.8364,1.3477072,1.4970094
5765.3257,1.9282589,1.4950739
5766.815,1.3293211,1.4959041
5768.304,1.2012933,1.480407
5769.7935,1.595037,1.4592812
5771.2827,1.3152885,1.3611753
5772.7715,1.6741599,1.4837279
5774.2607,1.2639664,1.5250397
5775.75,1.2092282,1.4473965
5777.2393,1.2837965,1.416371
5778.7285,1.270243,1.4584494
5780.218,1.34426,1.3677812
5781.707,2.0309756,1.4446942
5783.1963,1.9837593,1.4814343
5784.6855,1.4151483,1.5190241
5786.175,0.6261376,1.5441854
5787.664,0.26658684,1.4265791
5789.1533,1.5503688,1.5626328
5790.6426,1.4071643,1.430189
5792.1313,1.2735276,1.4671919
5793.6206,1.3296996,1.5293455
5795.11,1.1490107,1.4306225
5796.599,1.7947961,1.4176478
5798.0884,1.4043487,1.4332147
5799.5776,1.0272657,1.432035
5801.067,1.029249,1.4748055
5802.556,1.1545684,1.4144965
5804.0454,1.8421705,1.3787423
5805.5347,2.2620938,1.4464912
5807.024,1.6256865,1.5387774
5808.513,1.364358,1.5880214
5810.0024,1.5202981,1.5450995
5811.491,1.5070202,1.4849002
5812.9805,1.5994617,1.5251585
5814.4697,2.0422592,1.5708455
5815.959,1.057882,1.4592063
5817.448,0.9849741,1.3674219
5818.9375,1.1643277,1.3679309
5820.427,0.845866,1.4639288
5821.916,0.24051225,1.4079655
5823.4053,0.8923015,1.3513356
5824.8945,1.6217915,1.2714983
5826.384,1.5815923,1.4112737
5827.873,1.3463039,1.4841355
5829.3623,1.2564998,1.4131075
5830.851,1.2784388,1.3628333
5832.3403,1.1996123,1.409466
5833.8296,1.5409975,1.4078872
5835.319,1.3990327,1.3649927
5836.808,1.5302907,1.3646867
5838.2974,2.3751843,1.3075123
5839.7866,1.6616699,1.2917694
5841.276,1.5574208,1.4333472
5842.765,1.4658664,1.4994539
5844.2544,1.3724341,1.4854193
5845.7437,1.4550191,1.4279989
5847.233,1.0982631,1.4669533
5848.722,1.13681,1.3142642
5850.211,1.1139197,1.3946714
5851.7,0.93517035,1.2975286
5853.1895,1.3707192,1.3969747
5854.6787,1.57122,1.4677773
5856.168,1.8800501,1.430893
5857.657,1.0484784,1.4628115
5859.1465,1.3149836,1.5351732
5860.6357,1.1534865,1.434206
5862.125,0.8297373,1.4240785
5863.6143,0.8021023,1.5075963
5865.1035,1.0761074,1.3528311
5866.593,1.3252136,1.4421631
5868.082,0.8447058,1.371591
5869.571,1.3313513,1.4066625
5871.06,1.4985671,1.3164676
5872.5493,1.3880218,1.388165
5874.0386,1.151026,1.415055
5875.528,1.5707595,1.3341149
5877.017,1.7904621,1.3215287
5878.5063,1.837892,1.3824399
5879.9956,1.7268066,1.4621321
5881.485,1.5427583,1.5342435
5882.974,1.2494936,1.4137448
5884.4634,1.0825744,1.4970239
5885.9526,1.1121964,1.4970299
5887.442,0.5782822,1.4414508
5888.9307,0.727219,1.4631417
5890.42,1.7386956,1.4311435
5891.909,3.3100955,1.522166
5893.3984,0.908903,1.3697643
5894.8877,0.28508642,1.4346623
5896.377,1.2979003,1.5014961
5897.866,2.3497396,1.3681273
5899.3555,1.833402,1.375572
5900.8447,1.1105413,1.4306624
5902.334,1.529234,1.3978968
5903.823,0.4281895,1.4269856
5905.3125,0.57588655,1.4319152
5906.8013,1.1778158,1.4203777
5908.2905,1.1523939,1.414732
5909.78,1.7774695,1.3786079
5911.269,1.1290432,1.3355484
5912.7583,1.5849323,1.3942156
5914.2476,1.2673106,1.3175638
5915.737,1.3717688,1.3817115
5917.226,1.75159,1.4175351
5918.7153,0.9997492,1.3939847
5920.2046,0.87373155,1.3865149
5921.694,1.4169366,1.4187472
5923.183,1.827311,1.5394874
5924.6724,1.5960493,1.5006243
5926.161,3.0341046,1.3749697
5927.6504,1.3977926,1.3892418
5929.1396,1.539066,1.3500632
5930.629,1.3964114,1.4870713
5932.118,1.0147913,1.4442933
5933.6074,2.03521,1.464142
5935.0967,2.476661,1.4228773
5936.586,1.4351254,1.4167788
5938.075,1.734537,1.2902086
5939.5645,1.8026752,1.3364986
5941.0537,1.3347979,1.4444528
5942.543,1.8032265,1.4629695
5944.032,1.9662658,1.4458427
5945.521,1.0875854,1.43559
5947.0103,1.014453,1.5067629
5948.4995,1.3040836,1.5269783
5949.989,1.1286739,1.3456876
5951.478,1.3529758,1.1681999
5952.9673,1.9731616,1.3721563
5954.4565,1.6435744,1.4466497
5955.946,1.6233339,1.436666
5957.435,1.6614679,1.3696415
5958.9243,1.3191001,1.3818741
5960.4136,1.4452493,1.3475325
5961.903,1.0359216,1.5209874
5963.392,1.3993391,1.3493063
5964.881,2.0245965,1.394767
5966.37,1.5754504,1.5584842
5967.8594,1.1237776,1.5458944
5969.3486,1.3901724,1.4765583
5970.838,1.1673279,1.5309062
5972.327,1.6410867,1.5162115
5973.8164,1.3840436,1.3816941
5975.3057,1.7542855,1.3343254
5976.795,0.64678735,1.3321047
5978.284,1.6470381,1.4701672
5979.7734,1.4240172,1.4533453
5981.2627,0.42725256,1.4709498
5982.752,1.6579014,1.5195751
5984.2407,2.2683005,1.4556812
5985.73,1.9902364,1.4474205
5987.219,1.5120765,1.4681928
5988.7085,2.0398052,1.473877
5990.1978,1.8729709,1.3552982
5991.687,1.2574434,1.4634159
5993.1763,1.3036827,1.4278512
5994.6655,1.3306189,1.3564013
5996.155,1.2078402,1.315754
5997.644,1.3663855,1.5446451
5999.1333,1.2596122,1.5294466
6000.6226,0.696031,1.4756577
6002.112,1.8504466,1.4181837
6003.6006,1.9115771,1.538775
6005.09,1.1671492,1.4327524
6006.579,0.78775144,1.3716288
6008.0684,0.6301945,1.4084548
6009.5576,0.8476106,1.4259791
6011.047,1.6335131,1.2650201
6012.536,1.8962185,1.3570821
6014.0254,2.3075566,1.397155
6015.5146,2.515763,1.3869672
6017.004,0.88491136,1.4859304
6018.493,1.4232106,1.3896827
6019.9824,2.2183473,1.4706371
6021.4717,1.5497893,1.4225678
6022.9604,1.6326199,1.4408214
