x,y_test,y_predicted
4824.1387,5.246817,7.0679283
4825.628,5.735369,7.0729027
4827.117,5.5544624,6.927269
4828.6064,5.7392917,6.756433
4830.0957,6.2540274,6.7565346
4831.585,6.584314,6.331539
4833.074,5.471612,6.244018
4834.5635,5.129096,6.048018
4836.0522,5.8033075,5.917901
4837.5415,5.3946714,5.861239
4839.031,4.916031,5.603742
4840.52,3.8714888,5.6654634
4842.0093,5.215836,5.399254
4843.4985,4.3505483,5.3154593
4844.988,3.7680452,5.0460567
4846.477,4.2514453,4.9895277
4847.9663,4.9643087,4.8496547
4849.4556,4.190645,4.8641925
4850.945,3.3232124,4.8934135
4852.434,3.3600512,4.7638702
4853.923,2.375929,4.7229877
4855.412,2.7465155,4.463037
4856.9014,3.7267213,4.583845
4858.3906,4.1308837,4.3546376
4859.88,3.4484732,4.2667418
4861.369,2.8819542,4.610062
4862.8584,2.952577,4.1445656
4864.3477,2.1803575,4.1051106
4865.837,2.915293,4.13323
4867.326,3.1557586,4.0373535
4868.8154,2.6879563,4.1829987
4870.3047,2.8332818,4.027539
4871.794,1.708843,4.034334
4873.2827,2.1770492,3.7851882
4874.772,2.4575884,3.894379
4876.261,2.9831436,3.7896996
4877.7505,2.8451786,3.794178
4879.2397,3.9004078,3.7381952
4880.729,2.274335,3.731409
4882.2183,1.7714446,3.7271047
4883.7075,3.140835,3.6257303
4885.197,2.6357698,3.8152838
4886.686,2.1097403,3.553135
4888.1753,2.4468322,3.5429509
4889.6646,1.9715635,3.5376577
4891.154,2.4825406,3.4171457
4892.6426,2.3440032,3.5563016
4894.132,2.2353342,3.4956765
4895.621,2.8341956,3.4388945
4897.1104,3.2848797,3.2533102
4898.5996,2.93844,3.3402455
4900.089,2.5845466,3.3402317
4901.578,2.488859,3.390662
4903.0674,2.691801,3.2198281
4904.5566,2.4797013,3.2435582
4906.046,2.3258736,3.2445126
4907.535,2.9998841,3.1787956
4909.0244,1.7294174,3.2599998
4910.5137,2.4546142,3.1812534
4912.0024,2.874066,3.118369
4913.4917,3.1176083,3.1592965
4914.981,2.2879102,3.1913915
4916.47,1.3722935,3.0142334
4917.9595,2.7956831,3.129908
4919.4487,3.104823,3.1764994
4920.938,2.5268707,2.9510338
4922.4272,2.2210536,3.0305057
4923.9165,2.341788,2.9949064
4925.406,2.438673,2.9911785
4926.895,2.144024,2.9591672
4928.3843,1.524088,3.0199847
4929.8735,2.3368819,2.939004
4931.3623,2.3646538,2.8802114
4932.8516,1.9221758,2.7888346
4934.341,1.9161408,2.9741619
4935.83,2.3726516,2.9537692
4937.3193,2.1343722,3.0689626
4938.8086,1.9279344,2.924107
4940.298,3.2464612,2.9794195
4941.787,3.0751586,2.8686962
4943.2764,1.6374735,2.8460853
4944.7656,2.9180093,2.9224575
4946.255,2.64055,2.8552496
4947.744,2.407114,2.7673793
4949.2334,1.8942968,2.7967448
4950.722,2.3193169,2.9295077
4952.2114,2.2892437,2.7992406
4953.7007,2.7814586,2.7345386
4955.19,3.4412975,2.7342224
4956.679,2.4291317,2.7418342
4958.1685,2.611941,2.8151016
4959.6577,2.519913,2.7272933
4961.147,2.5834486,2.8346648
4962.636,2.1873963,2.730844
4964.1255,3.094083,2.695833
4965.6147,2.7714484,2.734417
4967.104,1.9464295,2.668359
4968.5933,1.8771656,2.741753
4970.082,2.3490245,2.8014276
4971.5713,1.6804655,2.675391
4973.0605,2.8563933,2.7801743
4974.55,1.8355069,2.640133
4976.039,2.303375,2.668882
4977.5283,2.4570796,2.8324282
4979.0176,1.9353281,2.74395
4980.507,2.3011181,2.7130675
4981.996,3.5669475,2.8934941
4983.4854,2.0762575,2.6568015
4984.9746,2.3446338,2.897767
4986.464,2.4033172,2.7700286
4987.9526,2.5027587,2.5621624
4989.442,2.1420326,2.6542373
4990.931,3.2316964,2.6036956
4992.4204,1.9724425,2.6813552
4993.9097,2.5679183,2.8063984
4995.399,2.7310014,2.6117344
4996.888,1.799539,2.7450676
4998.3774,2.447942,2.640002
4999.8667,3.0047495,2.72413
5001.356,3.0264142,2.669644
5002.845,1.9210609,2.5424595
5004.3345,2.9643052,2.5504775
5005.8237,2.6744409,2.6475093
5007.3125,2.0827343,2.6873436
5008.802,2.640737,2.6872203
5010.291,2.720613,2.7181127
5011.7803,2.636589,2.7611275
5013.2695,2.587169,2.6681356
5014.759,2.7232487,2.6659236
5016.248,2.8654284,2.7140641
5017.7373,1.8246576,2.5806563
5019.2266,2.0628238,2.55011
5020.716,2.070322,2.5613403
5022.205,3.6803558,2.6390152
5023.6943,2.202276,2.6833227
5025.1836,1.6092473,2.7312286
5026.6724,2.376539,2.5651712
5028.1616,2.6316283,2.7463446
5029.651,3.0445342,2.5884326
5031.14,2.5610564,2.6062088
5032.6294,1.5599134,2.671753
5034.1187,3.6495936,2.7095795
5035.608,3.5010574,2.7110589
5037.097,2.4893775,2.7148752
5038.5864,2.367874,2.6637254
5040.0757,2.9647248,2.6468923
5041.565,3.021926,2.7340379
5043.054,2.919289,2.676497
5044.5435,1.9381527,2.6528766
5046.032,2.9428678,2.6795719
5047.5215,2.592421,2.6445465
5049.0107,1.7579758,2.691426
5050.5,2.1866121,2.6862864
5051.9893,2.6856818,2.6571455
5053.4785,1.8850863,2.7579198
5054.968,2.1696227,2.7235756
5056.457,2.6050632,2.649799
5057.9463,2.9704804,2.6871364
5059.4355,3.12016,2.6016889
5060.925,2.3850067,2.6367917
5062.414,2.9685018,2.6171184
5063.9033,2.335284,2.696185
5065.392,2.109579,2.6373262
5066.8813,2.016229,2.7315807
5068.3706,2.6127343,2.6585193
5069.86,2.4312127,2.773302
5071.349,1.8510553,2.7155576
5072.8384,2.0063283,2.7652953
5074.3276,2.9103956,2.7135382
5075.817,2.5457428,2.7831726
5077.306,1.8578831,2.7912927
5078.7954,1.6013135,2.815537
5080.2847,2.96261,2.7721634
5081.774,1.8488762,2.7121885
5083.263,2.2309868,2.7337027
5084.752,2.310067,2.6480932
5086.241,3.4159975,2.7615397
5087.7305,3.3088026,2.7693648
5089.2197,2.7273552,2.797092
5090.709,2.9257474,2.860402
5092.198,2.819485,2.8492632
5093.6875,2.0276144,2.716295
5095.177,2.2155802,2.859386
5096.666,2.1766894,2.896974
5098.1553,1.8930886,2.9108982
5099.6445,2.42794,2.988779
5101.134,1.8275355,3.0056794
5102.623,2.7197924,2.93298
5104.112,2.2890387,2.9266298
5105.601,3.2296093,2.9017472
5107.0903,2.1547027,2.8199537
5108.5796,2.8078847,2.943669
5110.069,2.9914846,2.8588169
5111.558,2.640408,2.8268209
5113.0474,2.899317,2.781455
5114.5366,2.8373492,2.7468555
5116.026,2.703139,2.675589
5117.515,3.9212215,2.7558587
5119.0044,2.1299362,2.773342
5120.4937,2.2018256,2.7624516
5121.9824,2.4113367,2.6095672
5123.4717,2.9390352,2.6458585
5124.961,2.6242673,2.6521986
5126.45,2.7749708,2.5552058
5127.9395,2.6146815,2.7313738
5129.4287,2.4706805,2.6636271
5130.918,2.5429008,2.5725155
5132.407,2.6740572,2.6425023
5133.8965,2.6567001,2.640551
5135.3857,2.0981698,2.5750134
5136.875,1.267795,2.569139
5138.3643,2.2474713,2.64659
5139.8535,2.4791374,2.5949817
5141.3423,2.1219735,2.602552
5142.8315,1.8544015,2.5220954
5144.321,2.8846219,2.5839574
5145.81,2.4015803,2.5710135
5147.2993,2.6213193,2.5569282
5148.7886,2.8215175,2.5348756
5150.278,2.5627844,2.567535
5151.767,2.6344845,2.5077407
5153.2563,3.1230578,2.5116575
5154.7456,2.3312368,2.4982686
5156.235,2.31176,2.5157335
5157.724,1.9113691,2.587207
5159.2134,2.0181134,2.4496965
5160.702,2.3221827,2.5202622
5162.1914,2.9311373,2.5921092
5163.6807,3.197151,2.5958977
5165.17,1.5010628,2.5444338
5166.659,2.4369009,2.564177
5168.1484,2.9318097,2.587662
5169.6377,2.5529888,2.5605483
5171.127,2.5860505,2.6131358
5172.616,2.580751,2.5967772
5174.1055,2.102006,2.596276
5175.5947,2.0293403,2.6378713
5177.084,2.729481,2.5846593
5178.573,3.1426797,2.5639336
5180.062,2.4475546,2.5122783
5181.5513,2.1751163,2.5862343
5183.0405,3.0659418,2.5905523
5184.53,2.9787354,2.5962973
5186.019,2.2327998,2.5708148
5187.5083,1.8644152,2.5853271
5188.9976,2.5427928,2.5503306
5190.487,1.9680886,2.6019225
5191.976,2.6794283,2.569948
5193.4653,1.964682,2.4702516
5194.9546,2.7441459,2.513615
5196.444,1.693822,2.4583476
5197.933,2.466134,2.4633548
5199.422,2.5561292,2.47901
5200.911,2.1490529,2.477069
5202.4004,2.542991,2.427475
5203.8896,2.5217202,2.3957114
5205.379,2.1572313,2.4737785
5206.868,2.5606408,2.451928
5208.3574,2.1660383,2.4258175
5209.8467,1.9496709,2.4647236
5211.336,1.6681954,2.420133
5212.825,2.0098295,2.3781574
5214.3145,2.6968887,2.292649
5215.8037,2.2861867,2.2863975
5217.293,2.0322542,2.4263773
5218.7817,2.8120925,2.3705711
5220.271,3.226802,2.3788366
5221.7603,2.0671093,2.3350954
5223.2495,1.4746758,2.308356
5224.739,1.8198518,2.331354
5226.228,2.7712843,2.3308017
5227.7173,2.0742428,2.3692935
5229.2065,1.2696092,2.3910055
5230.696,2.1630313,2.3436453
5232.185,2.5399299,2.3026962
5233.6743,1.4084349,2.2354069
5235.1636,2.0949104,2.1765845
5236.653,2.3455172,2.238171
5238.1416,2.1059287,2.291283
5239.631,-0.19615532,2.2549345
5241.12,2.071121,2.2056992
5242.6094,2.2165017,2.3426244
5244.0986,1.2752228,2.2458217
5245.588,2.1668973,2.2628775
5247.077,1.517477,2.2300978
5248.5664,1.0782785,2.2520337
5250.0557,2.111512,2.1316788
5251.545,2.5783615,2.218212
5253.034,1.240381,2.250838
5254.5234,1.6518747,2.1557908
5256.012,1.5637683,2.3013158
5257.5015,1.498753,2.2290845
5258.9907,1.7645291,2.1716478
5260.48,1.9457859,2.1317852
5261.969,1.8093361,2.1143215
5263.4585,1.7185346,2.2011151
5264.9478,2.07338,2.1496277
5266.437,1.9179969,2.2607327
5267.9263,1.4235343,2.1554027
5269.4155,2.1165357,2.2497802
5270.905,1.9713403,2.2263114
5272.394,2.2123845,2.1564515
5273.8833,1.3545071,2.203849
5275.372,1.4700905,2.282803
5276.8613,2.329357,2.176812
5278.3506,2.0736477,2.1664164
5279.84,1.451118,2.1438346
5281.329,1.7827516,2.117823
5282.8184,2.2354555,2.120606
5284.3076,1.8545537,2.0724587
5285.797,1.9559516,2.2001393
5287.286,1.9291923,2.168995
5288.7754,2.4124162,2.1618207
5290.2646,2.686535,2.169229
5291.754,1.6891311,2.169947
5293.243,1.6422129,2.1802201
5294.732,1.079113,2.103161
5296.221,1.8447918,2.1711228
5297.7104,2.0165863,2.111442
5299.1997,2.8354778,2.2218683
5300.689,1.8737664,2.1181417
5302.178,1.7288641,2.0903563
5303.6675,2.0781898,2.1566064
5305.1567,1.9390619,2.2529743
5306.646,2.672055,2.1089225
5308.1353,2.9140131,2.0910027
5309.6245,2.315658,2.1196337
5311.114,1.720925,2.0862617
5312.603,1.915942,2.1903539
5314.092,0.9092246,2.1635337
5315.581,1.3647362,2.043899
5317.0703,1.686638,2.177119
5318.5596,1.347937,2.1622508
5320.049,1.6513813,2.1924565
5321.538,2.1140864,2.1461916
5323.0273,1.9195361,2.2319431
5324.5166,1.5541424,2.1706476
5326.006,3.1152053,2.243923
5327.495,2.4519565,2.1734953
5328.9844,2.2450888,2.1516867
5330.4736,2.944085,2.1237571
5331.963,2.8658369,2.1860356
5333.4517,2.5344,2.1098883
5334.941,1.3130459,2.188238
5336.43,1.754699,2.215472
5337.9194,2.493597,2.2436867
5339.4087,1.9684908,2.2381516
5340.898,1.8743204,2.205138
5342.387,2.7378252,2.2459319
5343.8765,1.8817014,2.2332764
5345.3657,1.7082815,2.2368886
5346.855,2.7268553,2.1697872
5348.344,2.0878792,2.2270813
5349.8335,1.7566495,2.197324
5351.3228,1.9591476,2.2920146
5352.8115,2.2494988,2.2348495
5354.301,1.9948444,2.1797342
5355.79,1.8161571,2.1778102
5357.2793,2.1885958,2.1719577
5358.7686,2.3575878,2.2305024
5360.258,1.891855,2.1878033
5361.747,0.9413827,2.1883411
5363.2363,2.4910355,2.2404308
5364.7256,2.242071,2.1408896
5366.215,2.448148,2.2125266
5367.704,2.3547175,2.2063265
5369.1934,2.4145226,2.2065468
5370.6826,2.2789657,2.2735224
5372.1714,2.0322487,2.1950824
5373.6606,2.7027674,2.173994
5375.15,2.606562,2.272009
5376.639,2.086343,2.2183876
5378.1284,2.3940418,2.2518768
5379.6177,2.1367865,2.2644806
5381.107,2.4885628,2.0538363
5382.596,2.6487842,2.1935592
5384.0854,3.0852096,2.1480668
5385.5747,1.17337,2.232038
5387.064,1.7937952,2.1964025
5388.553,2.1177404,2.1579027
5390.042,1.683654,2.178124
5391.5312,2.059723,2.1622663
5393.0205,1.6408758,2.1607072
5394.51,2.2174294,2.1631298
5395.999,1.855914,2.2212834
5397.4883,1.699843,2.1958983
5398.9775,2.1450193,2.1812496
5400.467,1.6431957,2.248147
5401.956,2.2348816,2.1738753
5403.4453,2.3059402,2.152523
5404.9346,1.7744083,2.2502434
5406.424,2.0643272,2.1809149
5407.913,1.915787,2.2160628
5409.402,1.5380733,2.1938522
5410.891,1.6597325,2.1855526
5412.3804,2.0759864,2.2458143
5413.8696,2.2109716,2.1594193
5415.359,1.7675608,2.1681652
5416.848,1.9179413,2.2403574
5418.3374,2.323284,2.2695074
5419.8267,1.7645677,2.2095013
5421.316,0.9386366,2.1764095
5422.805,1.2119769,2.1948116
5424.2944,2.1823442,2.2555652
5425.7837,2.157781,2.2989113
5427.273,1.9232057,2.2770665
5428.7617,3.0214412,2.286739
5430.251,2.2490911,2.1928148
5431.74,2.054152,2.3724983
5433.2295,1.7513428,2.2343962
5434.7188,2.2541714,2.2251894
5436.208,2.682806,2.325173
5437.6973,1.822568,2.2322419
5439.1865,1.538545,2.226704
5440.676,2.0055313,2.2423587
5442.165,1.9930352,2.2305973
5443.6543,1.5476658,2.3909047
5445.1436,1.2774731,2.294773
5446.633,2.4292645,2.2728887
5448.1216,2.4955225,2.257495
5449.611,1.9886811,2.2615225
5451.1,1.4201643,2.2745843
5452.5894,2.5351512,2.1144488
5454.0786,2.8045762,2.2493634
5455.568,2.7889707,2.172678
5457.057,1.5044038,2.077026
5458.5464,2.1426096,2.1179984
5460.0356,1.2274201,2.0844412
5461.525,1.6924654,2.2090468
5463.014,3.9603674,2.2409801
5464.5034,3.3384464,2.2798042
5465.9927,2.8147004,2.2003546
5467.4814,1.6834445,2.2289567
5468.9707,2.6755688,2.1718502
5470.46,2.1934159,2.1423264
5471.949,2.1363075,2.1899245
5473.4385,2.485523,2.2206326
5474.9277,1.2578946,2.0876637
5476.417,2.5809941,1.8898877
5477.9062,2.5485165,2.1223447
5479.3955,1.3286935,2.1979575
5480.885,1.549446,2.2147915
5482.374,1.7439955,2.1611574
5483.8633,1.2181299,2.2110915
5485.3525,0.4104416,2.148319
5486.8413,1.6808141,2.2394197
5488.3306,2.0843687,2.1702132
5489.82,1.8265018,2.0962977
5491.309,1.9243346,2.1556325
5492.7983,2.294115,2.0972896
5494.2876,2.8537421,2.1413968
5495.777,2.5984437,2.1400342
5497.266,1.9090625,2.0842843
5498.7554,2.0112245,2.1813185
5500.2446,1.7821906,2.1065726
5501.734,1.9304532,2.1844373
5503.223,2.0642793,2.099531
5504.7124,1.4571083,2.1034372
5506.201,1.9929777,2.125294
5507.6904,1.7570072,2.0731854
5509.1797,1.5201839,2.110203
5510.669,2.2669148,1.9572344
5512.158,1.6920941,2.1288087
5513.6475,1.0697446,2.1015236
5515.1367,1.5484226,2.0567646
5516.626,2.5879788,2.0726085
5518.115,2.922991,2.1237872
5519.6045,0.57996315,2.154751
5521.0938,1.1566982,2.0514407
5522.583,1.6270379,2.109757
5524.072,1.5342406,2.0573258
5525.561,1.0649927,2.107112
5527.0503,1.3234463,2.126725
5528.5396,2.4970505,2.0609
5530.029,1.2659311,1.9951494
5531.518,1.6381816,2.1372313
5533.0073,1.9887617,2.1029356
5534.4966,2.0550263,2.1222272
5535.986,3.528272,2.0438852
5537.475,2.595001,1.8985353
5538.9644,1.6402943,2.072164
5540.4536,1.3916304,2.185148
5541.943,1.8805236,2.0071352
5543.4316,1.8282907,2.0861332
5544.921,-0.1537376,2.1527526
5546.41,0.6627913,2.1159863
5547.8994,2.297421,2.0757816
5549.3887,2.4070053,2.1721797
5550.878,1.7548412,2.0643947
5552.367,1.1805718,2.116405
5553.8564,1.9182017,2.0328054
5555.3457,1.70276,2.1626906
5556.835,1.291785,2.1087646
5558.324,1.9518994,2.0804012
5559.8135,1.9713737,2.1550539
5561.3027,2.7574353,2.0943627
5562.7915,2.8449104,2.1581693
5564.281,2.2451267,2.1604164
5565.77,2.4255512,2.1058688
5567.2593,1.4480295,2.1764364
5568.7485,2.0812476,2.1207275
5570.238,1.8021383,2.0429962
5571.727,0.91342694,2.1173193
5573.2163,1.3830432,2.0676355
5574.7056,-4.3441353,2.0984337
5576.195,-10.576628,2.1577423
5577.684,-5.4027205,2.1651187
5579.1733,-0.22307578,2.1222231
5580.6626,-0.679069,2.0937943
5582.1514,-0.43722278,2.109296
5583.6406,2.202813,2.0421138
5585.13,1.7167963,2.06557
5586.619,1.3455405,2.0979779
5588.1084,1.2152516,2.0139022
5589.5977,2.2937222,2.0317235
5591.087,2.206532,2.0211132
5592.576,1.7264324,2.0846899
5594.0654,2.3716059,2.0381966
5595.5547,2.3723395,2.0774875
5597.044,1.7163332,2.065514
5598.533,1.6454128,2.0166464
5600.0225,2.3465672,2.004181
5601.511,1.6864724,1.9832189
5603.0005,1.1491672,2.0260813
5604.4897,1.2285618,2.0912757
5605.979,1.0068011,2.154827
5607.4683,1.9873023,2.0013394
5608.9575,2.0482676,2.0625484
5610.447,1.6283941,2.005197
5611.936,1.3981363,2.1138015
5613.4253,1.2298306,2.0988061
5614.9146,1.3798392,2.105411
5616.404,1.9416718,2.0364192
5617.893,1.9180064,2.0493999
5619.3823,1.6681128,2.0375402
5620.871,1.5100484,2.0602436
5622.3604,2.0658052,2.0190992
5623.8496,1.3196937,1.9873028
5625.339,0.87019765,2.0678535
5626.828,2.1360645,2.0796158
5628.3174,0.78899497,1.9757147
5629.8066,2.13632,2.1642873
5631.296,1.0616438,2.0856857
5632.785,1.3829659,2.075028
5634.2744,2.112997,2.0666199
5635.7637,1.5911117,2.069312
5637.253,1.602297,2.1272008
5638.7417,1.3299129,2.1183252
5640.231,1.080261,2.0747235
5641.72,1.3876395,2.0820396
5643.2095,1.9142897,2.070064
5644.6987,1.811181,2.0021405
5646.188,1.282796,2.0221467
5647.6772,1.3045709,2.0438132
5649.1665,1.3064933,2.1139588
5650.656,1.6937132,2.0685349
5652.145,1.7607193,2.138897
5653.6343,1.7110279,2.0767925
5655.1235,0.9906144,2.064341
5656.613,1.5952708,2.0654626
5658.1016,2.1044312,1.9538404
5659.591,1.4987009,1.9877121
5661.08,2.7977383,2.0026166
5662.5693,1.9430164,2.0375845
5664.0586,2.1712065,1.9865721
5665.548,1.7913228,2.0839057
5667.037,1.6571773,2.123141
5668.5264,2.3107743,1.989959
5670.0156,2.1450799,1.979731
5671.505,1.5332627,2.035964
5672.994,1.1113083,2.0965302
5674.4834,1.2211499,2.1138759
5675.9727,1.576733,2.1083467
5677.4614,2.3620734,1.9993459
5678.9507,2.217481,2.1377852
5680.44,2.1721783,2.1085045
5681.929,2.158214,2.1422925
5683.4185,1.323467,2.1610248
5684.9077,1.4651111,2.0740747
5686.397,0.7460652,2.0241618
5687.886,1.0249151,2.0744734
5689.3755,0.70828074,2.0475206
5690.8647,0.7085145,1.994512
5692.354,1.6173062,2.0471761
5693.8433,0.97640103,1.9672146
5695.3325,1.2473588,1.990482
5696.8213,1.7806633,1.9927462
5698.3105,1.6698928,2.0566118
5699.8,1.7562599,1.9483993
5701.289,2.3634503,1.9580934
5702.7783,2.092458,2.0445533
5704.2676,0.9531909,1.933673
5705.757,2.0897844,1.9965348
5707.246,2.6337419,1.9226319
5708.7354,2.0521605,2.0214581
5710.2246,2.5810106,2.02952
5711.714,2.4397278,1.983647
5713.203,1.2402738,2.0145617
5714.6924,1.9236674,2.0257175
5716.181,2.0255618,2.0417156
5717.6704,1.3506968,2.0611353
5719.1597,0.9207415,2.0630925
5720.649,1.2231025,2.0523648
5722.138,1.6275619,1.9830918
5723.6274,2.2781472,2.015218
5725.1167,1.7376775,1.9917579
5726.606,0.84253,2.0730224
5728.095,2.0332513,2.05518
5729.5845,3.1615028,2.1173787
5731.0737,1.9903632,2.0498724
5732.563,1.2775425,2.0138595
5734.0522,0.94318897,2.0792158
5735.541,0.8577775,2.2045863
5737.0303,1.9034429,2.024511
5738.5195,2.1340044,2.0450087
5740.009,2.2922747,2.0879207
5741.498,1.719238,2.0708091
5742.9873,1.3130385,2.1244388
5744.4766,1.5217202,2.1294107
5745.966,2.2210228,2.1276772
5747.455,3.0285053,2.0597584
5748.9443,2.207833,2.0537713
5750.4336,0.90144444,2.0612626
5751.923,1.1446993,2.0543559
5753.412,2.0412712,2.0368085
5754.901,1.7212085,2.1563735
5756.39,1.1163963,2.045075
5757.8794,2.0230486,2.118616
5759.3687,2.1535678,2.1704235
5760.858,1.4023545,2.089794
5762.347,0.5824015,2.1804495
5763.8364,2.0966277,2.0711186
5765.3257,1.6072814,2.1172707
5766.815,1.4543223,2.2172568
5768.304,2.0886137,2.102155
5769.7935,2.5714724,2.1014135
5771.2827,2.3961022,2.144478
5772.7715,2.2998302,2.2258532
5774.2607,2.3923497,2.1598659
5775.75,1.9061747,2.1341693
5777.2393,1.8305653,2.1764536
5778.7285,2.3966038,2.2394242
5780.218,1.6126369,2.2250078
5781.707,1.5465021,2.2545555
5783.1963,1.805585,2.2845025
5784.6855,2.7778661,2.20674
5786.175,2.2535932,2.2696772
5787.664,1.7924042,2.152982
5789.1533,0.9269283,2.1615586
5790.6426,1.2762995,2.2333367
5792.1313,2.0934043,2.2019405
5793.6206,2.762078,2.005045
5795.11,2.3401716,2.2260602
5796.599,1.5955826,2.2296398
5798.0884,2.077026,2.264831
5799.5776,2.6629605,2.2366526
5801.067,2.397023,2.2717872
5802.556,1.6050112,2.2463245
5804.0454,2.0433404,2.226999
5805.5347,1.548806,2.2722752
5807.024,1.8531313,2.1557705
5808.513,1.4548599,2.2895434
5810.0024,1.6308888,2.2533836
5811.491,1.5300006,2.287542
5812.9805,2.5881617,2.2563903
5814.4697,1.7516291,2.245751
5815.959,1.0500188,2.119155
5817.448,1.9819158,2.1950169
5818.9375,1.7907639,2.1806514
5820.427,2.730106,2.2256508
5821.916,2.4579706,2.1975918
5823.4053,1.5682585,2.200426
5824.8945,2.0388594,2.299158
5826.384,0.89282614,2.2849603
5827.873,2.1578255,2.2599628
5829.3623,2.8356419,2.2842953
5830.851,1.5237648,2.324148
5832.3403,1.9062546,2.2155416
5833.8296,1.725216,2.258987
5835.319,1.4207139,2.301907
5836.808,1.2752703,2.242076
5838.2974,0.9100914,2.2441878
5839.7866,1.8482971,2.271059
5841.276,1.4287808,2.1697614
5842.765,1.5969213,2.2964115
5844.2544,1.5625256,2.3185935
5845.7437,1.9373964,2.2240574
5847.233,1.0937797,2.2619925
5848.722,1.4285765,2.294365
5850.211,2.1773415,2.3596601
5851.7,0.6700516,2.3532212
5853.1895,1.6575295,2.361585
5854.6787,2.8843596,2.3742285
5856.168,2.3924174,2.3858786
5857.657,2.161417,2.380958
5859.1465,1.8446208,2.4018679
5860.6357,2.903014,2.4450865
5862.125,2.5750031,2.413568
5863.6143,1.9468902,2.4691215
5865.1035,2.144066,2.4337661
5866.593,2.5700097,2.479907
5868.082,2.4401064,2.4524853
5869.571,1.2654632,2.4746644
5871.06,1.0433326,2.4621768
5872.5493,2.089765,2.4896758
5874.0386,2.5395298,2.5281293
5875.528,1.5302451,2.5361338
5877.017,1.862512,2.4541433
5878.5063,2.7983153,2.552947
5879.9956,1.9022498,2.571003
5881.485,2.506094,2.6210072
5882.974,2.6430266,2.65068
5884.4634,2.3664098,2.612681
5885.9526,1.2856253,2.650946
5887.442,2.017549,2.5928497
5888.9307,3.8115945,2.594945
5890.42,3.9560316,2.7004602
5891.909,3.2638922,2.682537
5893.3984,2.8368475,2.6941967
5894.8877,2.2241616,2.6707964
5896.377,1.3721364,2.698978
5897.866,0.918932,2.7491436
5899.3555,3.450885,2.8089325
5900.8447,2.3093772,2.8575776
5902.334,2.5449138,2.8871257
5903.823,2.4943569,2.9050896
5905.3125,2.4702325,2.8686461
5906.8013,3.16044,2.7352762
5908.2905,2.2645664,2.8354363
5909.78,1.8089507,2.8546906
5911.269,1.8448359,2.9086204
5912.7583,1.4141634,2.8429794
5914.2476,2.9051933,2.844184
5915.737,2.7944763,2.8640437
5917.226,2.9027622,2.9110277
5918.7153,1.7493908,2.9789324
5920.2046,1.5280961,2.8993754
5921.694,2.0817509,2.9859018
5923.183,2.2033243,3.026898
5924.6724,1.9880035,2.948898
5926.161,2.083477,3.0720723
5927.6504,2.0533686,3.0499415
5929.1396,1.6082089,3.0971193
5930.629,2.0254843,3.1426575
5932.118,2.621634,3.174854
5933.6074,0.8877531,3.1513638
5935.0967,1.0491793,3.2213662
5936.586,2.0233722,3.2157996
5938.075,1.6098565,3.294161
5939.5645,2.2412825,3.248667
5941.0537,3.3224015,3.1971393
5942.543,2.8282115,3.1355352
5944.032,3.4977875,3.1457436
5945.521,4.982353,3.1515741
5947.0103,4.230363,3.1538577
5948.4995,4.149757,3.1608837
5949.989,4.0300283,3.0436292
5951.478,3.6148732,3.0112069
5952.9673,3.4921718,3.0049284
5954.4565,4.829503,2.9392858
5955.946,4.105491,2.9003565
5957.435,3.1675663,2.9889622
5958.9243,3.4549115,2.872302
5960.4136,3.3184392,2.8585484
5961.903,3.8496547,2.8862638
5963.392,2.4814234,2.8584447
5964.881,2.5414395,2.7498283
5966.37,3.0619464,2.786729
5967.8594,2.7919207,2.7686126
5969.3486,2.8138978,2.724946
5970.838,2.0953143,2.7245672
5972.327,1.5248443,2.7286646
5973.8164,2.030974,2.6066694
5975.3057,2.6388946,2.5699756
5976.795,2.946503,2.5795784
5978.284,1.9379001,2.5426357
5979.7734,2.2447174,2.521968
5981.2627,1.4938084,2.550774
5982.752,1.840819,2.5400095
5984.2407,1.7239257,2.5513515
5985.73,2.0022972,2.5279346
5987.219,2.8487086,2.522018
5988.7085,2.5747967,2.466849
5990.1978,1.8296703,2.4192028
5991.687,1.9512358,2.4342182
5993.1763,2.1748538,2.4451938
5994.6655,3.0344934,2.347803
5996.155,1.9691565,2.3337767
5997.644,2.1657178,2.3037167
5999.1333,1.3921167,2.3451765
6000.6226,2.6587148,2.361024
6002.112,3.195121,2.3020806
6003.6006,1.6188595,2.2893972
6005.09,1.6228789,2.2473562
6006.579,1.9982318,2.2145064
6008.0684,1.0692801,2.2319307
6009.5576,1.2787508,2.2616723
6011.047,1.7998934,2.1855998
6012.536,1.7655022,2.250889
6014.0254,1.5501269,2.2556138
6015.5146,1.8896334,2.3332107
6017.004,2.8063502,2.209563
6018.493,2.8279474,2.2105699
6019.9824,2.033413,2.1572523
6021.4717,2.272441,2.153718
6022.9604,2.1574454,2.254136
6024.4497,2.3705285,2.106852
6025.939,1.1544768,2.1276822
6027.428,0.9662651,2.1047788
6028.9175,1.1258587,2.1521394
6030.4067,0.51783985,2.1287723
6031.896,1.1415311,2.0847335
6033.3853,1.4001977,2.2185864
6034.8745,1.7438841,2.0756924
6036.364,3.3391628,2.142436
6037.853,2.31144,2.0624883
6039.3423,3.0620322,2.0466056
6040.831,0.9630299,2.0411766
