x,y_test,y_predicted
4806.268,2.1466596,1.3481942
4807.7573,2.3545475,1.1981564
4809.2466,1.7829654,1.047163
4810.736,2.1192894,1.2566468
4812.225,1.9226476,0.93933886
4813.7144,2.3702376,1.7111323
4815.2036,1.7228706,1.0543592
4816.6924,1.9983554,1.1180518
4818.1816,2.0335708,1.2832761
4819.671,2.1652539,0.96173555
4821.16,2.6093848,0.8784976
4822.6494,1.9681138,1.2740688
4824.1387,1.4955548,1.2305224
4825.628,1.8039868,1.4080333
4827.117,3.2719321,0.97596496
4828.6064,2.1446283,0.84236944
4830.0957,1.9933226,1.1073261
4831.585,1.9307988,0.96156585
4833.074,2.883698,1.0252479
4834.5635,1.9263124,0.8897343
4836.0522,2.658303,1.1053995
4837.5415,2.1455886,1.0388901
4839.031,2.2062273,1.1960884
4840.52,1.7279668,1.276602
4842.0093,2.0524077,1.2164904
4843.4985,1.4574294,1.074852
4844.988,1.5825175,1.0844281
4846.477,1.1139735,0.9886861
4847.9663,2.3734329,1.2129896
4849.4556,1.8397337,1.0628285
4850.945,1.5353302,1.0344582
4852.434,1.8107817,0.9798113
4853.923,3.0657969,1.1165469
4855.412,1.7000548,1.1330513
4856.9014,0.78164065,1.615429
4858.3906,3.0816038,1.133817
4859.88,2.6806579,1.171363
4861.369,2.2750592,1.0275005
4862.8584,1.6827632,0.8976756
4864.3477,1.943723,1.1012866
4865.837,1.8516153,0.8980917
4867.326,1.8505085,1.3014877
4868.8154,1.9049375,0.95857143
4870.3047,1.7010198,1.8112789
4871.794,1.8551068,0.99484366
4873.2827,2.0710704,0.9736953
4874.772,1.8683306,0.77023816
4876.261,1.0613613,0.8237641
4877.7505,1.4455075,0.69200253
4879.2397,1.5321212,0.95988214
4880.729,1.37418,1.0370542
4882.2183,1.6755198,1.0085838
4883.7075,1.0372897,1.095803
4885.197,1.6708511,1.1199005
4886.686,2.456445,0.9322985
4888.1753,2.1803753,1.4417284
4889.6646,1.7175092,0.9029413
4891.154,1.280736,1.2127218
4892.6426,1.5948802,1.1360819
4894.132,1.9760578,1.3368636
4895.621,2.0503795,1.6823673
4897.1104,2.5319912,0.9610031
4898.5996,1.6905414,1.0060997
4900.089,2.665667,1.0307436
4901.578,2.047152,1.032775
4903.0674,1.4292021,1.162818
4904.5566,1.8959513,1.1040525
4906.046,3.123419,1.0965357
4907.535,2.6509135,1.1607409
4909.0244,2.3838918,1.5220687
4910.5137,1.1546348,1.1026814
4912.0024,1.4591969,0.96370983
4913.4917,1.9006447,1.2374672
4914.981,2.1787755,1.1409378
4916.47,2.0172515,0.76930034
4917.9595,2.552961,1.2337444
4919.4487,1.781015,0.9096458
4920.938,1.7413942,1.1779613
4922.4272,1.8056315,0.8298707
4923.9165,0.40394324,2.0776284
4925.406,1.5907731,1.5121187
4926.895,1.3454857,0.96647227
4928.3843,1.7268834,1.7466315
4929.8735,1.4634247,1.119371
4931.3623,2.6559215,0.94395864
4932.8516,0.17240378,1.1161743
4934.341,1.5628047,1.1824466
4935.83,1.7519548,1.0654402
4937.3193,2.1989195,0.91034704
4938.8086,1.2210903,1.1810346
4940.298,1.8859819,0.9578812
4941.787,2.9126263,1.1345235
4943.2764,1.9279398,1.1019098
4944.7656,1.7200125,1.3269207
4946.255,2.38231,1.5437987
4947.744,2.3960474,1.0802301
4949.2334,1.2456537,1.122746
4950.722,2.2202623,1.1451523
4952.2114,2.4607458,0.98620665
4953.7007,1.60032,1.156504
4955.19,1.9451329,1.0078036
4956.679,1.859337,1.3552299
4958.1685,1.6217351,1.170975
4959.6577,1.7630017,1.003427
4961.147,2.1540632,1.3355691
4962.636,2.9621975,1.3718092
4964.1255,1.9319124,1.1237341
4965.6147,3.1653824,1.351489
4967.104,3.6332927,1.2486517
4968.5933,2.5435498,1.039377
4970.082,2.285784,1.2783742
4971.5713,2.6761,1.2921753
4973.0605,2.095267,1.2648672
4974.55,0.70356584,1.4208534
4976.039,1.6756582,1.1463952
4977.5283,2.4997454,1.3497465
4979.0176,2.458947,1.039494
4980.507,1.9973686,1.5718861
4981.996,2.6375077,2.173973
4983.4854,2.0133858,1.3023793
4984.9746,1.438305,1.05379
4986.464,1.9145746,1.0088272
4987.9526,1.3734072,0.87450063
4989.442,1.8880498,1.0806129
4990.931,1.5769539,1.223667
4992.4204,0.9460816,0.76415354
4993.9097,1.0665147,1.0946511
4995.399,0.87414217,0.87036556
4996.888,1.9201828,0.96475005
4998.3774,1.3085701,1.0487928
4999.8667,1.7005224,1.2305716
5001.356,1.7238942,1.5544634
5002.845,1.2216504,1.4059918
5004.3345,1.9667542,1.2073319
5005.8237,1.8587754,0.80031276
5007.3125,1.5577192,1.200686
5008.802,1.5777128,1.1902335
5010.291,2.4590404,1.2874074
5011.7803,1.8619756,0.7550924
5013.2695,2.7729332,1.1002853
5014.759,2.8835921,1.002502
5016.248,2.112367,1.0791795
5017.7373,2.5389354,0.95514107
5019.2266,1.5494703,0.8792417
5020.716,2.0094612,1.126592
5022.205,2.2482567,1.0391865
5023.6943,2.4109368,1.2700423
5025.1836,2.3186374,1.2681856
5026.6724,1.447493,0.8738248
5028.1616,1.6363963,0.95589924
5029.651,1.9029597,0.9071938
5031.14,1.6768584,0.96631503
5032.6294,2.0039604,1.0627581
5034.1187,2.453533,0.8847369
5035.608,2.4241529,1.0108764
5037.097,2.8044086,1.2824863
5038.5864,2.6016016,0.9447026
5040.0757,2.8369713,1.1394536
5041.565,1.8978196,1.0254422
5043.054,2.1802309,1.1705983
5044.5435,2.1707704,1.099015
5046.032,1.2208037,1.242756
5047.5215,1.7788287,1.0872991
5049.0107,1.6994298,1.0186815
5050.5,2.3188088,0.9527787
5051.9893,2.052667,1.1001153
5053.4785,1.4864793,1.2527826
5054.968,2.3829412,1.0481931
5056.457,1.7081687,1.2070646
5057.9463,1.202572,1.3697474
5059.4355,2.1134179,1.370989
5060.925,1.6348598,0.9231019
5062.414,1.6153014,0.94005966
5063.9033,2.486823,1.1456082
5065.392,1.0930468,1.1566913
5066.8813,1.3933234,1.1940593
5068.3706,2.082201,0.7691125
5069.86,1.4690973,1.1830027
5071.349,1.7437505,1.1372507
5072.8384,1.5627686,1.233598
5074.3276,1.6634281,0.9491607
5075.817,1.7564515,0.95098156
5077.306,1.3707075,0.86741495
5078.7954,1.8252891,0.81187606
5080.2847,1.2831117,1.0100739
5081.774,1.8508304,0.9156014
5083.263,2.0443368,0.8463122
5084.752,1.2756631,0.84944785
5086.241,0.54668665,1.3889291
5087.7305,1.5402906,1.0920968
5089.2197,2.2558162,1.1021183
5090.709,1.4823523,0.89917904
5092.198,2.2525735,1.524176
5093.6875,1.5413435,0.9818003
5095.177,1.9889511,0.7646751
5096.666,1.8665583,1.0513424
5098.1553,1.9706765,0.6135689
5099.6445,1.5265638,1.0332271
5101.134,2.2447054,0.7670815
5102.623,1.6611776,1.0433521
5104.112,1.3944026,0.8162472
5105.601,1.7387542,1.161736
5107.0903,0.7722351,1.0058677
5108.5796,1.0849513,0.9721981
5110.069,1.3954884,0.97994554
5111.558,1.5388982,1.0197428
5113.0474,2.249116,1.3648759
5114.5366,1.1920891,0.7719023
5116.026,0.5048636,0.8636848
5117.515,0.98520035,0.94931275
5119.0044,1.1614972,1.3317437
5120.4937,1.5263302,1.0092187
5121.9824,1.84927,0.8111942
5123.4717,1.1738341,1.0690911
5124.961,1.2075086,0.8620401
5126.45,1.2102655,0.7919493
5127.9395,1.0304697,0.66433895
5129.4287,1.4423971,0.91892636
5130.918,1.5557002,1.4456761
5132.407,1.0073148,0.89375865
5133.8965,0.88812846,0.6434705
5135.3857,1.0979844,0.8264546
5136.875,1.4673865,0.6142725
5138.3643,1.6329157,0.76874447
5139.8535,1.2440512,0.6020757
5141.3423,1.4521216,0.70533633
5142.8315,2.0028799,1.032336
5144.321,1.1197236,0.91641515
5145.81,1.4784964,0.9683105
5147.2993,1.5180172,1.2946638
5148.7886,1.0256832,0.83252865
5150.278,1.6599299,1.1125941
5151.767,1.8065455,0.9469148
5153.2563,1.9377487,0.9410381
5154.7456,2.700243,0.70062673
5156.235,1.5556775,0.82456976
5157.724,2.4040742,1.210508
5159.2134,1.853524,1.1987798
5160.702,1.3417786,1.0743238
5162.1914,1.2695612,1.3391588
5163.6807,1.4128627,0.9551835
5165.17,1.1881068,0.7381654
5166.659,1.3711208,0.86344504
5168.1484,1.3385583,1.2687056
5169.6377,0.93847144,1.0605083
5171.127,1.1659572,0.7864039
5172.616,1.4111094,0.7738921
5174.1055,0.40281913,1.2012098
5175.5947,0.5050277,2.080632
5177.084,1.5881501,0.9842997
5178.573,-0.20693453,0.6770334
5180.062,2.0611713,0.831621
5181.5513,1.5460933,1.1056824
5183.0405,1.587761,1.692497
5184.53,0.95427984,1.145542
5186.019,0.9031827,0.9312187
5187.5083,1.203271,0.5305162
5188.9976,1.3856069,0.84965974
5190.487,1.8070396,1.4195395
5191.976,1.8688177,1.121639
5193.4653,2.0963259,0.7368255
5194.9546,1.4366636,0.9802979
5196.444,1.2521507,0.7240215
5197.933,1.8821983,0.84532857
5199.422,1.1754907,0.7323249
5200.911,1.1845883,0.86983305
5202.4004,0.6727525,1.1419717
5203.8896,0.8957382,0.66836905
5205.379,1.408187,0.9585618
5206.868,2.0124722,1.1381453
5208.3574,1.407349,0.8917265
5209.8467,1.5330676,1.0351247
5211.336,1.7533289,1.0800802
5212.825,2.1672354,1.0129254
5214.3145,2.3213305,0.8232971
5215.8037,1.8461215,0.95389813
5217.293,1.1344838,0.8319485
5218.7817,0.7179901,1.008556
5220.271,1.5163237,0.5598672
5221.7603,0.7261024,0.8587185
5223.2495,1.5653815,0.9472447
5224.739,1.4079405,0.91255206
5226.228,1.5489242,0.95278823
5227.7173,0.5602077,0.73902863
5229.2065,1.6981076,0.76840305
5230.696,1.1250776,0.66088676
5232.185,1.1906443,0.5465999
5233.6743,1.8998548,1.8693813
5235.1636,1.5187807,1.1196609
5236.653,0.8498959,1.0256664
5238.1416,0.67929655,0.860289
5239.631,0.51636297,0.8617149
5241.12,1.2216045,1.0377752
5242.6094,1.1401345,1.7005296
5244.0986,1.46059,0.9206593
5245.588,1.4774147,1.1172204
5247.077,1.9642413,0.69526196
5248.5664,1.8068025,0.91645616
5250.0557,1.3884726,0.9141061
5251.545,1.5341969,0.85211134
5253.034,1.2692635,0.9511358
5254.5234,1.0863074,1.6649755
5256.012,1.4719644,0.8481029
5257.5015,1.3012149,1.4689686
5258.9907,2.5444572,1.022832
5260.48,1.861403,1.6779249
5261.969,1.3694099,0.70652264
5263.4585,1.2444307,0.99682117
5264.9478,1.7806976,0.76430446
5266.437,2.014082,0.9342084
5267.9263,1.7596176,1.1448367
5269.4155,1.3092691,1.1444588
5270.905,1.1502647,1.5276096
5272.394,1.0115372,1.3234268
5273.8833,1.0031985,0.89358646
5275.372,0.6254619,0.62201273
5276.8613,1.4937999,0.5254466
5278.3506,1.292421,0.9659375
5279.84,1.494771,1.0228674
5281.329,1.8383335,0.91203773
5282.8184,1.9295048,1.1991341
5284.3076,1.1220992,0.9099596
5285.797,0.36676255,1.0575013
5287.286,0.48498416,0.7091144
5288.7754,0.984214,0.93569803
5290.2646,2.143118,1.0405264
5291.754,1.0268495,0.85995847
5293.243,0.9131274,0.76346093
5294.732,1.4954156,0.761739
5296.221,1.6222532,1.2357563
5297.7104,1.3295923,1.4913874
5299.1997,1.5292121,1.2632694
5300.689,1.8601382,0.5894718
5302.178,1.4646889,1.0191023
5303.6675,1.8148625,0.974149
5305.1567,1.3701447,1.0065159
5306.646,1.5011686,0.8886593
5308.1353,1.2697598,1.0462927
5309.6245,0.95865107,0.8573705
5311.114,0.7964002,1.0717671
5312.603,0.64809847,0.76981413
5314.092,1.1613228,0.78623515
5315.581,1.1069455,1.2383019
5317.0703,1.1251787,0.96174407
5318.5596,1.282214,0.57990956
5320.049,1.775743,1.2156172
5321.538,1.3944429,1.043312
5323.0273,0.64919895,0.97292197
5324.5166,1.1906873,0.8174467
5326.006,1.1907315,1.5130417
5327.495,1.7594608,1.1882942
5328.9844,1.1897942,0.96758187
5330.4736,0.83713025,1.1113734
5331.963,1.8644422,0.84085345
5333.4517,1.5725042,1.1726528
5334.941,1.8502653,1.0397528
5336.43,1.7313508,1.0308173
5337.9194,1.5091926,0.9363218
5339.4087,1.5284207,0.90012646
5340.898,1.0271157,1.0113084
5342.387,1.1174644,1.4585595
5343.8765,1.3745706,1.0136243
5345.3657,1.3007907,0.8859922
5346.855,1.986019,1.2234303
5348.344,1.7846123,0.8576499
5349.8335,1.1420715,1.0322737
5351.3228,1.0038165,1.0699642
5352.8115,1.7507865,0.90256214
5354.301,1.444864,1.3382539
5355.79,0.47673634,1.1406524
5357.2793,0.51135695,0.8958621
5358.7686,0.8909464,0.9421655
5360.258,1.2026963,0.90429336
5361.747,2.0227473,0.7453821
5363.2363,1.8452505,0.5426773
5364.7256,1.9758822,0.91243863
5366.215,2.1640549,1.0057367
5367.704,0.9697694,0.9129677
5369.1934,1.8423395,0.90526056
5370.6826,1.6009692,1.1210364
5372.1714,0.94781405,0.8187621
5373.6606,1.2679312,1.0374484
5375.15,0.93092585,0.99462336
5376.639,1.1874226,1.6245706
5378.1284,1.830064,0.7765562
5379.6177,2.0329778,1.0385164
5381.107,1.045379,0.98812145
5382.596,0.9189387,0.9214865
5384.0854,1.092034,0.9640392
5385.5747,1.6460311,1.0208675
5387.064,0.98191404,0.8472125
5388.553,1.8365245,0.6905651
5390.042,1.5776308,0.5241992
5391.5312,1.0122621,0.7326567
5393.0205,1.1085354,0.74979997
5394.51,0.71400654,0.9396941
5395.999,1.0772179,0.80129415
5397.4883,1.2991171,0.7477814
5398.9775,2.0099003,0.7476466
5400.467,1.5121839,1.1893519
5401.956,1.6949129,0.93202496
5403.4453,1.2999438,0.9525624
5404.9346,0.72095877,0.99268734
5406.424,1.6557561,0.9301696
5407.913,1.4512701,0.81164587
5409.402,0.98141414,0.7645738
5410.891,1.8573905,0.8714357
5412.3804,1.1611507,1.0271153
5413.8696,0.61962646,0.87378573
5415.359,1.573866,1.0878931
5416.848,1.5578068,0.9273298
5418.3374,1.5392777,0.81205267
5419.8267,0.90686053,0.85133123
5421.316,0.91593724,1.2018944
5422.805,2.200248,0.83598804
5424.2944,2.108699,1.0835545
5425.7837,1.2456342,0.93384147
5427.273,1.325347,1.6675838
5428.7617,1.1852399,0.7026857
5430.251,1.5899534,0.62864125
5431.74,1.2960266,0.8592858
5433.2295,1.4999858,0.9007107
5434.7188,1.0520072,0.9077371
5436.208,1.5058161,1.4518058
5437.6973,1.5082577,1.0078956
5439.1865,1.2873734,1.2004213
5440.676,1.5683271,0.6935563
5442.165,1.4287964,1.2420672
5443.6543,1.4280974,0.9839131
5445.1436,1.013491,0.63013995
5446.633,1.6471021,0.5202062
5448.1216,1.7745031,0.8550629
5449.611,1.6027668,0.8780614
5451.1,1.4065843,0.9851962
5452.5894,1.2259208,0.8397952
5454.0786,1.4793981,1.0079924
5455.568,1.6255201,1.0666814
5457.057,1.3241068,0.889689
5458.5464,1.8851291,0.7111285
5460.0356,2.1480703,0.50936115
5461.525,2.064124,0.775471
5463.014,1.922896,0.9492943
5464.5034,1.836788,0.69160235
5465.9927,1.4584095,0.8988583
5467.4814,0.5313613,0.8085145
5468.9707,1.9039453,0.94239545
5470.46,1.7872821,0.66307676
5471.949,0.3388813,0.66393316
5473.4385,0.80123633,0.7044182
5474.9277,0.8342871,1.2845876
5476.417,1.0018789,0.8113358
5477.9062,1.1765724,1.1790211
5479.3955,1.3204085,0.8611904
5480.885,1.3346831,0.8127425
5482.374,2.303513,0.75492805
5483.8633,1.6886221,0.81649625
5485.3525,0.47722074,1.3333952
5486.8413,0.97572446,0.8502277
5488.3306,0.9698746,0.7552278
5489.82,1.0411925,0.8339182
5491.309,1.4422687,0.76303285
5492.7983,1.5452486,0.86951756
5494.2876,1.9048729,1.0311646
5495.777,1.1154181,0.8343876
5497.266,1.5979308,0.7309858
5498.7554,2.0564144,0.80918753
5500.2446,1.9864846,0.87979853
5501.734,0.6948975,0.7165698
5503.223,1.4503838,0.850199
5504.7124,1.5912282,0.7875488
5506.201,1.3594334,0.64154506
5507.6904,1.5769202,0.86603725
5509.1797,0.7453174,0.97237384
5510.669,1.4494032,0.7807979
5512.158,1.3827268,0.67186326
5513.6475,0.6792975,0.7886883
5515.1367,0.53978044,0.71457267
5516.626,1.4172692,0.78003305
5518.115,1.1476835,0.87234676
5519.6045,1.2021732,0.8255032
5521.0938,1.5792093,1.2094244
5522.583,1.0477681,1.7117157
5524.072,1.1375128,1.0075731
5525.561,1.8133831,1.0404856
5527.0503,1.9664072,0.8344886
5528.5396,0.85776997,1.091294
5530.029,0.72694415,0.7294211
5531.518,1.0922283,0.90026844
5533.0073,1.4610633,0.61903775
5534.4966,1.5088891,0.8398651
5535.986,1.366845,0.63756335
5537.475,0.94193304,0.57178086
5538.9644,0.31619847,0.82534665
5540.4536,1.2143075,0.665558
5541.943,2.1346917,0.6343955
5543.4316,1.7910126,0.9808322
5544.921,1.6971252,1.0561322
5546.41,1.6661388,0.76721966
5547.8994,0.5114235,0.55735487
5549.3887,1.5551939,0.87991565
5550.878,1.1228418,0.9819486
5552.367,0.74174255,0.848287
5553.8564,2.0249016,1.0547901
5555.3457,0.80475205,0.85591143
5556.835,1.8186924,0.55368805
5558.324,1.3887973,0.8534349
5559.8135,1.8246542,0.9640808
5561.3027,1.6807058,0.99355197
5562.7915,1.4298825,0.9290112
5564.281,0.38194016,1.0406173
5565.77,1.4768534,0.85541826
5567.2593,0.75273013,0.7304041
5568.7485,1.3678836,0.6924087
5570.238,1.8287505,0.69640386
5571.727,0.9378081,0.77236676
5573.2163,1.0219451,0.9841291
5574.7056,1.5325029,0.87101454
5576.195,2.043589,0.7957775
5577.684,2.5542362,1.0360081
5579.1733,3.0654306,1.393866
5580.6626,3.5756457,0.8276951
5582.1514,4.037032,1.0001001
5583.6406,1.6632197,1.0086173
5585.13,2.2108843,0.865427
5586.619,1.7086097,1.4016947
5588.1084,0.86427945,0.8526595
5589.5977,1.3669823,0.7814264
5591.087,0.737507,1.0204791
5592.576,1.9098743,1.5212241
5594.0654,1.0248406,1.387269
5595.5547,1.1082405,0.7399937
5597.044,0.6845894,0.80320215
5598.533,0.20079003,0.9578709
5600.0225,1.3302482,0.883028
5601.511,1.1147071,0.87187517
5603.0005,1.2251722,1.1272571
5604.4897,1.3204441,0.8657761
5605.979,1.3288234,0.96445954
5607.4683,1.201217,0.9412088
5608.9575,1.0534459,0.73723865
5610.447,1.1751206,1.5613008
5611.936,1.7230861,1.3802034
5613.4253,1.5197295,1.1323183
5614.9146,1.0746319,1.0686216
5616.404,1.1898777,1.0119241
5617.893,1.1829956,0.9164285
5619.3823,1.8821028,0.6833806
5620.871,1.77285,0.7806464
5622.3604,0.54261094,0.8157477
5623.8496,1.5720417,0.9702252
5625.339,2.0799472,1.0215532
5626.828,1.2163907,0.9265652
5628.3174,0.5430442,0.92488396
5629.8066,1.8198075,1.0182987
5631.296,1.2497786,1.592069
5632.785,1.6347184,1.0631616
5634.2744,1.6387559,1.1925479
5635.7637,1.3309222,1.48229
5637.253,1.925283,1.054205
5638.7417,0.902623,0.96205366
5640.231,1.5548459,1.1225154
5641.72,1.0843217,0.8587738
5643.2095,0.89847463,1.4732152
5644.6987,1.3972911,1.1597204
5646.188,1.5734977,1.280751
5647.6772,1.719787,1.2023087
5649.1665,1.2368416,0.84128463
5650.656,0.8044329,1.1687251
5652.145,1.4674838,1.0026798
5653.6343,1.8547256,1.0087738
5655.1235,1.640129,1.1702337
5656.613,1.2558618,0.97486067
5658.1016,1.1671959,1.0583217
5659.591,1.7610108,0.9480556
5661.08,0.8508086,0.956921
5662.5693,1.5870752,1.1963105
5664.0586,1.5280936,1.0468276
5665.548,1.5722072,1.0240457
5667.037,1.478667,1.129371
5668.5264,1.7617174,1.3540775
5670.0156,1.459183,1.1120522
5671.505,1.1123269,1.1242125
5672.994,1.0409293,0.9446577
5674.4834,1.2970148,1.0522622
5675.9727,1.2683344,0.85100603
5677.4614,0.9707951,0.7575854
5678.9507,1.5337636,0.98439306
5680.44,2.3349159,1.0649383
5681.929,2.0799308,1.246066
5683.4185,1.5236356,1.1118847
5684.9077,1.3227736,1.0808349
5686.397,0.6333484,0.96018624
5687.886,0.7288295,0.9060601
5689.3755,1.0060229,0.8490769
5690.8647,0.81737214,1.4550982
5692.354,1.8126252,1.3128656
5693.8433,-0.035890218,1.2276117
5695.3325,1.1479567,0.8450128
5696.8213,1.4705327,0.99901366
5698.3105,2.3265991,1.0461135
5699.8,1.6518557,0.9011049
5701.289,1.4721084,1.0470922
5702.7783,1.5759109,1.0335121
5704.2676,1.9760251,1.640748
5705.757,1.4050661,1.7887709
5707.246,1.509129,1.262377
5708.7354,2.3427186,0.98433083
5710.2246,1.4022136,0.96934026
5711.714,1.5699247,0.9291617
5713.203,1.8296272,1.2163571
5714.6924,0.7121864,1.3624171
5716.181,1.472383,1.0920572
5717.6704,1.1956571,1.3271677
5719.1597,0.81586653,1.4846475
5720.649,2.0657525,1.6543058
5722.138,1.8320328,1.3403251
5723.6274,1.3412929,1.196513
5725.1167,1.3429427,1.5349362
5726.606,1.5325263,1.9740115
5728.095,0.9854246,1.551715
5729.5845,0.86420554,1.5665275
5731.0737,1.1555294,1.7480187
5732.563,1.9530866,1.786082
5734.0522,2.3850355,1.9022844
5735.541,2.4835582,1.3518169
5737.0303,2.0535667,1.3960195
5738.5195,1.1830813,1.373936
5740.009,1.5958799,1.3765668
5741.498,1.7290026,1.1083663
5742.9873,1.4389358,1.3045115
5744.4766,1.6484334,1.3461502
5745.966,2.2997243,1.2725616
5747.455,1.909951,1.3250356
5748.9443,1.3395787,1.3542756
5750.4336,1.853362,1.5653632
5751.923,1.7222933,1.3107467
5753.412,1.5559,1.490672
5754.901,1.9322295,1.4038255
5756.39,1.9555612,1.3694704
5757.8794,2.4096723,1.237348
5759.3687,2.7628222,1.6115103
5760.858,2.2795274,1.8782694
5762.347,1.8596748,2.1191514
5763.8364,1.7143409,1.4167943
5765.3257,1.9459127,1.3894584
5766.815,1.9300611,1.6004398
5768.304,1.9735335,1.2955227
5769.7935,1.6655076,1.3804734
5771.2827,2.9269695,1.518274
5772.7715,1.7571101,1.8227761
5774.2607,3.233421,1.6781085
5775.75,2.86716,1.528779
5777.2393,2.1585236,1.6555878
5778.7285,2.5459244,1.5924143
5780.218,2.7846465,1.3537381
5781.707,2.267369,1.5000677
5783.1963,2.0272064,1.4320527
5784.6855,2.43616,1.6157637
5786.175,2.95583,1.5154941
5787.664,3.327346,1.5869282
5789.1533,3.0886962,1.5801598
5790.6426,2.6477828,1.7199374
5792.1313,1.9521149,1.6133975
5793.6206,1.8708416,1.5280379
5795.11,2.6620903,1.9716802
5796.599,1.913994,1.9620849
5798.0884,2.5894425,1.45487
5799.5776,1.2454416,1.5017492
5801.067,1.2577163,1.678546
5802.556,2.5995977,1.62904
5804.0454,2.924519,1.4819257
5805.5347,3.1434422,1.2177333
5807.024,2.0323088,1.2890748
5808.513,1.6287088,1.386684
5810.0024,1.7142563,1.1818321
5811.491,1.3004951,1.4353417
5812.9805,2.3898265,1.2478749
5814.4697,3.2265,1.4647282
5815.959,2.088228,1.4670612
5817.448,1.4923104,1.4078097
5818.9375,1.1903274,1.3346343
5820.427,1.0033115,1.260428
5821.916,1.3760731,1.1992744
5823.4053,2.0805123,1.441092
5824.8945,1.6297446,1.3808256
5826.384,0.7645382,1.1425064
5827.873,1.4490138,1.178958
5829.3623,1.2944833,1.2805386
5830.851,1.4828105,1.373374
5832.3403,1.5019023,1.1832455
5833.8296,1.7700789,1.5644684
5835.319,1.3645906,1.466679
5836.808,2.0478225,1.3507724
5838.2974,1.4171991,1.3654062
5839.7866,1.1042006,1.1857796
5841.276,1.5641174,1.3360138
5842.765,1.3397056,1.6718352
5844.2544,0.9545533,1.8028332
5845.7437,1.0817306,1.2982588
5847.233,0.9759257,1.2203366
5848.722,0.8977269,0.9290006
5850.211,0.4989753,1.0967172
5851.7,0.5529463,1.3077245
5853.1895,1.6658549,1.1978092
5854.6787,1.1388298,0.98001707
5856.168,1.2008146,0.8766626
5857.657,1.4867045,1.0920582
5859.1465,1.560534,0.9414793
5860.6357,1.3236965,1.0121185
5862.125,0.96352726,0.99474955
5863.6143,1.5220346,1.207195
5865.1035,1.2084891,1.3767729
5866.593,0.64263284,0.98620105
5868.082,2.1795936,0.9017923
5869.571,0.012174616,0.9667995
5871.06,1.3708135,0.8853543
5872.5493,1.0469704,0.7166586
5874.0386,1.6791637,0.9572613
5875.528,2.1589267,1.0185362
5877.017,1.0658679,0.9739053
5878.5063,1.1702044,1.0664446
5879.9956,1.6120657,1.3681608
5881.485,1.4651202,1.0085514
5882.974,1.2916353,0.99421847
5884.4634,0.8535382,0.87066007
5885.9526,0.8067082,0.6794988
5887.442,0.59802324,0.7700023
5888.9307,0.95498437,1.0181981
5890.42,2.7741995,0.80440164
5891.909,1.2243928,0.6513819
5893.3984,0.15432699,0.77320343
5894.8877,-0.46381733,0.8557026
5896.377,0.9966203,0.87895465
5897.866,2.8608022,0.9386823
5899.3555,2.4941084,1.073615
5900.8447,1.7372873,0.9457221
5902.334,1.2137473,0.7625519
5903.823,1.478573,0.9771958
5905.3125,1.5314838,0.76649165
5906.8013,1.1808386,0.7268741
5908.2905,0.5799313,0.8803131
5909.78,1.7300801,0.8099145
5911.269,1.4218384,0.78233624
5912.7583,0.7724588,0.6958368
5914.2476,0.7711377,0.8696486
5915.737,1.422673,0.57565
5917.226,1.4851676,0.8042592
5918.7153,0.28951335,0.58392507
5920.2046,1.7427135,1.2074492
5921.694,1.789082,1.013802
5923.183,1.8285698,1.1990916
5924.6724,1.761556,0.9561955
5926.161,0.39782733,1.376426
5927.6504,0.38029376,1.2659214
5929.1396,0.8711113,1.269621
5930.629,1.2369368,1.3376658
5932.118,1.2634616,1.5428747
5933.6074,0.6083085,1.1160764
5935.0967,0.43859538,1.2445694
5936.586,1.1859779,1.1153321
5938.075,1.2592661,0.9051846
5939.5645,0.73109865,0.76050943
5941.0537,1.0345379,0.6293873
5942.543,0.9629371,0.88381594
5944.032,0.7970549,0.7113095
5945.521,1.0231187,1.1232646
5947.0103,0.87404275,1.5538229
5948.4995,0.87571913,1.2834456
5949.989,1.0842537,0.82840914
5951.478,0.59494424,1.041563
5952.9673,1.3533497,1.0174575
5954.4565,1.1140556,0.852329
5955.946,0.5209789,0.9628591
5957.435,1.156121,1.0333431
5958.9243,1.795809,0.82434565
5960.4136,1.390505,0.8057116
5961.903,0.9185527,1.0801601
5963.392,1.6869613,1.1716677
5964.881,1.7144872,0.83722246
5966.37,-0.030867063,0.8496836
5967.8594,1.2572366,0.6736599
5969.3486,2.2070541,1.0868738
5970.838,1.1774908,0.7914177
5972.327,0.9654392,1.1499041
5973.8164,1.2131848,0.9257569
5975.3057,2.1843283,0.7265978
5976.795,0.6696247,0.7857336
5978.284,0.32945442,0.66752553
5979.7734,0.98687965,1.2494358
5981.2627,0.31168625,0.90837574
5982.752,1.4441031,0.84226984
5984.2407,2.762469,1.2045681
5985.73,2.2838492,1.3534342
5987.219,0.98732775,1.3157985
5988.7085,0.81057984,0.685153
5990.1978,1.1079435,0.8478104
5991.687,1.4599129,0.5054843
5993.1763,1.6040967,0.6538327
5994.6655,1.0950406,1.6110773
5996.155,0.91732174,1.3832085
5997.644,1.4269196,0.42367643
5999.1333,1.6826069,0.6310946
6000.6226,0.33819202,0.71145326
6002.112,0.104776844,0.6171186
6003.6006,0.90340096,0.8430249
6005.09,1.5410327,0.6225966
6006.579,1.2585456,1.017575
6008.0684,0.70425177,0.8171903
