x,y_test,y_predicted
4827.117,3.391515,3.1731036
4828.6064,3.7393122,3.36019
4830.0957,3.6549196,3.0711002
4831.585,3.580477,2.6976233
4833.074,3.3767717,2.8389874
4834.5635,3.3407967,2.8712764
4836.0522,3.3244357,2.9191506
4837.5415,3.2295732,2.7128534
4839.031,3.2291732,2.7500262
4840.52,2.6764781,2.8375287
4842.0093,3.1065261,2.815215
4843.4985,3.429883,2.6253064
4844.988,3.6382554,2.7751024
4846.477,3.6266081,2.8681524
4847.9663,3.346677,2.5105445
4849.4556,3.0495832,2.6031086
4850.945,2.9461462,2.6419668
4852.434,3.199479,2.6196773
4853.923,2.82133,2.7189655
4855.412,3.6012423,2.5792644
4856.9014,2.8285706,2.494382
4858.3906,3.4246879,2.0099823
4859.88,3.1611161,2.370532
4861.369,3.0405974,2.2084124
4862.8584,3.215068,2.4827826
4864.3477,3.1412039,2.2826624
4865.837,3.1658065,2.5501747
4867.326,2.317855,2.4771135
4868.8154,3.374421,2.504817
4870.3047,2.858648,2.3794966
4871.794,3.0969908,2.3085356
4873.2827,2.6283813,2.1440449
4874.772,2.8580847,2.192169
4876.261,2.8698027,2.2870207
4877.7505,3.0593553,2.2552676
4879.2397,2.919022,2.343186
4880.729,3.2843533,2.1253705
4882.2183,2.7956991,2.1255836
4883.7075,3.017497,2.2809713
4885.197,3.0769403,2.1764803
4886.686,3.1788814,2.5073886
4888.1753,3.2239552,2.1325881
4889.6646,2.815704,1.7497821
4891.154,2.758833,2.1851058
4892.6426,2.8395846,2.3287544
4894.132,2.7997756,2.34608
4895.621,2.354224,2.1401742
4897.1104,2.7979283,2.3681588
4898.5996,2.485694,1.9957409
4900.089,2.9209654,2.0203183
4901.578,2.798457,2.3866227
4903.0674,2.9327435,2.2349486
4904.5566,3.274042,2.1939673
4906.046,2.8094718,2.070654
4907.535,2.8171794,1.9698524
4909.0244,3.0959685,2.2190275
4910.5137,2.8695638,2.0610895
4912.0024,2.7328174,2.2838702
4913.4917,2.8653743,2.1847184
4914.981,2.6043339,2.1020188
4916.47,2.8730733,2.4059777
4917.9595,2.83924,1.9957325
4919.4487,2.9010239,1.7019902
4920.938,2.848601,1.8955281
4922.4272,2.5727737,2.1471508
4923.9165,2.660621,2.2066746
4925.406,2.7732933,2.2077136
4926.895,2.7924683,1.9185054
4928.3843,2.172356,2.081295
4929.8735,2.5937812,2.2032785
4931.3623,2.84149,2.0910234
4932.8516,2.6625512,1.8882478
4934.341,2.6650531,1.9028809
4935.83,2.3914497,2.037161
4937.3193,2.4222233,1.7996931
4938.8086,2.992639,2.0206974
4940.298,2.3489301,1.9374183
4941.787,2.9390795,2.004429
4943.2764,2.8187222,2.0655746
4944.7656,2.4134264,1.9719752
4946.255,3.1057456,1.7816033
4947.744,3.028328,1.8672273
4949.2334,2.4283972,2.177516
4950.722,3.0076182,1.7828856
4952.2114,2.8600345,1.9037898
4953.7007,2.3615284,2.1685905
4955.19,2.6555147,2.1343408
4956.679,2.8052285,1.9035281
4958.1685,2.5031297,1.9038217
4959.6577,2.4524338,1.996443
4961.147,1.8526773,2.278244
4962.636,2.389933,2.0052845
4964.1255,2.4284945,1.896297
4965.6147,2.6964648,1.941314
4967.104,2.4168825,2.0087605
4968.5933,2.5021994,1.8783283
4970.082,2.520879,1.8362608
4971.5713,2.5656676,1.8330572
4973.0605,2.947716,1.764244
4974.55,2.790471,1.9502332
4976.039,2.7209396,1.8001438
4977.5283,2.2122264,1.9679847
4979.0176,2.5704887,1.9520018
4980.507,2.5767803,1.8726126
4981.996,2.3471692,1.6740266
4983.4854,2.5889502,2.0547357
4984.9746,2.343099,1.7135501
4986.464,2.4590676,1.8295243
4987.9526,2.330317,2.2824137
4989.442,2.5750723,2.0456264
4990.931,2.6977224,1.8299227
4992.4204,2.7781062,1.6883023
4993.9097,2.617879,1.8620187
4995.399,2.8251615,1.7079114
4996.888,2.2481582,1.7995832
4998.3774,2.4713995,1.9070401
4999.8667,2.6364636,1.9565833
5001.356,2.2044225,1.6709111
5002.845,2.6169565,1.7289275
5004.3345,2.6266336,1.9366963
5005.8237,2.4763997,1.7656387
5007.3125,2.5030193,1.8042749
5008.802,2.318289,1.6611459
5010.291,2.565688,1.951997
5011.7803,2.7849264,1.921976
5013.2695,2.8178806,2.0857196
5014.759,2.3667016,1.7609284
5016.248,2.404169,1.8262823
5017.7373,2.2724924,1.9840786
5019.2266,2.304939,2.3799784
5020.716,2.4795482,1.9221547
5022.205,2.829651,2.2720919
5023.6943,2.4579887,1.8350413
5025.1836,2.855322,2.1187217
5026.6724,2.4099712,2.0117888
5028.1616,2.5242202,2.1222572
5029.651,2.4254446,1.6716245
5031.14,2.694934,2.1018486
5032.6294,2.111142,1.9045346
5034.1187,2.2605822,2.0318089
5035.608,2.32829,1.9205433
5037.097,2.5204935,1.9855268
5038.5864,2.361093,2.0590158
5040.0757,2.6733963,1.7634357
5041.565,2.6185896,1.9043776
5043.054,2.262435,1.9501987
5044.5435,2.3730555,1.7117912
5046.032,2.2249289,1.8509071
5047.5215,2.3272853,1.7866699
5049.0107,2.6007626,1.6692246
5050.5,2.3744466,1.9059727
5051.9893,2.209752,1.9057302
5053.4785,2.2708547,1.5716207
5054.968,2.24544,1.476572
5056.457,2.2129238,1.6563749
5057.9463,2.1362262,1.8771346
5059.4355,2.4494376,1.9650195
5060.925,2.2516768,2.095247
5062.414,2.1492417,1.8426625
5063.9033,2.0290723,1.8243501
5065.392,2.3636825,1.5878184
5066.8813,2.3556995,1.7838945
5068.3706,2.5929277,1.7293177
5069.86,2.5528584,1.4864471
5071.349,2.4428835,1.8321506
5072.8384,2.1431398,1.5113859
5074.3276,2.1684115,1.680954
5075.817,2.5351963,1.7011509
5077.306,2.3983,1.6257637
5078.7954,2.5993028,1.634769
5080.2847,2.4636426,1.9049672
5081.774,2.485878,1.9241638
5083.263,2.3198657,1.8994879
5084.752,2.39698,1.8468868
5086.241,2.788792,1.7181256
5087.7305,2.3014033,2.0434668
5089.2197,2.2978199,2.1370678
5090.709,2.4376178,1.8831487
5092.198,2.306016,1.8923693
5093.6875,2.2548301,1.7106467
5095.177,2.1617262,1.9229127
5096.666,2.2294028,1.9229783
5098.1553,2.324258,1.7601436
5099.6445,2.3486907,1.9514887
5101.134,2.2935817,1.9167635
5102.623,2.158168,1.6072369
5104.112,2.4407313,1.6863937
5105.601,2.9913678,1.7679529
5107.0903,2.3148973,1.7673265
5108.5796,2.583975,1.9127032
5110.069,2.5327947,1.6154459
5111.558,2.585407,1.8313274
5113.0474,1.601467,1.656736
5114.5366,2.5517511,1.6232692
5116.026,2.3412392,1.4793632
5117.515,2.1794856,1.9815664
5119.0044,2.4978013,1.8473744
5120.4937,2.5527136,1.5672182
5121.9824,2.1156442,1.9739869
5123.4717,2.5564818,1.7909837
5124.961,2.554183,1.8131456
5126.45,2.6215448,1.9048316
5127.9395,2.534148,1.8851879
5129.4287,2.2932131,1.6496102
5130.918,2.2019627,1.5279701
5132.407,2.300652,1.6931541
5133.8965,2.3125055,2.0319111
5135.3857,2.3563416,1.7222259
5136.875,2.8242462,1.7983291
5138.3643,2.4441793,1.7110461
5139.8535,2.6777844,1.7098315
5141.3423,2.2341652,1.7897427
5142.8315,2.883352,1.8563466
5144.321,2.3136878,2.0842295
5145.81,2.3774507,1.8607857
5147.2993,2.590591,1.655096
5148.7886,2.4336958,1.6248912
5150.278,2.3030882,1.7252963
5151.767,2.3326008,2.150575
5153.2563,2.0003207,1.8415823
5154.7456,2.0733044,1.4258611
5156.235,2.4228945,1.9533604
5157.724,2.462931,1.6805767
5159.2134,2.2118745,1.930671
5160.702,2.2828794,2.0102463
5162.1914,2.346252,1.7505454
5163.6807,2.4946187,1.8115468
5165.17,2.3835242,2.0409834
5166.659,2.490001,2.0897734
5168.1484,2.3156118,1.9054909
5169.6377,2.769315,1.7727562
5171.127,1.939463,1.623677
5172.616,2.5720522,1.7652462
5174.1055,2.7351892,1.944485
5175.5947,2.2832181,1.7046839
5177.084,2.444378,1.835917
5178.573,2.52304,2.0277152
5180.062,1.9464543,1.899392
5181.5513,1.8854568,1.8968011
5183.0405,2.2526028,2.0253248
5184.53,2.2201824,1.80287
5186.019,2.6220691,2.0260572
5187.5083,2.217458,2.0891278
5188.9976,2.0926404,1.7069016
5190.487,2.3501835,1.8107026
5191.976,2.2923198,1.8677884
5193.4653,2.1643221,1.946102
5194.9546,2.5284288,2.086614
5196.444,2.502849,1.9364017
5197.933,2.4466176,1.897717
5199.422,2.8257325,2.0240803
5200.911,2.825931,2.1341438
5202.4004,2.472183,1.9917094
5203.8896,2.504478,1.6674852
5205.379,2.342686,1.7499369
5206.868,2.655481,1.9296429
5208.3574,2.0904148,2.1342325
5209.8467,2.7365932,1.9032176
5211.336,2.3104022,2.0438323
5212.825,2.2718067,2.0304353
5214.3145,2.0761032,1.8241076
5215.8037,2.3386326,2.0794563
5217.293,2.0335925,1.964346
5218.7817,2.401885,1.8574996
5220.271,2.5908394,1.738941
5221.7603,2.0121474,2.017055
5223.2495,2.4072971,1.7832297
5224.739,2.3463244,2.1017616
5226.228,2.633568,1.4718533
5227.7173,2.3701017,1.5114584
5229.2065,2.0612783,2.187927
5230.696,2.3223677,1.9396205
5232.185,2.4169858,1.9904505
5233.6743,2.4393625,2.267418
5235.1636,2.1671965,2.1356554
5236.653,2.271901,1.5766702
5238.1416,2.468718,1.9350753
5239.631,2.7743814,1.6913548
5241.12,2.7844346,1.7942364
5242.6094,2.0521052,1.8637104
5244.0986,2.0750139,1.8529444
5245.588,2.3822513,2.0512798
5247.077,2.3892622,2.0464118
5248.5664,2.2643952,1.9758153
5250.0557,2.1141791,1.9680542
5251.545,2.4074066,2.134306
5253.034,2.3126597,1.8632623
5254.5234,2.4750698,1.9416457
5256.012,2.1618185,1.934329
5257.5015,2.0909162,1.6254191
5258.9907,2.479576,1.9134827
5260.48,2.4393628,2.2126565
5261.969,2.7283,1.862745
5263.4585,2.5410285,1.9245839
5264.9478,2.2485647,2.1166134
5266.437,2.2979217,2.125774
5267.9263,2.1717205,2.1216063
5269.4155,2.4009733,1.9428103
5270.905,2.1940854,1.8626001
5272.394,1.9822165,1.9051378
5273.8833,2.3782094,1.420427
5275.372,2.064035,1.8034568
5276.8613,2.2673447,1.6030321
5278.3506,2.4117553,1.624203
5279.84,2.7054074,1.6195716
5281.329,2.562596,1.8990045
5282.8184,2.4293296,1.924705
5284.3076,2.6487412,1.8009357
5285.797,2.3514543,1.6934712
5287.286,2.1846776,1.6098944
5288.7754,2.3799021,1.768448
5290.2646,2.2100434,1.7833928
5291.754,2.2271519,1.8046544
5293.243,2.150843,1.7592883
5294.732,2.4737897,1.7174231
5296.221,2.3113267,1.7739747
5297.7104,2.1911333,1.8357856
5299.1997,2.3225896,2.0923052
5300.689,1.9792559,2.0354512
5302.178,2.2474165,1.7853179
5303.6675,2.296586,2.1251936
5305.1567,2.2350945,1.8205588
5306.646,2.4671786,1.6921278
5308.1353,2.3445075,1.7253313
5309.6245,2.427491,1.7810447
5311.114,2.1664865,1.7529349
5312.603,2.1207893,1.8805279
5314.092,2.5420344,2.0007467
5315.581,2.3819058,1.8518498
5317.0703,2.252578,1.7711902
5318.5596,2.2046611,1.7121546
5320.049,2.044859,1.9485378
5321.538,2.1012986,2.1197093
5323.0273,2.08642,1.7297479
5324.5166,2.1270087,1.7796575
5326.006,2.4624274,1.7223692
5327.495,2.3104362,1.9562756
5328.9844,2.0039635,1.7858682
5330.4736,2.1400104,1.5610197
5331.963,2.6925821,1.397506
5333.4517,2.1562765,1.5034591
5334.941,2.1545882,2.0064583
5336.43,2.6999664,1.9687912
5337.9194,2.4573445,1.5046803
5339.4087,2.2070072,1.6764234
5340.898,1.9778732,1.4501083
5342.387,2.0324137,1.7137064
5343.8765,2.0815103,1.8338625
5345.3657,2.2982883,1.8254359
5346.855,2.4971616,1.5362526
5348.344,2.2197535,1.6101155
5349.8335,2.3938622,2.008034
5351.3228,2.2866526,1.8686917
5352.8115,2.1895325,1.8781712
5354.301,2.0872939,1.8557005
5355.79,1.9592497,2.063572
5357.2793,1.8985046,1.8422093
5358.7686,1.8554522,1.6330149
5360.258,1.9619838,1.7609854
5361.747,2.109268,1.3566692
5363.2363,2.487477,1.2434216
5364.7256,2.3266823,1.794373
5366.215,2.1348913,1.8446473
5367.704,1.8046697,1.717834
5369.1934,1.9072543,1.6594977
5370.6826,1.9155009,1.678951
5372.1714,1.9212741,1.6231267
5373.6606,2.2056925,1.7371457
5375.15,2.4954085,1.8728205
5376.639,2.6408632,1.8595309
5378.1284,2.2484276,2.127785
5379.6177,2.0619025,1.6329422
5381.107,2.030171,1.7299281
5382.596,2.3580663,1.8482999
5384.0854,2.2882957,1.7842885
5385.5747,2.1486454,1.4969486
5387.064,2.0886223,1.7936424
5388.553,2.0029657,1.8293269
5390.042,2.0834472,1.583601
5391.5312,2.4200528,1.4965652
5393.0205,1.9702958,1.3666923
5394.51,1.8199751,1.9211793
5395.999,2.08316,2.0766008
5397.4883,2.468015,1.9153694
5398.9775,2.0587976,2.1953716
5400.467,1.9608752,1.9898548
5401.956,2.3273263,1.8451588
5403.4453,2.4072635,1.8116248
5404.9346,1.8300735,2.1011403
5406.424,1.953083,1.9904121
5407.913,1.9101083,1.7338554
5409.402,1.9054451,1.8879511
5410.891,1.8159951,1.6577381
5412.3804,2.14128,1.6434637
5413.8696,2.0947895,1.6691272
5415.359,2.1036203,1.5685431
5416.848,2.0830555,1.574308
5418.3374,2.1955934,1.6599541
5419.8267,2.1015813,1.2903147
5421.316,2.1198416,1.5034263
5422.805,2.02142,1.5828532
5424.2944,2.1857216,1.7786703
5425.7837,2.3821154,1.6157582
5427.273,2.3148022,1.7480079
5428.7617,2.0848498,1.6616282
5430.251,2.144135,1.4544023
5431.74,2.103333,1.4645568
5433.2295,1.9635273,1.513842
5434.7188,1.7608258,1.567229
5436.208,1.6769949,1.5544169
5437.6973,1.9595487,1.5320415
5439.1865,1.9934665,1.4969902
5440.676,1.7327691,1.6135157
5442.165,2.0385923,1.5640901
5443.6543,2.4384568,1.5199451
5445.1436,2.1271534,1.725502
5446.633,2.1989262,1.8688276
5448.1216,1.8920871,1.6792549
5449.611,2.0223088,1.5399853
5451.1,1.8267549,1.3943863
5452.5894,2.1635833,1.6825674
5454.0786,2.1081042,1.5290943
5455.568,1.88232,1.7101707
5457.057,2.0390785,1.4063114
5458.5464,1.7526246,1.6773732
5460.0356,2.0953224,1.6266004
5461.525,1.7505877,1.5871928
5463.014,1.8786765,1.7296598
5464.5034,2.1728356,1.5858303
5465.9927,1.84874,1.426067
5467.4814,1.9467509,1.75132
5468.9707,2.272938,1.7575142
5470.46,2.1574807,1.8003638
5471.949,1.9364364,1.5709314
5473.4385,1.7860092,1.3536754
5474.9277,1.7534832,1.5207273
5476.417,1.9848752,1.4440486
5477.9062,2.0031722,1.7640126
5479.3955,1.9447742,1.5811944
5480.885,1.7234122,1.6643971
5482.374,1.7658554,1.6562189
5483.8633,1.6340002,1.7860132
5485.3525,1.9902781,1.6575274
5486.8413,2.1856604,1.7369986
5488.3306,1.9003958,1.6387172
5489.82,1.7385757,1.6634417
5491.309,2.0031168,1.4869409
5492.7983,1.7536937,1.259625
5494.2876,2.102956,1.3183268
5495.777,2.2977488,1.496948
5497.266,1.8861295,1.4207592
5498.7554,1.9417132,1.4190036
5500.2446,2.2021885,1.3081801
5501.734,2.1229568,1.7187762
5503.223,1.8744317,1.5735445
5504.7124,1.9684699,1.540674
5506.201,1.8792702,1.6168736
5507.6904,2.072702,1.6337743
5509.1797,1.8650836,1.57056
5510.669,1.9296366,1.4785361
5512.158,1.7875537,1.4515032
5513.6475,1.9543235,1.8326969
5515.1367,1.9791516,1.6880221
5516.626,2.1610105,1.3539149
5518.115,2.0279922,1.5610635
5519.6045,1.5291656,1.765859
5521.0938,1.7539161,1.6842841
5522.583,1.8013256,1.496422
5524.072,1.901238,1.6569439
5525.561,2.1750321,2.0934935
5527.0503,2.0905755,1.3675148
5528.5396,2.0053058,1.7166356
5530.029,1.9547386,1.4675648
5531.518,1.7640378,1.4715483
5533.0073,1.6565534,1.321118
5534.4966,1.8302281,1.4280845
5535.986,2.0399199,1.3289194
5537.475,2.286704,1.4341879
5538.9644,2.1044543,1.54034
5540.4536,1.6712959,1.4959722
5541.943,2.0879035,1.2888615
5543.4316,1.9867761,1.4775207
5544.921,1.9201636,1.4990537
5546.41,2.292133,1.5163158
5547.8994,1.7462894,1.7716727
5549.3887,1.777529,1.0817579
5550.878,1.9327347,1.0553197
5552.367,1.9392418,1.3222858
5553.8564,2.0321114,1.6177104
5555.3457,2.2343333,1.4798717
5556.835,2.2031178,1.6018393
5558.324,1.5945818,1.5997556
5559.8135,1.8535118,1.3778942
5561.3027,2.2507186,1.5442681
5562.7915,1.9343661,1.823764
5564.281,1.6032697,1.800306
5565.77,1.84408,1.5914853
5567.2593,1.6014941,1.5307214
5568.7485,1.5055075,1.7139251
5570.238,1.6755335,1.5221397
5571.727,2.0417762,1.429919
5573.2163,2.3224611,1.5414618
5574.7056,1.8771846,1.7074447
5576.195,-0.23211072,1.6069252
5577.684,-0.6211265,1.264524
5579.1733,-1.0105286,1.7432243
5580.6626,-1.3991545,1.5140029
5582.1514,-1.7010441,1.5528586
5583.6406,2.7183435,1.6010702
5585.13,1.3907254,1.2617285
5586.619,1.8008634,1.5332645
5588.1084,1.9595293,1.6503229
5589.5977,1.9397026,1.6418151
5591.087,1.7224269,1.8378232
5592.576,1.6887195,1.7246009
5594.0654,1.5580382,1.5700266
5595.5547,1.5485127,1.5524082
5597.044,1.4501983,1.5164157
5598.533,1.6740282,1.5533711
5600.0225,1.7724998,1.6348114
5601.511,2.012225,1.8430743
5603.0005,1.7818387,1.7406178
5604.4897,1.7289252,1.6595924
5605.979,1.9925361,0.9114784
5607.4683,1.6916002,1.1175656
5608.9575,1.8843247,1.363958
5610.447,1.9240696,1.6404684
5611.936,2.1973164,1.4274335
5613.4253,1.9984075,1.5040597
5614.9146,2.0921435,1.568607
5616.404,1.9346057,1.3408797
5617.893,2.1482613,1.3677193
5619.3823,2.0558867,1.3414026
5620.871,1.8049555,1.5127418
5622.3604,2.056323,1.2976528
5623.8496,1.9947448,1.4961265
5625.339,1.8773838,1.5698138
5626.828,1.824267,1.3590279
5628.3174,1.3254043,1.5773855
5629.8066,1.9053373,1.4635744
5631.296,2.513528,1.5433259
5632.785,1.9318843,1.3673978
5634.2744,2.0777054,1.7715001
5635.7637,1.5723487,1.7196587
5637.253,1.682499,1.7333121
5638.7417,1.4884707,1.5912987
5640.231,2.0218635,1.4696934
5641.72,1.822983,1.6273744
5643.2095,1.2733163,1.5223422
5644.6987,1.6121881,1.6447444
5646.188,1.8578196,1.6759275
5647.6772,2.021059,1.5038815
5649.1665,1.92852,1.7100718
5650.656,1.5929732,1.3749597
5652.145,1.8177183,1.5431916
5653.6343,1.7473649,1.8221035
5655.1235,1.524947,1.560324
5656.613,1.87104,1.4351054
5658.1016,2.0693805,1.8232516
5659.591,1.6408763,1.5391091
5661.08,1.564581,1.5464549
5662.5693,1.7051177,1.4867746
5664.0586,1.7125161,1.2943516
5665.548,2.0991962,1.4051096
5667.037,2.05712,1.5305371
5668.5264,2.1004047,1.2837272
5670.0156,1.8856636,1.6306691
5671.505,1.5998989,1.3863178
5672.994,2.0709965,1.3350165
5674.4834,2.2183359,1.7339296
5675.9727,2.098859,1.747785
5677.4614,1.6853844,1.2453051
5678.9507,1.9072379,1.361354
5680.44,1.6978009,1.346375
5681.929,2.517265,1.7196212
5683.4185,2.68514,1.4065964
5684.9077,1.8182635,1.4824605
5686.397,1.169254,1.4734327
5687.886,1.3661152,1.4112806
5689.3755,1.5738693,1.6905502
5690.8647,1.5382248,1.5828462
5692.354,1.5820282,1.4619228
5693.8433,1.8090332,1.8043402
5695.3325,2.2082593,1.6322374
5696.8213,2.0947356,1.5483019
5698.3105,2.0178387,1.1976714
5699.8,2.274006,1.806926
5701.289,2.1408675,1.7335155
5702.7783,1.8055398,1.7607884
5704.2676,1.891167,1.5456783
5705.757,2.3209488,1.4550916
5707.246,1.9630195,1.5772104
5708.7354,2.088663,1.618767
5710.2246,2.1546097,1.5875692
5711.714,2.028625,1.5302367
5713.203,2.0110412,1.0947176
5714.6924,1.8750417,1.3033401
5716.181,1.7878441,1.5185084
5717.6704,1.8727691,1.7952967
5719.1597,1.8938143,1.5958463
5720.649,1.9168832,1.465311
5722.138,2.070005,1.4775554
5723.6274,1.8303369,1.4031973
5725.1167,1.646288,1.5587311
5726.606,1.9297028,1.7835107
5728.095,1.5106132,1.4412644
5729.5845,1.8255229,1.4081397
5731.0737,1.6733446,1.5716491
5732.563,2.0057259,2.039819
5734.0522,2.3919506,1.7032397
5735.541,1.8874367,1.6737473
5737.0303,1.9291362,1.4986145
5738.5195,2.2159855,1.4686522
5740.009,1.9025213,1.5062925
5741.498,1.6111504,1.4466813
5742.9873,1.8146167,1.7185631
5744.4766,1.9194952,1.5391939
5745.966,1.8324804,1.0520393
5747.455,1.8941894,1.6026596
5748.9443,2.0043068,1.5313095
5750.4336,2.0804744,1.7030934
5751.923,1.6417495,1.59045
5753.412,1.5960315,1.5960789
5754.901,1.7661687,1.4358016
5756.39,1.9282185,1.5828382
5757.8794,1.7978582,1.7415519
5759.3687,1.2447909,1.7812136
5760.858,1.8034276,1.494344
5762.347,2.539647,1.6467788
5763.8364,2.1559489,1.7391943
5765.3257,1.9240688,1.8653804
5766.815,2.1468422,1.5635056
5768.304,1.8166434,1.528962
5769.7935,1.6722214,1.5615774
5771.2827,1.8992695,1.3589456
5772.7715,2.1320894,1.538787
5774.2607,1.7843885,1.715783
5775.75,1.9531407,1.3191347
5777.2393,1.8281571,1.5557607
5778.7285,1.921645,1.8068575
5780.218,2.225258,1.9589729
5781.707,2.1301699,1.9288799
5783.1963,2.3792331,1.6076174
5784.6855,1.8001654,1.5010418
5786.175,2.013426,1.5081719
5787.664,1.8984641,1.6263051
5789.1533,1.3255618,1.6656617
5790.6426,2.2007842,1.4761341
5792.1313,2.024415,1.8712679
5793.6206,1.6689231,1.7663666
5795.11,2.2803698,1.7240279
5796.599,2.083987,1.4435816
5798.0884,1.6551849,1.5724633
5799.5776,2.2796261,1.365475
5801.067,1.9017413,1.7023772
5802.556,2.2001073,1.832444
5804.0454,2.466004,1.6197459
5805.5347,2.3246527,1.5182624
5807.024,1.9549007,1.294344
5808.513,2.0341501,1.4966908
5810.0024,2.0301247,1.6293042
5811.491,1.6463804,1.8345505
5812.9805,1.8433366,1.6401776
5814.4697,2.2663822,1.8619545
5815.959,1.8477839,1.845835
5817.448,1.4409974,1.5393324
5818.9375,1.8382406,1.9342844
5820.427,2.2031724,1.9641883
5821.916,2.037116,1.4861596
5823.4053,2.0403342,1.4556081
5824.8945,1.9276483,1.5223403
5826.384,1.7221283,1.5855558
5827.873,1.7795099,1.7602532
5829.3623,1.9110397,1.8272545
5830.851,1.7929896,1.881127
5832.3403,1.7322842,1.8036875
5833.8296,1.847861,1.5301272
5835.319,1.9604695,1.8927702
5836.808,2.228741,1.4967816
5838.2974,1.8765959,1.9154886
5839.7866,2.0259256,1.9612455
5841.276,2.0655816,1.9137633
5842.765,1.9421375,1.5789189
5844.2544,1.9841307,1.6980448
5845.7437,2.1866028,1.8125128
5847.233,2.3993666,1.4364736
5848.722,1.8867668,1.876913
5850.211,1.9054055,1.873384
5851.7,2.5623167,2.0237637
5853.1895,2.4216692,2.1820788
5854.6787,2.3441515,1.980676
5856.168,1.9098513,1.6209085
5857.657,1.805569,1.9711112
5859.1465,2.2501,1.9389249
5860.6357,2.3069742,1.6293824
5862.125,1.8673358,1.7027076
5863.6143,2.1329782,1.6188009
5865.1035,1.6680893,1.5016873
5866.593,1.3005557,1.857741
5868.082,1.8868382,1.7546616
5869.571,2.1354184,1.4513278
5871.06,1.7543579,2.0547872
5872.5493,1.8573228,1.8585069
5874.0386,1.9046245,1.7838746
5875.528,1.6981575,1.8203056
5877.017,1.9813534,1.8004022
5878.5063,2.0490582,2.0056915
5879.9956,1.9134817,1.4177227
5881.485,1.9625288,1.7852757
5882.974,2.2586792,1.4893196
5884.4634,1.8379492,1.7547021
5885.9526,1.731972,1.7549376
5887.442,2.2372253,1.8523685
5888.9307,2.031018,1.636347
5890.42,3.1073318,1.7391081
5891.909,2.3393521,1.5529346
5893.3984,0.721461,1.9410462
5894.8877,1.724787,1.504262
5896.377,2.9331348,1.7249993
5897.866,2.7637348,1.5356809
5899.3555,1.2682201,1.5737377
5900.8447,1.1518958,1.8274443
5902.334,2.0401812,1.8042529
5903.823,2.062963,1.722847
5905.3125,2.2151642,1.2754173
5906.8013,2.1159217,1.6400282
5908.2905,1.569229,1.7092587
5909.78,1.8303429,1.4822085
5911.269,1.9025078,1.4644916
5912.7583,1.6083355,1.5509614
5914.2476,2.164979,1.354788
5915.737,1.9930826,1.6168041
5917.226,1.7770767,1.775974
5918.7153,1.8610624,1.9159038
5920.2046,1.9307274,1.70934
5921.694,2.0302832,1.5915852
5923.183,1.9915698,1.7450473
5924.6724,2.12418,1.3777965
5926.161,1.9829227,1.5848191
5927.6504,1.6881932,1.7857687
5929.1396,2.2560163,1.6525645
5930.629,1.1916158,1.9791875
5932.118,1.5130032,1.7315204
5933.6074,1.8654841,1.836895
5935.0967,1.5714128,1.5646553
5936.586,1.3973588,1.5239697
5938.075,1.5034393,1.52173
5939.5645,2.1941597,1.6403985
5941.0537,2.1592448,1.7119277
5942.543,1.674591,1.6139812
5944.032,1.7044339,1.5637176
5945.521,2.0808213,1.5425323
5947.0103,2.0999353,1.3926277
5948.4995,2.1275837,1.6822907
5949.989,1.9751617,1.8500955
5951.478,1.9479616,1.5565423
5952.9673,2.0514894,1.6424212
5954.4565,1.556398,1.9017146
5955.946,1.6650792,1.5921457
5957.435,2.0681381,1.5762229
5958.9243,1.6094992,1.5690616
5960.4136,2.185596,1.5394421
5961.903,2.1876972,1.2958915
5963.392,2.2366714,1.4198424
5964.881,2.1599758,1.4282819
5966.37,1.8114169,1.3725835
5967.8594,2.0195222,1.6611785
5969.3486,2.5100102,1.7610099
5970.838,2.3025718,1.6183208
5972.327,2.1248386,1.6491863
5973.8164,1.4804441,1.5888029
5975.3057,1.58666,1.7335672
5976.795,1.822057,1.6575634
5978.284,2.1942198,1.4296379
5979.7734,2.0230389,1.5702409
5981.2627,2.2332983,1.4984024
5982.752,2.3646512,1.8024892
5984.2407,1.9290074,1.0239248
5985.73,1.9284079,1.2522256
5987.219,2.0026786,1.7508646
5988.7085,2.0891147,1.612082
5990.1978,1.8699216,1.6910019
5991.687,1.5637257,1.9108562
5993.1763,1.6602215,1.4768616
5994.6655,1.8953366,1.6705513
5996.155,1.6312516,1.5877144
5997.644,1.549173,1.1117728
5999.1333,1.8618891,1.5961404
6000.6226,1.8816252,1.8082695
6002.112,1.4660141,1.4848771
6003.6006,1.6818353,1.6754787
6005.09,2.2740886,1.6689698
6006.579,1.7614735,1.6019557
6008.0684,1.6501383,1.549805
6009.5576,2.1323984,1.8407867
6011.047,2.0273414,1.4394634
6012.536,2.0152419,1.5745704
6014.0254,2.3684525,1.5064845
6015.5146,1.839425,1.460415
6017.004,1.085913,1.637135
6018.493,2.0107996,1.8231332
6019.9824,1.8679255,1.3006465
6021.4717,2.022714,1.6289351
6022.9604,1.618768,2.0071957
6024.4497,1.5621693,1.8507931
6025.939,2.2524707,1.7823715
6027.428,2.361873,1.4088638
6028.9175,1.9580008,1.628839
6030.4067,2.1944234,1.3591397
6031.896,1.9752163,1.2331882
6033.3853,1.6391501,1.8407583
6034.8745,1.6198395,1.4808483
6036.364,2.1566875,1.6068258
6037.853,1.7425586,1.674347
