x,y_test,y_predicted
4780.951,0.3385867,0.5863351
4782.4404,-0.26481768,0.6973993
4783.9297,2.3616347,0.5873845
4785.419,1.8112179,0.6418871
4786.908,0.73692757,0.6189697
4788.3975,0.9260031,0.56401587
4789.8867,0.8636715,0.6118744
4791.376,0.71126795,0.6198874
4792.865,1.6588761,0.6096152
4794.3545,1.6378194,0.5523226
4795.8438,1.923222,0.7112764
4797.3325,0.5800428,0.59761715
4798.822,0.341604,0.46465984
4800.311,0.6763637,0.7879894
4801.8003,0.17734028,0.6178213
4803.2896,1.0171598,0.68958676
4804.779,1.0731755,0.54923683
4806.268,0.72324085,0.5001404
4807.7573,1.4986799,0.4768169
4809.2466,1.0806723,0.69047374
4810.736,1.6040081,0.57682073
4812.225,0.84435654,0.7617985
4813.7144,0.6791927,0.61605114
4815.2036,1.676237,0.5903851
4816.6924,1.3873897,0.4710812
4818.1816,0.56974006,0.57761747
4819.671,1.2305266,0.8430139
4821.16,0.72090846,0.7347785
4822.6494,0.3307442,0.61357534
4824.1387,1.7011589,0.5109174
4825.628,1.4525721,0.5925696
4827.117,1.7540196,0.52424604
4828.6064,0.73477465,0.5744105
4830.0957,0.5358708,0.6323117
4831.585,1.1370798,1.0303217
4833.074,1.6026236,0.8426884
4834.5635,0.6688041,0.63050216
4836.0522,1.0109128,0.48872113
4837.5415,0.88702244,0.5509436
4839.031,0.9407435,0.6083062
4840.52,1.994178,0.69690454
4842.0093,1.5236373,0.6340251
4843.4985,0.75624037,0.8546245
4844.988,0.708081,0.980265
4846.477,0.93895125,0.7030498
4847.9663,0.5288204,0.7668786
4849.4556,1.3487359,1.1703382
4850.945,1.647188,1.0113342
4852.434,0.9156986,0.8373648
4853.923,1.7497157,1.0264713
4855.412,2.1977715,1.0784204
4856.9014,1.9567366,0.99553925
4858.3906,1.9564067,0.71790475
4859.88,1.856775,0.80584604
4861.369,1.0132378,0.84977436
4862.8584,0.5766879,0.64590216
4864.3477,-0.099535614,0.7896745
4865.837,0.7187666,0.73781496
4867.326,2.18489,0.72619855
4868.8154,2.2675219,0.77319276
4870.3047,2.1353402,0.910586
4871.794,1.1740407,0.7135372
4873.2827,1.2018996,0.9125487
4874.772,1.9862051,0.7893269
4876.261,1.1763495,0.6961541
4877.7505,1.5227665,0.9181182
4879.2397,1.2038732,1.0602401
4880.729,1.4927754,1.0179095
4882.2183,1.7120363,0.832348
4883.7075,1.9147558,0.9246052
4885.197,1.865571,0.774226
4886.686,1.0137373,0.79675823
4888.1753,2.060657,0.9275713
4889.6646,1.3591025,0.9621925
4891.154,1.8999581,0.8763957
4892.6426,2.2241232,0.96437454
4894.132,1.3061513,0.93853396
4895.621,1.350109,0.7361209
4897.1104,1.230698,0.8042604
4898.5996,1.1913058,0.88745046
4900.089,1.6709507,0.79786503
4901.578,1.925083,0.9274913
4903.0674,2.3868737,0.9192459
4904.5566,1.625806,0.93319786
4906.046,1.8490402,0.9817828
4907.535,1.1834863,1.310145
4909.0244,2.091145,1.0409921
4910.5137,1.4903485,0.81307554
4912.0024,1.0873004,0.8614284
4913.4917,1.2848434,0.99814785
4914.981,1.5517783,0.8633412
4916.47,1.9345372,0.83145815
4917.9595,0.2901941,0.6795741
4919.4487,0.96043473,0.8329457
4920.938,1.7690371,0.72616774
4922.4272,0.9696917,0.82459223
4923.9165,0.88392675,0.76388276
4925.406,1.3862267,0.87911195
4926.895,1.1025296,0.7928846
4928.3843,1.4747223,0.7473858
4929.8735,0.62063736,0.7181066
4931.3623,1.9838632,0.7846847
4932.8516,1.470023,0.80614233
4934.341,1.0298059,0.6884057
4935.83,1.4861194,0.6829905
4937.3193,1.462819,0.68774694
4938.8086,0.9490827,0.7995104
4940.298,1.1850277,0.6124392
4941.787,1.8926872,0.8551781
4943.2764,1.9803684,0.79301035
4944.7656,1.3453218,0.7706243
4946.255,0.90522623,0.70360106
4947.744,0.27840933,0.5965516
4949.2334,0.2853307,1.0869629
4950.722,0.5524443,0.87290794
4952.2114,0.28285396,0.71331525
4953.7007,1.186787,0.48914313
4955.19,1.4172351,0.8653367
4956.679,0.96096516,0.555743
4958.1685,0.77853227,0.548554
4959.6577,1.1958959,0.51669717
4961.147,0.35745668,0.6618176
4962.636,1.1508509,0.6027191
4964.1255,1.9922891,0.5205627
4965.6147,1.8224093,0.5769988
4967.104,1.4129355,0.8214269
4968.5933,2.2150943,0.5818006
4970.082,1.1390122,0.5391091
4971.5713,1.5664284,0.59220356
4973.0605,0.7734254,0.4003771
4974.55,0.90225124,0.5611398
4976.039,0.3260016,0.5920143
4977.5283,0.38263348,0.5493609
4979.0176,1.4120585,0.6803564
4980.507,0.9241208,0.7841495
4981.996,1.730443,0.5508704
4983.4854,1.244469,0.5451082
4984.9746,1.8876009,0.3992655
4986.464,0.6498896,0.43645197
4987.9526,0.67224354,0.66431534
4989.442,1.2790253,0.41484612
4990.931,1.1671059,0.36425552
4992.4204,0.098162204,0.4612584
4993.9097,1.2621027,0.52250636
4995.399,1.9677463,0.7061098
4996.888,0.7720738,0.50825524
4998.3774,1.286539,0.40492874
4999.8667,1.4698355,0.56811273
5001.356,1.1605905,0.40148956
5002.845,1.3463377,0.4371254
5004.3345,0.5883946,0.5595156
5005.8237,1.0583562,0.38223594
5007.3125,1.0723767,0.47173816
5008.802,1.1238798,0.52609444
5010.291,1.1891004,0.30179453
5011.7803,0.37082058,0.4899884
5013.2695,1.1418651,0.4302647
5014.759,1.249433,0.7297288
5016.248,1.0980057,0.70927066
5017.7373,1.3562208,0.55618733
5019.2266,0.8441985,0.81077445
5020.716,1.5575018,0.6876544
5022.205,0.44949487,0.87824297
5023.6943,1.2533089,0.832659
5025.1836,1.5235418,0.6892604
5026.6724,0.7744386,0.7459654
5028.1616,0.94961375,0.69575584
5029.651,0.7704905,0.45177752
5031.14,0.63123,0.42167142
5032.6294,2.1625404,0.57261324
5034.1187,0.7222007,0.40192476
5035.608,0.6926369,0.6787027
5037.097,1.4590533,0.85741615
5038.5864,0.17352392,0.6118458
5040.0757,0.45295453,0.61586386
5041.565,0.67272127,0.5490174
5043.054,1.3408886,0.47810692
5044.5435,0.90747815,0.5159685
5046.032,1.1915917,0.4935649
5047.5215,0.7598385,0.50296247
5049.0107,1.9167316,0.56525064
5050.5,0.45029905,0.6627682
5051.9893,0.36632884,0.48130447
5053.4785,1.1549194,0.49955162
5054.968,0.66085064,0.3683374
5056.457,0.7695189,0.4322612
5057.9463,1.6906457,0.6016381
5059.4355,1.7913765,0.54340714
5060.925,0.79522556,0.4196346
5062.414,1.5215,0.33057034
5063.9033,0.907835,0.62709177
5065.392,1.0332892,0.54169136
5066.8813,1.4365424,0.41160953
5068.3706,1.163383,0.6847662
5069.86,1.3813378,0.7580037
5071.349,0.60374403,0.691082
5072.8384,0.3750479,0.37769547
5074.3276,1.4664985,0.37880084
5075.817,0.51397675,0.39193016
5077.306,0.8311144,0.9222471
5078.7954,0.831147,0.738979
5080.2847,1.0634106,0.30637938
5081.774,0.31939036,0.41904446
5083.263,1.041064,0.33710992
5084.752,1.1860566,0.48220944
5086.241,1.1525768,0.4048801
5087.7305,0.322145,0.62792146
5089.2197,0.7092756,0.29816052
5090.709,1.116134,0.44073442
5092.198,1.3282533,0.43043286
5093.6875,0.6477126,0.42798996
5095.177,1.1751213,0.63123417
5096.666,1.2240194,0.41449016
5098.1553,-0.36800978,0.48773023
5099.6445,1.1182468,0.63277483
5101.134,1.0915763,0.59756184
5102.623,0.7915624,0.6440658
5104.112,0.45580888,0.46375716
5105.601,0.9592196,0.3937261
5107.0903,1.5813271,0.5504743
5108.5796,0.9639671,0.5999786
5110.069,0.16888681,0.7318233
5111.558,0.7174121,0.43162742
5113.0474,0.4294627,0.6204326
5114.5366,1.482459,0.443454
5116.026,0.3715119,0.3498353
5117.515,1.3148897,0.3774351
5119.0044,0.47748706,0.66042167
5120.4937,1.5846725,0.496534
5121.9824,0.80242723,0.53587025
5123.4717,0.63039386,0.67526686
5124.961,0.21978284,0.6980019
5126.45,1.033338,0.62895685
5127.9395,0.17743506,0.70149463
5129.4287,0.7633433,0.56362575
5130.918,0.51819557,0.9821343
5132.407,0.0699678,0.85760295
5133.8965,1.1278518,0.47668612
5135.3857,1.1870342,0.4154011
5136.875,0.8430835,0.4214192
5138.3643,1.6334865,0.45738465
5139.8535,0.925474,0.58679676
5141.3423,0.5724069,0.71756226
5142.8315,0.8067486,0.57327896
5144.321,1.1112214,0.5603138
5145.81,0.53120303,0.48626792
5147.2993,0.8268113,0.819159
5148.7886,1.0000383,0.6720146
5150.278,1.2019755,0.43801674
5151.767,0.8295077,0.5041227
5153.2563,0.2607947,0.5395131
5154.7456,1.1502498,0.616285
5156.235,1.407927,0.58636844
5157.724,1.3879651,0.58281815
5159.2134,1.9351308,0.45391768
5160.702,1.2685103,0.52779436
5162.1914,0.4022399,0.62771964
5163.6807,0.71327436,0.5074618
5165.17,0.020866763,0.66210264
5166.659,-0.14418262,0.5716829
5168.1484,1.2838403,0.4224218
5169.6377,0.8405046,0.636954
5171.127,0.5860937,0.42857713
5172.616,1.2140418,0.42638296
5174.1055,0.5068159,0.5018568
5175.5947,0.30702734,0.47935268
5177.084,0.7442151,0.4723725
5178.573,1.5102856,0.4786162
5180.062,1.0355791,0.5164044
5181.5513,0.7383281,0.6306082
5183.0405,0.574782,0.5744478
5184.53,0.70920336,0.5932872
5186.019,0.40742555,0.64843524
5187.5083,0.45379522,0.8101646
5188.9976,0.71740687,0.63569885
5190.487,1.3048178,0.7621429
5191.976,1.2716657,0.5598521
5193.4653,0.7083519,0.55540884
5194.9546,0.17738917,0.52693945
5196.444,0.33980125,0.4465771
5197.933,1.226648,0.47441202
5199.422,1.9001374,0.63245714
5200.911,0.08652359,0.46315905
5202.4004,0.45332348,0.73459506
5203.8896,0.8946929,0.8684435
5205.379,0.93914306,0.51954067
5206.868,1.5660363,0.44957232
5208.3574,0.32442507,0.729419
5209.8467,0.48217148,0.529217
5211.336,0.57105696,0.6462912
5212.825,0.70996135,0.60766363
5214.3145,1.0916252,0.5909629
5215.8037,1.1045454,0.34850627
5217.293,0.86312085,0.38811752
5218.7817,1.2654954,0.49166992
5220.271,1.8984892,0.51071465
5221.7603,1.5797075,0.57941926
5223.2495,0.77639437,0.33956477
5224.739,0.47168863,0.5814954
5226.228,1.4709373,0.5018931
5227.7173,1.0591574,0.66563934
5229.2065,0.44100252,0.31273237
5230.696,0.5439219,0.40974194
5232.185,1.5206858,0.45202917
5233.6743,0.48039266,0.4205949
5235.1636,0.1502936,0.3734842
5236.653,0.31754133,0.8179886
5238.1416,0.9962751,0.41472805
5239.631,0.3776333,0.49962106
5241.12,0.7835608,0.5516278
5242.6094,0.5341609,0.5570513
5244.0986,1.0849172,0.594948
5245.588,0.9917696,0.59216964
5247.077,0.9434298,0.5976969
5248.5664,0.6350036,0.54187983
5250.0557,0.9338557,0.4845032
5251.545,1.0816983,0.25729942
5253.034,1.2605709,0.69197774
5254.5234,1.4370686,0.7293967
5256.012,1.80411,0.28909215
5257.5015,1.1041834,0.8009512
5258.9907,0.7850292,0.6242565
5260.48,1.979504,0.5541407
5261.969,1.7065037,0.6227019
5263.4585,0.976878,0.5867823
5264.9478,1.571936,0.7775683
5266.437,1.4506103,0.8084514
5267.9263,0.47133008,0.77123296
5269.4155,0.64014566,0.80876565
5270.905,0.80640525,0.64612705
5272.394,0.5736792,0.72497094
5273.8833,0.59410954,1.1470567
5275.372,0.41296306,0.8697971
5276.8613,1.1727453,0.63796324
5278.3506,1.2168392,0.9599203
5279.84,1.4375575,0.6052589
5281.329,1.2200476,0.5150985
5282.8184,0.5912826,0.39804885
5284.3076,1.2807859,0.53554034
5285.797,0.5837676,0.6135543
5287.286,1.0363982,0.4207307
5288.7754,0.872996,0.9847018
5290.2646,0.99440104,1.0114014
5291.754,0.15503259,0.5718489
5293.243,0.8428611,0.43859303
5294.732,0.8640379,0.53500545
5296.221,1.73174,0.36980775
5297.7104,1.245449,0.38685957
5299.1997,1.0664651,0.45124263
5300.689,1.6429465,0.6102337
5302.178,1.0775537,0.4022889
5303.6675,1.271283,0.36521834
5305.1567,0.64404935,0.7144929
5306.646,0.99745524,0.54093695
5308.1353,1.4344637,0.46370322
5309.6245,1.738908,0.48636746
5311.114,0.91669536,0.4462725
5312.603,0.82600784,0.48238334
5314.092,1.4860157,0.43678507
5315.581,1.3824108,0.3894003
5317.0703,1.1512771,0.48535466
5318.5596,1.7391369,0.36907664
5320.049,1.09018,0.7238488
5321.538,1.1934813,0.5049724
5323.0273,1.331654,0.41047645
5324.5166,0.8719776,0.37626198
5326.006,0.66091746,0.3414027
5327.495,1.3174875,0.47691983
5328.9844,1.0961723,0.52737546
5330.4736,0.8922627,0.47030818
5331.963,0.3790463,0.3675295
5333.4517,0.7562743,0.42769954
5334.941,1.0320469,0.46283638
5336.43,0.47380674,0.3801081
5337.9194,0.73103523,0.64322716
5339.4087,1.0608149,0.3763389
5340.898,0.36368662,0.3518536
5342.387,0.7263392,0.3549399
5343.8765,0.41500986,0.3418696
5345.3657,0.9597807,0.4876964
5346.855,0.52336293,0.4245048
5348.344,0.43575853,0.46413943
5349.8335,1.0083545,0.7243991
5351.3228,1.1407831,0.85356927
5352.8115,1.2399877,0.46803224
5354.301,1.1198292,0.34968007
5355.79,1.5395113,0.49053743
5357.2793,0.9821386,0.8701541
5358.7686,0.8202023,0.65393716
5360.258,1.7102866,0.41761088
5361.747,1.4566575,0.5151496
5363.2363,0.973206,0.4580251
5364.7256,1.0429312,0.58668935
5366.215,0.99855626,0.3635443
5367.704,1.5275018,0.401556
5369.1934,0.96565634,0.6565418
5370.6826,1.2941443,0.4946569
5372.1714,1.6630483,0.7894756
5373.6606,0.9487797,0.5562968
5375.15,0.15890281,0.3668088
5376.639,1.1437579,0.4868028
5378.1284,1.3034203,0.61234176
5379.6177,0.9804879,0.68110883
5381.107,1.4638864,0.55392694
5382.596,0.5562191,0.8123515
5384.0854,0.41645345,0.8849627
5385.5747,1.1546158,0.7840827
5387.064,1.2503141,0.45896125
5388.553,0.9259411,0.5825676
5390.042,0.9579694,0.719522
5391.5312,1.1000106,0.88482463
5393.0205,1.1123414,0.28009176
5394.51,0.7385201,0.37894022
5395.999,0.53987914,0.6476479
5397.4883,0.8515626,0.82891774
5398.9775,0.842836,0.4734074
5400.467,1.0880467,0.89228
5401.956,1.1669267,0.4979899
5403.4453,1.0540372,0.35397893
5404.9346,1.1546355,0.6638234
5406.424,0.7136422,0.9993698
5407.913,1.5611942,0.7224778
5409.402,2.2208772,0.7635771
5410.891,1.2979279,0.50952256
5412.3804,1.2644665,0.75865656
5413.8696,1.407858,0.53525907
5415.359,1.1041663,0.4676808
5416.848,0.63331956,0.53318
5418.3374,0.76005995,0.6337108
5419.8267,1.1902032,0.45356447
5421.316,0.69666755,0.6119104
5422.805,1.0645713,0.39545622
5424.2944,1.7240722,0.85793483
5425.7837,1.3060112,0.49864346
5427.273,1.0674865,0.36494833
5428.7617,1.109524,0.5736519
5430.251,0.72688574,0.39510915
5431.74,0.61249167,0.49039596
5433.2295,1.2464689,0.413176
5434.7188,0.8024291,0.26191646
5436.208,0.57986313,0.4451236
5437.6973,1.6333892,0.3899325
5439.1865,0.95075446,0.40156835
5440.676,0.5447155,0.45388007
5442.165,1.519939,0.37375993
5443.6543,0.98264086,0.49207765
5445.1436,1.4254999,0.30246305
5446.633,1.3918327,0.44070032
5448.1216,0.640068,0.63341224
5449.611,0.927499,0.48828658
5451.1,0.9542664,0.46290278
5452.5894,0.8447872,0.37454978
5454.0786,0.42139506,0.35998073
5455.568,1.6260592,0.6547563
5457.057,1.5219357,0.66150916
5458.5464,0.8957067,0.3570794
5460.0356,-0.8107682,0.3159802
5461.525,0.45618924,0.40527898
5463.014,2.0816689,0.6945754
5464.5034,0.6003072,0.51904804
5465.9927,0.8287022,0.47612312
5467.4814,1.0264776,0.6320589
5468.9707,0.8964272,0.727564
5470.46,1.3925765,0.72442883
5471.949,1.5691162,0.67421496
5473.4385,1.8977858,0.4073299
5474.9277,0.81938803,0.5725541
5476.417,-0.91172945,0.5096539
5477.9062,1.6083738,0.5639559
5479.3955,0.9068583,0.37869373
5480.885,1.3953598,0.5960127
5482.374,1.2050552,0.5711543
5483.8633,0.77045715,0.6020792
5485.3525,1.174448,0.46687657
5486.8413,2.3786104,0.62795615
5488.3306,1.3295559,0.6991588
5489.82,0.73152,0.6886974
5491.309,0.045614105,0.537674
5492.7983,-0.13391031,0.42468107
5494.2876,1.4018027,0.45963755
5495.777,1.4986565,0.43271303
5497.266,0.8064008,0.38467067
5498.7554,1.1299694,0.33274093
5500.2446,0.6951216,0.5063964
5501.734,0.20451276,0.466126
5503.223,0.6335018,0.41226572
5504.7124,1.0068946,0.78984225
5506.201,1.5052568,0.8329551
5507.6904,1.6843244,0.6599705
5509.1797,0.9101608,0.4604579
5510.669,0.16583328,0.60281515
5512.158,0.5996617,0.62108004
5513.6475,0.4943187,0.5003506
5515.1367,0.7988556,0.3519437
5516.626,0.5622606,0.2844873
5518.115,1.131443,0.39549977
5519.6045,1.403607,0.48621392
5521.0938,0.80009687,0.6266847
5522.583,0.5958694,0.56715137
5524.072,0.88453627,0.30942786
5525.561,1.1921971,0.5507931
5527.0503,0.6108277,0.69437826
5528.5396,0.19783118,0.8039696
5530.029,0.25547203,0.7040192
5531.518,0.6842637,0.66099924
5533.0073,1.7424328,0.41925535
5534.4966,0.9701941,0.6678798
5535.986,0.11192736,0.4850254
5537.475,1.8301227,0.51331234
5538.9644,1.5895815,0.74902916
5540.4536,1.2921729,0.5770421
5541.943,1.8758086,0.43932855
5543.4316,0.8587054,0.40833977
5544.921,0.299661,0.40311396
5546.41,1.4528106,0.28939348
5547.8994,0.89308804,0.6653152
5549.3887,0.449999,0.4251607
5550.878,0.75802994,0.4600774
5552.367,-0.060308084,0.27835342
5553.8564,1.2951595,0.23417297
5555.3457,0.19802466,0.4005372
5556.835,0.7383498,0.47000393
5558.324,0.8612814,0.32351542
5559.8135,0.7472751,0.27660537
5561.3027,0.21100006,0.23874426
5562.7915,1.0948181,0.29188415
5564.281,1.5859711,0.16174066
5565.77,0.8772892,0.39933014
5567.2593,0.59361243,0.5274319
5568.7485,0.6695651,0.43666187
5570.238,0.9283751,0.59457225
5571.727,0.82262415,0.42702028
5573.2163,1.5882962,0.27301025
5574.7056,-1.7249931,0.44625244
5576.195,-2.0303288,0.5610536
5577.684,1.4147265,0.42710173
5579.1733,-1.1423826,0.7682097
5580.6626,-3.6945593,0.42746866
5582.1514,-3.981661,0.38215736
5583.6406,1.12941,0.3251832
5585.13,0.6951103,0.79740226
5586.619,0.48248476,0.45651206
5588.1084,0.5814214,0.2686301
5589.5977,1.1461253,0.34708217
5591.087,0.26342916,0.36484733
5592.576,2.0702782,0.6089753
5594.0654,0.75947165,0.11258836
5595.5547,1.4210929,0.8673414
5597.044,1.1567789,0.37878022
5598.533,0.5523223,0.7103286
5600.0225,1.4537383,0.6142955
5601.511,1.4465661,0.71545124
5603.0005,1.7493799,0.5675339
5604.4897,0.71431553,0.3416151
5605.979,0.35835972,0.34628305
5607.4683,0.3600137,0.4091676
5608.9575,0.4808389,0.28906107
5610.447,1.3925097,0.5425508
5611.936,0.7489,0.5318445
5613.4253,0.6843507,0.52929157
5614.9146,1.7893771,0.37808946
5616.404,2.1175513,0.32903498
5617.893,1.4490128,0.4925536
5619.3823,0.84228265,0.42427835
5620.871,0.4102905,0.3641434
5622.3604,0.31737143,0.61491364
5623.8496,1.2643826,0.36130637
5625.339,0.21264416,0.47896278
5626.828,0.14736284,0.5651721
5628.3174,0.83881414,0.40157813
5629.8066,0.6900524,0.47432426
5631.296,1.147019,0.2783293
5632.785,0.7357282,0.29975665
5634.2744,0.8916922,0.34118983
5635.7637,1.2750068,0.5299706
5637.253,1.2582623,0.3750199
5638.7417,0.33994833,0.757493
5640.231,0.80430067,0.65115786
5641.72,1.7140052,0.30192858
5643.2095,1.4371256,0.302069
5644.6987,1.1263354,0.6389094
5646.188,0.91212994,0.7113361
5647.6772,0.61653894,0.38990608
5649.1665,1.3990269,0.49380648
5650.656,1.3354836,0.31025425
5652.145,0.46995667,0.615755
5653.6343,0.69514495,0.65593886
5655.1235,1.1879857,0.24918044
5656.613,0.8722207,0.55049324
5658.1016,0.3146754,0.6488991
5659.591,0.77102005,0.35605848
5661.08,0.97264093,0.45981866
5662.5693,0.5478821,0.7291105
5664.0586,0.85039043,0.3557938
5665.548,0.93319523,0.29971448
5667.037,1.118407,0.12908366
5668.5264,0.5047734,0.21976016
5670.0156,0.15309009,0.5657232
5671.505,0.78010285,0.22640686
5672.994,1.032273,0.7285298
5674.4834,0.41752562,0.5077953
5675.9727,0.62526864,0.59163857
5677.4614,1.262512,0.551394
5678.9507,1.2564671,0.34374064
5680.44,0.21266593,0.2614657
5681.929,0.082005285,0.6047268
5683.4185,0.31993213,0.7514639
5684.9077,-0.19841252,0.5767675
5686.397,0.98502815,0.7773268
5687.886,0.8630177,0.53997076
5689.3755,-0.17917791,0.48552164
5690.8647,1.0460933,0.54064196
5692.354,1.1086302,0.639856
5693.8433,1.0272228,0.28141183
5695.3325,0.70253974,0.5030346
5696.8213,0.7982033,0.42845377
5698.3105,0.98108053,0.37647012
5699.8,1.3016523,0.51696223
5701.289,2.8121839,0.62025726
5702.7783,0.7698399,0.61224097
5704.2676,0.23699547,0.5789025
5705.757,1.1802663,0.40658605
5707.246,1.2077059,0.34201264
5708.7354,1.2404606,0.34105563
5710.2246,1.3394291,0.45477232
5711.714,0.052328877,0.26735628
5713.203,-0.69420654,0.32046014
5714.6924,0.4027917,0.45602062
5716.181,1.1171792,0.57958496
5717.6704,0.79167193,0.69041085
5719.1597,0.43591958,0.30368233
5720.649,0.72453314,0.354959
5722.138,1.3281056,0.5346081
5723.6274,1.3164326,0.49765807
5725.1167,0.3424811,0.68149006
5726.606,0.49848762,0.61218435
5728.095,1.6166494,0.35312697
5729.5845,1.1274495,0.47102922
5731.0737,0.41118285,0.52823085
5732.563,0.5163299,0.3630017
5734.0522,0.42473704,0.5286928
5735.541,0.9397418,0.5656562
5737.0303,0.83651626,0.5756809
5738.5195,0.23075724,0.08964307
5740.009,0.86376697,0.62470627
5741.498,0.5558359,0.6361882
5742.9873,0.4033388,0.4343449
5744.4766,0.1736927,0.75675154
5745.966,0.13259305,0.47394705
5747.455,0.68470746,0.51919746
5748.9443,0.493977,0.43771762
5750.4336,1.4954689,0.26161352
5751.923,0.9602252,0.34682268
5753.412,0.94518876,0.41436848
5754.901,1.026192,0.33512935
5756.39,0.82691395,0.1488483
5757.8794,0.791594,0.36354548
5759.3687,0.45446196,0.5196612
5760.858,1.0582712,0.53158087
5762.347,1.714086,0.28390068
5763.8364,0.9365787,0.31971413
5765.3257,1.2063527,0.40635064
5766.815,1.1458098,0.38704672
5768.304,0.6701396,0.52513856
5769.7935,0.8412649,0.39204717
5771.2827,2.4664166,0.43918094
5772.7715,1.7352203,0.3602934
5774.2607,-0.09544792,0.55222875
5775.75,0.7009201,0.47057945
5777.2393,0.6811257,0.16746865
5778.7285,0.83153814,0.35582167
5780.218,1.5251542,0.25873998
5781.707,1.1383265,0.37144825
5783.1963,0.25027582,0.2831993
5784.6855,0.07779837,0.2832928
5786.175,0.6392606,0.39151785
5787.664,0.5306383,0.19963606
5789.1533,0.46050054,0.29096115
5790.6426,1.0227326,0.23414075
5792.1313,0.8214961,0.27029428
5793.6206,0.8269312,0.54187363
5795.11,-0.28118894,0.45426446
5796.599,0.67954004,0.20700982
5798.0884,0.7706322,0.28437287
5799.5776,1.2709546,0.5820632
5801.067,0.7957908,0.3213784
5802.556,1.0187577,0.27894986
5804.0454,1.1011028,0.3990898
5805.5347,-0.050608378,0.21187848
5807.024,1.2858565,0.8769599
5808.513,1.4776417,0.4724055
5810.0024,1.085183,0.39177513
5811.491,0.6288056,0.36634746
5812.9805,-0.2580617,0.6233526
5814.4697,2.4130888,0.5327424
5815.959,1.514842,0.2399607
5817.448,1.715333,0.265326
5818.9375,1.327818,0.43771994
5820.427,0.32458386,0.38862652
5821.916,0.4988512,0.36234146
5823.4053,0.9459887,0.22065778
5824.8945,0.98901993,0.45486683
5826.384,0.6956705,0.35504463
5827.873,0.5969874,0.8349993
5829.3623,0.9579361,0.6725909
5830.851,1.4698145,0.44302657
5832.3403,0.5931618,0.5871411
5833.8296,1.7052135,0.26699898
5835.319,1.3336529,0.38600868
5836.808,1.7448325,0.79202116
5838.2974,0.43652028,0.79052365
5839.7866,1.4154873,0.4091676
5841.276,1.5985057,0.3316274
5842.765,1.1502765,0.31969842
5844.2544,1.3263842,0.49479002
5845.7437,0.6998898,0.1979051
5847.233,0.32204133,0.20998055
5848.722,0.13502996,0.1575625
5850.211,1.2620589,0.17694958
5851.7,1.1137823,0.5836338
5853.1895,0.9874992,0.32975432
5854.6787,0.2894082,0.46583244
5856.168,-0.03376886,0.28251737
5857.657,0.5193103,0.307787
5859.1465,0.6900605,0.5842151
5860.6357,0.41343358,0.7122283
5862.125,0.74803877,0.34460038
5863.6143,1.7665722,0.45443636
5865.1035,0.77180934,0.308095
5866.593,-0.9250166,0.30317667
5868.082,1.2549984,0.34153476
5869.571,2.8176634,0.4921804
5871.06,2.0185537,0.3644655
5872.5493,1.4934441,0.3998137
5874.0386,1.1889638,0.844267
5875.528,2.0193024,0.8101565
5877.017,1.3546433,0.43015248
5878.5063,1.2506362,0.20328145
5879.9956,1.869781,0.34496367
5881.485,0.5365052,0.3339673
5882.974,-0.05004943,0.34925663
5884.4634,1.3266947,0.38413793
5885.9526,0.5801958,0.7999739
5887.442,0.1421046,0.76571065
5888.9307,-1.2161149,0.370642
5890.42,1.5600829,0.19680478
5891.909,0.28089258,0.29717514
5893.3984,-2.3464882,0.61700445
5894.8877,-2.0823295,0.26027656
5896.377,-0.14347328,0.32943565
5897.866,0.022985661,0.5659886
5899.3555,-0.7761345,0.6344272
5900.8447,0.3026852,0.45189592
5902.334,1.0212885,0.4839211
5903.823,1.527583,0.59891
5905.3125,1.2168183,0.50873697
5906.8013,0.7339459,0.40032226
5908.2905,0.7910926,0.3118438
5909.78,0.7133462,0.16794223
5911.269,1.2178162,0.42085195
5912.7583,0.3408818,0.47675398
5914.2476,0.3971939,0.43278483
5915.737,2.2876744,0.097776726
5917.226,2.128606,0.4105506
5918.7153,0.13802177,0.28246588
5920.2046,0.6976273,0.26477593
5921.694,0.27624977,0.32612064
5923.183,-0.1179159,0.24801923
5924.6724,1.8815305,0.3489957
5926.161,2.683059,0.31417012
5927.6504,0.7103523,0.49407154
5929.1396,1.671951,0.40180936
5930.629,0.96759844,0.422481
5932.118,-0.7222743,0.55681384
5933.6074,0.40919432,0.7334665
5935.0967,1.1046145,0.4676
5936.586,1.785947,0.43747225
5938.075,1.5393447,0.48452884
5939.5645,1.5931358,0.59950113
5941.0537,2.2404492,0.65691006
5942.543,1.7549772,0.5168016
5944.032,0.8670972,0.37801304
5945.521,2.0149677,0.7533884
5947.0103,1.3328235,0.7645182
5948.4995,0.0064038592,0.68192464
5949.989,1.0758775,0.43913585
5951.478,1.2451352,0.41862476
5952.9673,1.400066,0.5435752
5954.4565,1.5390054,0.5452271
5955.946,0.9180821,0.7639946
5957.435,1.3665012,0.66869605
5958.9243,1.6294663,0.41202515
5960.4136,1.053462,0.22474559
5961.903,0.43599004,0.5819422
5963.392,0.9922336,0.52970046
5964.881,2.0834236,0.4116102
5966.37,1.9751476,0.35196584
5967.8594,0.99508446,0.6269668
5969.3486,0.0717653,0.40648502
5970.838,1.0850806,0.54779005
5972.327,1.9751387,0.52073
5973.8164,1.8880337,0.74086195
5975.3057,0.8562867,0.7375391
5976.795,1.1480485,0.5977873
