x,y_test,y_predicted
4815.2036,2.268987,2.1610599
4816.6924,2.1036816,2.2525737
4818.1816,2.3179102,2.1704304
4819.671,2.2083783,2.364068
4821.16,2.338589,2.2420275
4822.6494,2.1000962,2.20848
4824.1387,2.3680682,2.2200263
4825.628,2.2022831,2.1404924
4827.117,2.350115,2.1793258
4828.6064,2.0450442,2.1027825
4830.0957,2.008364,2.1873488
4831.585,2.0491176,2.0340018
4833.074,2.1569545,2.0765584
4834.5635,2.262815,2.0884109
4836.0522,2.0195575,2.1569195
4837.5415,2.2806456,2.255297
4839.031,2.261078,2.1557903
4840.52,2.3184679,2.210158
4842.0093,2.11474,2.1307445
4843.4985,2.3699331,2.092823
4844.988,2.2346652,2.146602
4846.477,2.344841,2.1184583
4847.9663,2.3463209,2.020033
4849.4556,2.1761734,2.0988107
4850.945,2.3813426,1.9564598
4852.434,2.0805762,2.1131601
4853.923,2.0992608,2.1551447
4855.412,2.0071247,2.1602807
4856.9014,2.035248,2.0889034
4858.3906,2.0739791,2.150955
4859.88,2.0533319,2.1779788
4861.369,2.166517,2.0546722
4862.8584,1.970276,2.0823267
4864.3477,2.0829246,2.086883
4865.837,2.0524552,2.0859876
4867.326,1.9747171,2.0166056
4868.8154,1.9565114,2.1088128
4870.3047,1.8886352,2.1096911
4871.794,1.9115937,2.0779793
4873.2827,2.2180896,2.0267458
4874.772,2.3007908,2.077191
4876.261,1.7943146,2.0312395
4877.7505,2.0263112,2.0642586
4879.2397,2.2399454,1.9128915
4880.729,2.1233017,2.0479107
4882.2183,2.0229542,1.9825213
4883.7075,1.8586062,2.1292567
4885.197,1.8891207,2.0511732
4886.686,2.0923133,2.0282412
4888.1753,2.27417,2.0158741
4889.6646,2.119495,2.0663753
4891.154,2.0759842,2.0100605
4892.6426,1.9368901,2.0131755
4894.132,1.9358219,2.045703
4895.621,2.114902,2.09035
4897.1104,1.9317551,1.9923671
4898.5996,2.0155013,2.0374908
4900.089,2.1813388,2.0740688
4901.578,1.9119103,1.9976608
4903.0674,1.8935355,1.8408923
4904.5566,1.7715478,1.9795742
4906.046,2.0830817,2.0993881
4907.535,2.0822477,2.0910153
4909.0244,1.9958153,2.0696468
4910.5137,2.061759,2.071832
4912.0024,1.9401944,2.018394
4913.4917,1.9351828,2.1126943
4914.981,2.2169683,2.0157795
4916.47,2.1019094,2.0339375
4917.9595,2.2238634,2.02251
4919.4487,2.0167263,2.055079
4920.938,1.952445,2.0554662
4922.4272,2.090803,2.1094847
4923.9165,1.934117,2.06498
4925.406,1.9372339,2.1079717
4926.895,2.072095,2.1253107
4928.3843,1.9904472,2.001411
4929.8735,1.9195372,2.1866858
4931.3623,2.2385883,1.9750096
4932.8516,1.9612956,2.0282364
4934.341,1.9192533,1.9830194
4935.83,2.0301542,2.0545578
4937.3193,2.0800412,2.127005
4938.8086,1.9588029,2.07513
4940.298,2.030846,2.0446506
4941.787,1.9137932,2.058558
4943.2764,2.0331895,1.9047126
4944.7656,1.9803164,2.064776
4946.255,1.8109629,2.1016028
4947.744,1.9703457,1.9605868
4949.2334,1.9421443,2.0020242
4950.722,1.8803601,1.9132859
4952.2114,2.042737,2.0103302
4953.7007,2.227256,1.9986593
4955.19,2.0972362,1.9698879
4956.679,2.0538287,2.0264456
4958.1685,1.7882068,1.9543425
4959.6577,1.8815476,1.9301134
4961.147,1.8963343,1.9498534
4962.636,2.048231,2.128046
4964.1255,2.015871,2.049991
4965.6147,1.960638,1.9128487
4967.104,1.9286532,1.95847
4968.5933,1.8610615,2.0407414
4970.082,1.937057,2.0655484
4971.5713,2.0050485,2.0675306
4973.0605,1.9973668,2.0115726
4974.55,1.8599193,1.9387612
4976.039,2.0607858,2.0286007
4977.5283,1.851135,1.9540367
4979.0176,1.7611554,1.9198396
4980.507,1.9199245,2.0271087
4981.996,2.109816,2.052802
4983.4854,1.9918523,1.9241662
4984.9746,2.0517657,2.0999837
4986.464,1.9385331,2.0464418
4987.9526,2.0575948,2.0160112
4989.442,1.9331967,1.9471279
4990.931,1.9972538,2.0867143
4992.4204,1.792399,2.0765336
4993.9097,2.0331438,2.0294707
4995.399,2.0264044,2.0149574
4996.888,1.9268596,1.9934056
4998.3774,1.9646349,1.9468126
4999.8667,2.0185843,1.971683
5001.356,2.0105405,2.066312
5002.845,2.1396854,1.9994184
5004.3345,2.0067415,2.0949254
5005.8237,1.8936646,2.0324287
5007.3125,2.0651617,2.0236504
5008.802,1.9631245,1.9746661
5010.291,1.9413863,1.7503957
5011.7803,1.8731456,1.980639
5013.2695,1.9397559,2.0274432
5014.759,1.9870113,1.9576662
5016.248,1.9144055,2.0229852
5017.7373,1.9009604,2.0996718
5019.2266,2.0063868,1.971787
5020.716,1.9911216,1.8990191
5022.205,1.9402179,2.023539
5023.6943,1.8878963,2.053473
5025.1836,1.8311695,2.0323339
5026.6724,1.77891,1.985236
5028.1616,1.9301143,2.0708973
5029.651,1.7863288,2.0850387
5031.14,2.0094337,2.096861
5032.6294,1.9002055,2.0767004
5034.1187,2.065125,1.9487063
5035.608,1.8665154,2.027953
5037.097,1.9411044,2.05778
5038.5864,2.056044,1.9250691
5040.0757,2.028803,2.0012004
5041.565,1.9335829,1.8704085
5043.054,1.9025108,1.9269652
5044.5435,1.8644501,1.9617624
5046.032,1.9216186,1.8785154
5047.5215,1.915021,1.9474262
5049.0107,1.7582843,2.0201821
5050.5,2.069455,1.8856592
5051.9893,2.1099725,1.939033
5053.4785,1.9089264,1.8806581
5054.968,1.6965113,1.9751732
5056.457,1.8665514,1.9718889
5057.9463,1.699414,1.9758341
5059.4355,1.7715238,1.9510244
5060.925,2.0512624,2.023058
5062.414,1.9830985,1.9970298
5063.9033,1.8566015,2.0220585
5065.392,1.8735572,2.0248494
5066.8813,1.9066733,1.9592253
5068.3706,2.1095467,1.9683163
5069.86,1.7430294,2.0343027
5071.349,1.9476421,1.9713027
5072.8384,1.8575672,2.0754218
5074.3276,1.7463435,1.9818602
5075.817,1.9939661,1.9875722
5077.306,1.7297834,1.9945555
5078.7954,1.8732858,2.067742
5080.2847,2.0357368,1.9616725
5081.774,1.8785726,2.0477152
5083.263,2.0109503,2.0179098
5084.752,2.083438,2.0758348
5086.241,2.0212703,2.0933352
5087.7305,1.9301893,2.0836518
5089.2197,1.9750738,1.9598057
5090.709,1.9410334,2.0328376
5092.198,2.0463045,1.9160264
5093.6875,1.8842211,1.9954
5095.177,2.000585,2.099763
5096.666,2.0064337,1.9936849
5098.1553,1.8995169,2.0530205
5099.6445,2.0037413,2.1163607
5101.134,1.9295412,2.0665078
5102.623,2.1627347,2.0903344
5104.112,2.0002668,2.09972
5105.601,2.0535913,2.131806
5107.0903,1.9814847,2.0539608
5108.5796,2.0675094,2.0503979
5110.069,2.1475308,2.1174765
5111.558,1.9425981,2.1711016
5113.0474,1.8791254,2.1073663
5114.5366,2.1739209,2.062725
5116.026,2.219661,2.1857014
5117.515,2.354938,2.1822758
5119.0044,2.1578615,2.2038577
5120.4937,2.1978207,2.2482994
5121.9824,2.0834436,2.1595817
5123.4717,2.101445,2.2090883
5124.961,2.2404604,2.158536
5126.45,1.9536023,2.1030524
5127.9395,2.0343528,2.0509877
5129.4287,2.2288046,2.045875
5130.918,2.3028765,2.1909118
5132.407,2.0500262,2.1677709
5133.8965,2.1770806,2.1917706
5135.3857,2.1634583,2.1746593
5136.875,2.2009006,2.1966517
5138.3643,2.2527828,2.2151713
5139.8535,2.0614994,2.2644763
5141.3423,2.0782628,2.1162426
5142.8315,2.1256166,2.228262
5144.321,1.9921808,2.2142072
5145.81,2.0227215,2.2366724
5147.2993,1.9672246,2.202621
5148.7886,2.1493871,2.08019
5150.278,2.0379617,2.0724351
5151.767,2.0768082,2.1442847
5153.2563,1.9610606,2.152362
5154.7456,2.156247,2.1486144
5156.235,2.0520215,2.130176
5157.724,1.9872643,2.235639
5159.2134,2.0391388,2.242188
5160.702,2.0707896,2.2044075
5162.1914,2.008054,2.2545452
5163.6807,1.8660501,2.0724297
5165.17,2.05663,2.2555244
5166.659,2.0193565,2.2298748
5168.1484,2.0251327,2.2270203
5169.6377,1.9767073,2.2253447
5171.127,2.0909688,2.175972
5172.616,2.0314102,2.2085285
5174.1055,1.9776305,2.1899939
5175.5947,2.012447,2.1690075
5177.084,2.081907,2.2301307
5178.573,1.9515215,2.2653186
5180.062,2.046454,2.3307383
5181.5513,2.0126474,2.2963028
5183.0405,2.0407803,2.4194653
5184.53,2.1125395,2.3277414
5186.019,2.1455507,2.3181164
5187.5083,2.2308786,2.3438158
5188.9976,2.023772,2.3909354
5190.487,2.0047944,2.3699684
5191.976,2.2828107,2.3962767
5193.4653,2.2006786,2.4042969
5194.9546,2.151037,2.3965268
5196.444,2.0008125,2.415954
5197.933,2.160136,2.4248264
5199.422,2.1595712,2.4181118
5200.911,2.3294382,2.4698362
5202.4004,2.0305495,2.4466443
5203.8896,2.2550294,2.397489
5205.379,2.3060277,2.5132647
5206.868,2.3759604,2.5059822
5208.3574,2.2599015,2.5972528
5209.8467,2.3676035,2.502603
5211.336,2.6243606,2.5812042
5212.825,2.5410748,2.5194595
5214.3145,2.5005467,2.5520926
5215.8037,2.3703938,2.591714
5217.293,2.2616513,2.6371548
5218.7817,2.5884922,2.5543206
5220.271,2.7695196,2.64194
5221.7603,2.6248658,2.7076855
5223.2495,2.5351589,2.7392924
5224.739,2.5135767,2.787756
5226.228,2.5472093,2.8286836
5227.7173,2.4781897,2.8450723
5229.2065,2.564796,2.7415664
5230.696,2.4744024,2.7145805
5232.185,2.3563418,2.7717113
5233.6743,2.8286285,2.8476193
5235.1636,2.5241933,2.7487047
5236.653,2.5707438,2.7637699
5238.1416,2.6082401,2.8037972
5239.631,2.5378242,2.8514323
5241.12,2.6914496,2.9070246
5242.6094,2.774007,2.9503477
5244.0986,2.7193341,2.9231257
5245.588,2.7071698,2.815949
5247.077,2.6179698,2.992476
5248.5664,2.7615757,2.9825993
5250.0557,2.7395089,2.9889557
5251.545,2.656542,3.0744689
5253.034,2.8242097,3.1089587
5254.5234,3.0455725,3.1300287
5256.012,2.954542,3.1417332
5257.5015,2.924588,3.2237756
5258.9907,2.9127798,3.193225
5260.48,2.9482088,3.0928228
5261.969,3.0690343,3.0485585
5263.4585,2.9010482,3.0831141
5264.9478,2.8298573,3.0412524
5266.437,2.9443908,3.1134374
5267.9263,2.8788702,2.9879746
5269.4155,2.844478,2.9321904
5270.905,2.8168325,2.9043448
5272.394,2.9116433,2.8913755
5273.8833,3.1156952,2.7798896
5275.372,2.9726338,2.843121
5276.8613,2.8228977,2.7802043
5278.3506,2.9448442,2.8256328
5279.84,2.6608539,2.7815614
5281.329,2.6815512,2.6816325
5282.8184,2.7263207,2.710394
5284.3076,2.7189379,2.671612
5285.797,2.7701998,2.6461453
5287.286,2.6201036,2.6893067
5288.7754,2.6132708,2.5431378
5290.2646,2.5016735,2.4907608
5291.754,2.7702117,2.536969
5293.243,2.517214,2.4624238
5294.732,2.3922153,2.4322772
5296.221,2.4732568,2.4822133
5297.7104,2.3695345,2.5061514
5299.1997,2.5547967,2.4713042
5300.689,2.4020662,2.4789026
5302.178,2.341171,2.400662
5303.6675,2.3045595,2.3428864
5305.1567,2.29866,2.372661
5306.646,2.3046699,2.4079733
5308.1353,2.2676725,2.2656627
5309.6245,2.3614233,2.2007759
5311.114,2.2370508,2.2843437
5312.603,1.9606876,2.2717376
5314.092,2.1250553,2.27143
5315.581,2.1261635,2.243069
5317.0703,2.1380537,2.1954653
5318.5596,2.1347532,2.1359615
5320.049,1.93858,2.1844711
5321.538,2.0327775,2.0773365
5323.0273,2.0632951,2.1946197
5324.5166,1.9200679,2.1940918
5326.006,2.0119863,2.2591631
5327.495,2.0693142,2.1519313
5328.9844,2.0199172,2.156859
5330.4736,1.9064077,2.1323032
5331.963,1.9187472,2.0924058
5333.4517,1.9166324,2.0574157
5334.941,1.9576459,2.0743847
5336.43,1.9296862,2.0138826
5337.9194,1.9567252,2.1070857
5339.4087,1.9122579,2.0930285
5340.898,1.8077766,1.9985156
5342.387,1.895482,2.0571039
5343.8765,1.772613,2.0960088
5345.3657,1.8987339,1.9264063
5346.855,1.9847826,2.0661864
5348.344,1.8434135,1.9750888
5349.8335,1.7717205,2.0095804
5351.3228,1.7395741,2.02996
5352.8115,1.6998309,2.0176115
5354.301,1.8405052,2.0214493
5355.79,1.5893004,1.9808562
5357.2793,1.7751116,1.983113
5358.7686,1.8754466,1.9332181
5360.258,1.9672544,1.9588164
5361.747,2.0422225,1.915764
5363.2363,1.942052,1.9505835
5364.7256,1.6985489,1.9002801
5366.215,1.7351211,1.9810257
5367.704,1.7241002,1.9549456
5369.1934,1.7389256,1.9775258
5370.6826,1.7867179,1.8882116
5372.1714,1.7530822,1.9712666
5373.6606,1.7096728,1.9601876
5375.15,1.6096647,1.8620381
5376.639,1.6703761,1.9665842
5378.1284,1.8375717,1.8318048
5379.6177,1.79582,1.9799683
5381.107,1.7460362,1.8987206
5382.596,1.549293,1.8354228
5384.0854,1.6435674,1.887567
5385.5747,1.7396715,1.8453313
5387.064,1.6578838,1.9661065
5388.553,1.8515589,1.9176035
5390.042,1.7912678,2.0140052
5391.5312,1.6474612,1.8868864
5393.0205,1.7088468,1.7844852
5394.51,1.5988656,1.9112813
5395.999,1.81158,1.8723234
5397.4883,1.8175968,1.7892021
5398.9775,1.6943277,1.8560216
5400.467,1.8836747,1.8273622
5401.956,1.6010339,1.882201
5403.4453,1.7891934,1.8779442
5404.9346,1.837404,1.9162017
5406.424,1.7211127,1.8605866
5407.913,1.6711344,1.9181242
5409.402,1.6550113,1.8610566
5410.891,1.8007559,1.7098024
5412.3804,1.8235444,1.7441815
5413.8696,1.8186893,1.868705
5415.359,1.634638,1.7381073
5416.848,1.6361359,1.8393099
5418.3374,1.648558,1.8208218
5419.8267,1.6798022,1.8820012
5421.316,1.6764756,1.8208054
5422.805,1.7003568,1.822823
5424.2944,1.6873479,1.8636763
5425.7837,1.598947,1.8280514
5427.273,1.733619,1.851424
5428.7617,1.8106831,1.8417184
5430.251,1.6706469,1.8586664
5431.74,1.7199084,1.7932494
5433.2295,1.7066356,1.8102384
5434.7188,1.7348154,1.8159499
5436.208,1.6900935,1.7904022
5437.6973,1.6599795,1.7451048
5439.1865,1.6752152,1.859584
5440.676,1.6313508,1.7925286
5442.165,1.7681444,1.8237512
5443.6543,1.704991,1.8295702
5445.1436,1.6603636,1.774394
5446.633,1.654513,1.7860383
5448.1216,1.5313892,1.8187373
5449.611,1.4794458,1.8849504
5451.1,1.5947094,1.7262355
5452.5894,1.6810292,1.7719531
5454.0786,1.8681816,1.8174819
5455.568,1.8217154,1.7885351
5457.057,1.7597824,1.8536617
5458.5464,1.6579238,1.7505851
5460.0356,1.5739089,1.7121787
5461.525,1.7636143,1.735651
5463.014,1.5707896,1.8092787
5464.5034,1.7063884,1.7962608
5465.9927,1.8975186,1.7274421
5467.4814,1.8893048,1.767406
5468.9707,1.5669473,1.7136672
5470.46,1.6954637,1.8321409
5471.949,1.7763438,1.761662
5473.4385,1.5535059,1.8161092
5474.9277,1.5739353,1.7374058
5476.417,1.6104695,1.7913572
5477.9062,1.738738,1.7559254
5479.3955,1.5982492,1.7854823
5480.885,1.7266306,1.7380977
5482.374,1.5319737,1.7582821
5483.8633,1.5706817,1.73562
5485.3525,1.65343,1.7275696
5486.8413,1.6955832,1.8442901
5488.3306,1.6155866,1.7700644
5489.82,1.6303302,1.7943066
5491.309,1.6589565,1.7584118
5492.7983,1.6930418,1.7622874
5494.2876,1.7986023,1.8075336
5495.777,1.8311886,1.7926476
5497.266,1.7522793,1.5656066
5498.7554,1.6806711,1.7652073
5500.2446,1.7411838,1.7645978
5501.734,1.7277001,1.6341445
5503.223,1.7850615,1.6718061
5504.7124,1.7916716,1.7678599
5506.201,1.6904298,1.7970815
5507.6904,1.6601143,1.739516
5509.1797,1.7401601,1.6795691
5510.669,1.6800678,1.6474589
5512.158,1.5314857,1.7439632
5513.6475,1.5614406,1.5950752
5515.1367,1.5909796,1.6932435
5516.626,1.5967758,1.7496381
5518.115,1.6456482,1.8174099
5519.6045,1.7150466,1.7052476
5521.0938,1.6880106,1.6993641
5522.583,1.5110494,1.6628903
5524.072,1.5383344,1.7499316
5525.561,1.7042656,1.7656808
5527.0503,1.5612655,1.6586143
5528.5396,1.5979892,1.7066742
5530.029,1.543241,1.6621339
5531.518,1.6095339,1.7756284
5533.0073,1.5220572,1.7965101
5534.4966,1.5783145,1.7219548
5535.986,1.7305886,1.7018569
5537.475,1.6574936,1.7937831
5538.9644,1.4929357,1.7276373
5540.4536,1.5626138,1.7249553
5541.943,1.5504159,1.730603
5543.4316,1.5170875,1.7451708
5544.921,1.4184264,1.7603316
5546.41,1.6005259,1.7545726
5547.8994,1.6069975,1.8020256
5549.3887,1.649683,1.6805265
5550.878,1.6668446,1.7289515
5552.367,1.6651145,1.685896
5553.8564,1.6786212,1.6226331
5555.3457,1.5034223,1.6564581
5556.835,1.601201,1.6668503
5558.324,1.6804773,1.7218798
5559.8135,1.5823969,1.6820059
5561.3027,1.5466073,1.6197848
5562.7915,1.3493574,1.5531673
5564.281,1.4905313,1.6326077
5565.77,1.5710615,1.6352298
5567.2593,1.5211191,1.7172248
5568.7485,1.7674237,1.5810277
5570.238,1.7522821,1.7146609
5571.727,1.70372,1.6878486
5573.2163,1.5400684,1.6368138
5574.7056,1.6065198,1.6104786
5576.195,1.8894647,1.5998967
5577.684,1.124658,1.538866
5579.1733,1.2411995,1.6530907
5580.6626,2.2560174,1.6243024
5582.1514,1.5700494,1.4475048
5583.6406,1.6261002,1.7102621
5585.13,1.6449915,1.7928414
5586.619,1.7105716,1.6045247
5588.1084,1.707879,1.6505966
5589.5977,1.5441021,1.6971617
5591.087,1.5030769,1.6358485
5592.576,1.6344934,1.5935094
5594.0654,1.7192229,1.6448295
5595.5547,1.6463623,1.6616824
5597.044,1.7189797,1.679762
5598.533,1.622586,1.6329403
5600.0225,1.8409903,1.6946822
5601.511,1.740996,1.6443443
5603.0005,1.5675074,1.5825737
5604.4897,1.5717875,1.5406492
5605.979,1.5514716,1.7224133
5607.4683,1.6397624,1.5568534
5608.9575,1.6226723,1.6225883
5610.447,1.5032375,1.6997336
5611.936,1.5341743,1.6160053
5613.4253,1.5719179,1.6698492
5614.9146,1.5504532,1.6785338
5616.404,1.5757431,1.6341095
5617.893,1.6170084,1.5848411
5619.3823,1.5883892,1.4737893
5620.871,1.4117064,1.6378021
5622.3604,1.6369213,1.683543
5623.8496,1.5068972,1.6611967
5625.339,1.4661999,1.5638251
5626.828,1.5886215,1.6583292
5628.3174,1.560074,1.6143388
5629.8066,1.5190005,1.5548383
5631.296,1.6650896,1.7756954
5632.785,1.4352344,1.6620764
5634.2744,1.3369998,1.6994139
5635.7637,1.3396931,1.7492133
5637.253,1.5588347,1.5960166
5638.7417,1.7013434,1.7134609
5640.231,1.59262,1.6523467
5641.72,1.5353602,1.6462433
5643.2095,1.5187086,1.7060769
5644.6987,1.5293912,1.6978855
5646.188,1.5039369,1.5265392
5647.6772,1.5373613,1.726537
5649.1665,1.6304554,1.7240225
5650.656,1.5455427,1.5632405
5652.145,1.6293724,1.6789905
5653.6343,1.641983,1.6719811
5655.1235,1.5977132,1.638134
5656.613,1.6615388,1.5803678
5658.1016,1.6086811,1.6235003
5659.591,1.4972794,1.6122241
5661.08,1.6463573,1.7049662
5662.5693,1.4824696,1.6617769
5664.0586,1.5547065,1.703051
5665.548,1.4320072,1.6303045
5667.037,1.5455217,1.6791975
5668.5264,1.8096247,1.7098022
5670.0156,1.7326035,1.7918093
5671.505,1.5469649,1.7058358
5672.994,1.5205636,1.6529077
5674.4834,1.5787355,1.6923819
5675.9727,1.671225,1.5429647
5677.4614,1.7097715,1.6620431
5678.9507,1.6788331,1.6281748
5680.44,1.7234024,1.4690498
5681.929,1.7369637,1.5388986
5683.4185,1.6844296,1.6037201
5684.9077,1.587606,1.7257118
5686.397,1.6321294,1.7709863
5687.886,1.5084766,0.20192596
5689.3755,1.580758,1.8130968
5690.8647,1.5955666,1.9549589
5692.354,1.7361755,1.7926888
5693.8433,1.736896,1.6722829
5695.3325,1.6429535,1.7526369
5696.8213,1.6585222,1.620455
5698.3105,1.647314,1.8554525
5699.8,1.7340875,1.7175691
5701.289,1.656155,1.6984878
5702.7783,1.6159903,1.6814318
5704.2676,1.7031423,1.7506404
5705.757,1.7849001,1.7807451
5707.246,1.7660999,1.6723121
5708.7354,1.5159267,1.7864926
5710.2246,1.584118,1.8048007
5711.714,1.580331,1.7583358
5713.203,1.7247648,1.693506
5714.6924,1.6812077,1.8014758
5716.181,1.5856326,1.8151419
5717.6704,1.6428818,1.7459569
5719.1597,1.6022612,1.7971488
5720.649,1.7064302,1.7550293
5722.138,1.6957498,1.6699549
5723.6274,1.6928438,1.5891688
5725.1167,1.7005781,1.6800089
5726.606,1.6889678,1.7612225
5728.095,1.4880937,1.7100178
5729.5845,1.4918842,1.7158716
5731.0737,1.7431887,1.6793158
5732.563,1.6367118,1.7303221
5734.0522,1.5705463,1.6831766
5735.541,1.6857055,1.7590853
5737.0303,1.8549662,1.7655628
5738.5195,1.7607424,1.709426
5740.009,1.4681511,1.7924378
5741.498,1.53715,1.6931033
5742.9873,1.514842,1.6949942
5744.4766,1.53519,1.6974003
5745.966,1.6178343,1.8557285
5747.455,1.8168693,1.7146175
5748.9443,1.7057464,1.6516669
5750.4336,1.7380629,1.5723608
5751.923,1.8203101,1.6912179
5753.412,1.7770398,1.6901015
5754.901,1.7344916,1.6941051
5756.39,1.7034296,1.6626098
5757.8794,1.6108118,1.7419554
5759.3687,1.54211,1.6049949
5760.858,1.792623,1.6335511
5762.347,1.7903316,1.6757382
5763.8364,1.4712449,1.747941
5765.3257,1.5595171,1.6983776
5766.815,1.3748227,1.5698768
5768.304,1.510074,1.6352148
5769.7935,1.5255444,1.7646346
5771.2827,1.6358259,1.8337269
5772.7715,1.5876542,1.6025885
5774.2607,1.4422563,1.665313
5775.75,1.6045902,1.6391549
5777.2393,1.6067041,1.684223
5778.7285,1.46449,1.6610589
5780.218,1.5824226,1.6968889
5781.707,1.4973522,1.7350159
5783.1963,1.5829064,1.6747742
5784.6855,1.6151915,1.3995605
5786.175,1.5953972,1.3870769
5787.664,1.7466129,1.6882646
5789.1533,1.6245482,1.6096969
5790.6426,1.5366488,1.565278
5792.1313,1.5302569,1.6067615
5793.6206,1.6016712,1.717054
5795.11,1.7575862,1.6640451
5796.599,1.7439603,1.5827321
5798.0884,1.5670372,1.5553571
5799.5776,1.4711224,1.7074711
5801.067,1.5398968,1.698046
5802.556,1.5691051,1.6440628
5804.0454,1.4872037,1.6520087
5805.5347,1.5038745,1.4831052
5807.024,1.4446505,1.6276263
5808.513,1.6426975,1.598398
5810.0024,1.4944763,1.6120089
5811.491,1.4947755,1.7613366
5812.9805,1.5032585,1.6391214
5814.4697,1.6222475,1.6502789
5815.959,1.721345,1.7330877
5817.448,1.5915319,1.6376194
5818.9375,1.4928027,1.6410052
5820.427,1.5361106,1.646029
5821.916,1.660039,1.5742401
5823.4053,1.7961994,1.5915902
5824.8945,1.6737634,1.5632247
5826.384,1.6445237,1.6304722
5827.873,1.5473254,1.6446989
5829.3623,1.5199668,1.6865686
5830.851,1.6779971,1.608492
5832.3403,1.617809,1.6681639
5833.8296,1.525148,1.6936219
5835.319,1.4817828,1.6046461
5836.808,1.4796797,1.5795485
5838.2974,1.4787807,1.6312193
5839.7866,1.5171034,1.642386
5841.276,1.5215528,1.6071944
5842.765,1.379828,1.487699
5844.2544,1.4654847,1.6784089
5845.7437,1.4630771,1.461957
5847.233,1.4456718,1.5890172
5848.722,1.5483944,1.6418415
5850.211,1.6353663,1.5136757
5851.7,1.6965414,1.592047
5853.1895,1.5745212,1.5739894
5854.6787,1.537211,1.586427
5856.168,1.3582047,1.564826
5857.657,1.2467812,1.6630088
5859.1465,1.5196271,1.62681
5860.6357,1.5192349,1.6305839
5862.125,1.4022629,1.4106789
5863.6143,1.5522647,1.6032416
5865.1035,1.4900095,1.561964
5866.593,1.5621599,1.5782415
5868.082,1.6635226,1.5735757
5869.571,1.648049,1.5772288
5871.06,1.4426327,1.5540721
5872.5493,1.4790127,1.6513737
5874.0386,1.4243737,1.5287971
5875.528,1.340563,1.5740118
5877.017,1.4343077,1.6216345
5878.5063,1.3607401,1.6098452
5879.9956,1.4777197,1.5626745
5881.485,1.5992128,1.5676739
5882.974,1.3543826,1.6064713
5884.4634,1.4283892,1.5555041
5885.9526,1.5732682,1.5708859
5887.442,1.419435,1.510466
5888.9307,1.3934076,1.5447602
5890.42,0.98365265,1.4499699
5891.909,0.9535464,1.6402352
5893.3984,1.3338659,1.5312569
5894.8877,1.4935434,1.5272284
5896.377,1.4623559,1.6434827
5897.866,1.2173209,1.4709337
5899.3555,1.4855704,1.5102189
5900.8447,1.4898853,1.6429281
5902.334,1.5116665,1.6330614
5903.823,1.596793,1.58542
5905.3125,1.4950818,1.59472
5906.8013,1.4559143,1.5344107
5908.2905,1.4276042,1.5434759
5909.78,1.5698186,1.5773857
5911.269,1.6782849,1.5510454
5912.7583,1.5408357,1.6454839
5914.2476,1.526482,1.5497599
5915.737,1.6256875,1.6269242
5917.226,1.3966377,1.5157516
5918.7153,1.6287293,1.5886433
5920.2046,1.4521208,1.503334
5921.694,1.3649627,1.5312548
5923.183,1.3653041,1.5833187
5924.6724,1.3466359,1.4581233
5926.161,1.5309818,1.5804551
5927.6504,1.578395,1.586523
5929.1396,1.5495628,1.5133553
5930.629,1.5234319,1.4764941
5932.118,1.2444955,1.5019367
5933.6074,1.3556169,1.5149065
5935.0967,1.31406,1.5324931
5936.586,1.2315267,1.5883917
5938.075,1.3100392,1.5586221
5939.5645,1.578343,1.4909096
5941.0537,1.5999845,1.4944775
5942.543,1.4684212,1.5401214
5944.032,1.441995,1.5203288
5945.521,1.4511384,1.4741104
5947.0103,1.4334193,1.5131459
5948.4995,1.4107456,1.4687451
5949.989,1.425732,1.471674
5951.478,1.2417487,1.5676413
5952.9673,1.2343798,1.4714247
5954.4565,1.438908,1.5026162
5955.946,1.52152,1.595817
5957.435,1.5064307,1.5882951
5958.9243,1.4623133,1.3682083
5960.4136,1.4366654,1.4860189
5961.903,1.4439532,1.5037018
5963.392,1.4187045,1.4863545
5964.881,1.4554658,1.4726138
5966.37,1.3961458,1.4756099
5967.8594,1.4254944,1.4892476
5969.3486,1.3805622,1.5138144
5970.838,1.4356846,1.4965491
5972.327,1.4370775,1.4662907
5973.8164,1.4859467,1.3869984
5975.3057,1.5256793,1.3042266
5976.795,1.4775537,1.5329406
5978.284,1.4776093,1.4954693
5979.7734,1.3629962,1.5571203
5981.2627,1.3522913,1.3771329
5982.752,1.3961319,1.5431359
5984.2407,1.4648854,1.4561245
5985.73,1.2796315,1.3891593
5987.219,1.2372184,1.4607517
5988.7085,1.3944587,1.461709
5990.1978,1.446846,1.4754909
5991.687,1.4101323,1.4843901
5993.1763,1.3941718,1.4766608
5994.6655,1.4737843,1.4794595
5996.155,1.5103534,1.4383531
5997.644,1.32419,1.568905
5999.1333,1.4500155,1.4966033
6000.6226,1.4104508,1.3614311
6002.112,1.3764443,1.5004461
6003.6006,1.3919613,1.541792
6005.09,1.3405088,1.4541023
6006.579,1.3309666,1.2399716
6008.0684,1.3512292,1.3369846
6009.5576,1.2505409,1.4672011
6011.047,1.3176986,1.3711338
6012.536,1.3818488,1.4052687
6014.0254,1.3713695,1.4984983
6015.5146,1.3491188,1.4512937
6017.004,1.4431907,1.4286078
6018.493,1.4962072,1.4334579
6019.9824,1.4125124,1.5015812
6021.4717,1.3135428,1.4464245
6022.9604,1.2797238,1.4579108
