x,y_test,y_predicted
4809.2466,2.433204,1.7009946
4810.736,3.7985365,1.7269852
4812.225,1.7707027,1.7237248
4813.7144,1.6687403,1.8181343
4815.2036,2.221381,1.7848147
4816.6924,2.072407,1.7767391
4818.1816,1.8776954,1.6702478
4819.671,2.1127512,1.7972279
4821.16,2.175194,1.8167975
4822.6494,3.9689276,1.6910683
4824.1387,2.5618832,1.7206209
4825.628,2.4621348,1.698642
4827.117,2.234989,1.8291916
4828.6064,2.347087,1.7873225
4830.0957,2.3017116,1.6740148
4831.585,1.705031,1.7593338
4833.074,1.9764953,1.8371917
4834.5635,1.5907941,1.7851119
4836.0522,2.687887,1.8298177
4837.5415,2.7485864,1.8898119
4839.031,2.2857034,1.7556977
4840.52,2.7191885,1.726067
4842.0093,1.9109497,1.7732909
4843.4985,2.5516727,1.8644236
4844.988,1.6147436,1.794666
4846.477,2.2398033,1.7906008
4847.9663,2.7337775,1.801197
4849.4556,3.4540908,1.8578352
4850.945,2.0942714,1.8726689
4852.434,2.3071785,1.761258
4853.923,2.840563,1.783523
4855.412,2.2080343,1.7018249
4856.9014,3.0134974,1.7590096
4858.3906,2.2553372,1.7472354
4859.88,1.9009248,1.7479692
4861.369,1.971906,1.7249237
4862.8584,2.9013124,1.8204281
4864.3477,2.2201462,1.8716161
4865.837,1.8939424,1.7982118
4867.326,3.2696376,1.7762003
4868.8154,3.3291616,1.7375027
4870.3047,1.9745411,1.8720276
4871.794,2.9974306,1.7111018
4873.2827,1.9043009,1.773278
4874.772,2.1044917,1.818301
4876.261,2.749053,1.7878515
4877.7505,3.030276,1.7808439
4879.2397,2.4756587,1.8928556
4880.729,2.058887,1.8263203
4882.2183,1.7070141,1.7483099
4883.7075,2.4795156,1.7432686
4885.197,2.7312932,1.721156
4886.686,2.3839898,1.815543
4888.1753,1.8491203,1.8300053
4889.6646,2.1843312,1.7390492
4891.154,2.1344192,1.6829436
4892.6426,3.3526485,1.7125461
4894.132,2.761605,1.7066373
4895.621,2.1677485,1.7521461
4897.1104,1.9192144,1.7998036
4898.5996,1.6967627,1.776758
4900.089,1.7239168,1.7633271
4901.578,2.0697918,1.7469678
4903.0674,1.4311442,1.8400052
4904.5566,2.5627127,1.8424195
4906.046,3.3598065,1.7913116
4907.535,2.4756703,1.822816
4909.0244,1.9860853,1.8633758
4910.5137,2.223294,1.8077096
4912.0024,2.9662151,1.838309
4913.4917,2.799446,1.9390101
4914.981,1.6462663,1.889138
4916.47,1.3884475,1.8135439
4917.9595,1.9932704,1.8126315
4919.4487,2.0495172,1.8091431
4920.938,2.8750522,1.8427879
4922.4272,2.8610086,1.8693184
4923.9165,2.0330553,1.9311104
4925.406,2.2693715,1.8542631
4926.895,2.0310018,2.0149162
4928.3843,1.9781605,1.8621879
4929.8735,2.5131161,1.9395119
4931.3623,1.6963592,1.9244819
4932.8516,1.9167746,1.8538153
4934.341,2.3942187,1.8831433
4935.83,2.0494788,1.8995773
4937.3193,1.8442293,1.9613713
4938.8086,2.721573,1.8262937
4940.298,1.7173873,1.8370892
4941.787,1.7993302,1.8388463
4943.2764,2.6707845,1.7814553
4944.7656,2.9965067,1.6683257
4946.255,2.3494163,1.8678163
4947.744,2.1775339,1.7098274
4949.2334,1.9740232,1.7828854
4950.722,2.8965542,1.8088642
4952.2114,2.6471899,1.8150569
4953.7007,3.0986063,1.7247214
4955.19,2.6545427,1.8064069
4956.679,1.8717684,1.8845809
4958.1685,1.1610569,1.9016819
4959.6577,1.263087,1.7676996
4961.147,2.105702,1.7890855
4962.636,2.8095875,1.8366642
4964.1255,2.0299184,1.7514818
4965.6147,1.2206692,1.725321
4967.104,1.8783833,1.8030326
4968.5933,2.5917556,1.7671875
4970.082,2.7619493,1.7392138
4971.5713,1.7093356,1.7033882
4973.0605,1.3256423,1.8359017
4974.55,2.0918884,1.7742735
4976.039,2.1500583,1.6800463
4977.5283,1.7733924,1.6372751
4979.0176,1.9946302,1.7691334
4980.507,2.9681296,1.7121234
4981.996,2.3641608,1.771047
4983.4854,1.474723,1.7997758
4984.9746,2.438223,1.7780349
4986.464,3.0843627,1.682626
4987.9526,2.288791,1.6628796
4989.442,2.1595871,1.7487209
4990.931,2.07998,1.6387144
4992.4204,1.7911953,1.6959698
4993.9097,2.2911565,1.7114599
4995.399,2.262739,1.7721977
4996.888,2.8268986,1.6934203
4998.3774,1.945725,1.616218
4999.8667,2.0134258,1.7196772
5001.356,1.8917266,1.7547393
5002.845,0.8634035,1.6100606
5004.3345,2.4042785,1.6368227
5005.8237,2.5392518,1.6463859
5007.3125,2.2478485,1.6745222
5008.802,1.4562554,1.6354796
5010.291,1.2952551,1.7394902
5011.7803,1.7180871,1.675081
5013.2695,1.993787,1.6696761
5014.759,1.5793419,1.7187786
5016.248,1.6462827,1.5891345
5017.7373,1.4999036,1.6264893
5019.2266,2.0791466,1.6723964
5020.716,2.7969532,1.7198923
5022.205,2.5174832,1.6526902
5023.6943,2.6879895,1.7608808
5025.1836,2.23099,1.775418
5026.6724,1.8166883,1.7601194
5028.1616,2.1843429,1.7503495
5029.651,1.9435552,1.7357609
5031.14,1.742789,1.7081524
5032.6294,1.755956,1.5916531
5034.1187,2.0579655,1.7265534
5035.608,1.8004444,1.6253299
5037.097,1.6280844,1.6719003
5038.5864,2.4047105,1.7916961
5040.0757,2.352768,1.7421591
5041.565,2.4003394,1.6585162
5043.054,2.9398973,1.7054561
5044.5435,1.8132108,1.626193
5046.032,2.5184624,1.6499963
5047.5215,1.9420341,1.6912651
5049.0107,1.6454703,1.6240897
5050.5,2.1930578,1.7462612
5051.9893,2.1792288,1.6257025
5053.4785,2.3728704,1.7708228
5054.968,2.0111642,1.6829832
5056.457,1.8896697,1.6662152
5057.9463,2.76312,1.5534673
5059.4355,2.1360762,1.6814342
5060.925,1.7536349,1.6038295
5062.414,2.72257,1.6911426
5063.9033,1.8456885,1.6163511
5065.392,1.6529115,1.659847
5066.8813,1.8600361,1.718878
5068.3706,1.1091775,1.654352
5069.86,1.9841366,1.596794
5071.349,1.9537673,1.6610147
5072.8384,1.8047425,1.6562481
5074.3276,1.9553112,1.738421
5075.817,2.8028681,1.6568251
5077.306,2.4093442,1.6778433
5078.7954,2.229561,1.7084466
5080.2847,1.9304281,1.6862352
5081.774,2.6253428,1.5976589
5083.263,2.7460353,1.7061493
5084.752,2.705243,1.6454724
5086.241,1.9489526,1.6611295
5087.7305,2.499934,1.6112263
5089.2197,2.725773,1.6240194
5090.709,1.9532999,1.6056879
5092.198,1.7718757,1.5848895
5093.6875,2.011033,1.7093759
5095.177,1.02942,1.7402036
5096.666,2.0136807,1.6829063
5098.1553,1.9532436,1.6518114
5099.6445,0.823108,1.6847123
5101.134,2.3396344,1.6220543
5102.623,2.296638,1.706558
5104.112,2.0834095,1.6344801
5105.601,2.27358,1.6085162
5107.0903,2.1202395,1.7301707
5108.5796,2.1625156,1.6377487
5110.069,1.9791058,1.723064
5111.558,2.6125395,1.7303746
5113.0474,0.9568,1.6714752
5114.5366,3.6388853,1.689646
5116.026,1.7073882,1.7355051
5117.515,1.5791546,1.6564435
5119.0044,1.4590313,1.6580086
5120.4937,2.4338248,1.7218068
5121.9824,1.6563205,1.7890527
5123.4717,1.3776798,1.6391068
5124.961,1.4868783,1.6879287
5126.45,2.108138,1.6253067
5127.9395,1.2297578,1.7065293
5129.4287,1.4937541,1.6684499
5130.918,1.7603303,1.7429613
5132.407,1.1366462,1.6970832
5133.8965,1.8864698,1.6814
5135.3857,1.6448301,1.6246778
5136.875,1.3089333,1.5621879
5138.3643,1.2881967,1.6052659
5139.8535,1.7483253,1.5643269
5141.3423,1.6232277,1.7177913
5142.8315,2.144003,1.6747748
5144.321,2.0176694,1.610379
5145.81,1.6590735,1.5571549
5147.2993,2.286169,1.6399237
5148.7886,1.2625535,1.5748857
5150.278,2.27929,1.6531185
5151.767,1.4342458,1.6236784
5153.2563,0.4337932,1.6519554
5154.7456,1.833075,1.6118629
5156.235,1.6968848,1.6940131
5157.724,2.442635,1.621342
5159.2134,2.481997,1.5649066
5160.702,2.6470656,1.6175293
5162.1914,2.9802222,1.5834846
5163.6807,2.7045012,1.5500793
5165.17,1.582597,1.6812152
5166.659,1.3796064,1.7324842
5168.1484,1.758584,1.6038837
5169.6377,1.3625696,1.611236
5171.127,1.4151242,1.6771092
5172.616,1.7572033,1.6953614
5174.1055,2.3232167,1.7195318
5175.5947,2.2010167,1.6258986
5177.084,1.8898542,1.6473811
5178.573,2.6899414,1.6260387
5180.062,1.8463724,1.6534321
5181.5513,2.650032,1.7701211
5183.0405,1.7318128,1.6875442
5184.53,2.1005306,1.7129707
5186.019,1.8861228,1.7661995
5187.5083,2.1730494,1.5444894
5188.9976,2.3553352,1.6911308
5190.487,1.7501043,1.6753294
5191.976,1.7640096,1.6127983
5193.4653,1.8105488,1.5035406
5194.9546,1.6226184,1.6512269
5196.444,2.4469976,1.7318463
5197.933,2.0635815,1.7283921
5199.422,2.7581558,1.7085612
5200.911,2.8545332,1.6980803
5202.4004,2.3434525,1.7673178
5203.8896,1.9181775,1.7358285
5205.379,2.1782303,1.8494816
5206.868,2.1050253,1.7293359
5208.3574,2.0755296,1.7033585
5209.8467,1.9697005,1.6864104
5211.336,2.4180596,1.7767832
5212.825,2.3559108,1.7852371
5214.3145,3.4295805,1.6914532
5215.8037,2.435344,1.7642105
5217.293,2.7271578,1.7073187
5218.7817,1.9960204,1.7491679
5220.271,1.9736692,1.7339985
5221.7603,1.6904354,1.8016344
5223.2495,1.357325,1.7732388
5224.739,2.9263678,1.7817657
5226.228,2.2116952,1.7928622
5227.7173,2.2531085,1.8916799
5229.2065,2.2727637,1.7550526
5230.696,1.8652599,1.8063031
5232.185,2.5661137,1.8039198
5233.6743,2.5765924,1.7943146
5235.1636,2.0012906,1.7109821
5236.653,2.60254,1.7336264
5238.1416,2.4718184,1.8756381
5239.631,2.9677825,1.9102805
5241.12,2.4505765,1.8147874
5242.6094,2.0425308,1.7655708
5244.0986,1.9160409,1.8688387
5245.588,2.2690673,1.769059
5247.077,1.7501894,1.8585954
5248.5664,2.366059,1.8483944
5250.0557,1.742832,1.7778468
5251.545,2.1384854,1.7448225
5253.034,2.5326211,1.8596305
5254.5234,2.3346627,1.8516568
5256.012,2.9183185,1.867861
5257.5015,2.943104,1.8217702
5258.9907,3.0246408,1.7711504
5260.48,2.4817927,1.8188989
5261.969,2.1819077,1.914161
5263.4585,2.1926756,1.8768444
5264.9478,1.3292595,1.8756233
5266.437,2.1098142,1.8530929
5267.9263,2.4084895,1.9327846
5269.4155,2.454882,1.8214087
5270.905,2.2711637,1.8308613
5272.394,2.8388116,1.8619409
5273.8833,2.2841337,1.8692167
5275.372,2.3810413,1.8648354
5276.8613,3.4407673,1.7883632
5278.3506,2.8421485,1.9348752
5279.84,2.1540155,1.8513881
5281.329,3.1077807,1.7976526
5282.8184,3.096278,1.8497612
5284.3076,1.964659,1.7642176
5285.797,3.0132475,1.8742188
5287.286,2.672854,1.8005912
5288.7754,2.2520106,1.8509974
5290.2646,3.0165167,1.8434005
5291.754,2.5540195,1.9606316
5293.243,2.1847444,1.9886962
5294.732,3.1236222,1.8333902
5296.221,3.3218231,1.9969251
5297.7104,2.8144946,1.9568486
5299.1997,2.695814,1.8729467
5300.689,3.1967068,1.7329311
5302.178,3.356882,1.9262966
5303.6675,2.2618616,1.9742842
5305.1567,2.9891481,1.9290107
5306.646,2.9818957,1.9534476
5308.1353,2.7749,2.004459
5309.6245,3.6506348,2.0177026
5311.114,2.4329007,2.0025566
5312.603,2.11381,2.0295389
5314.092,2.065295,2.0477357
5315.581,2.4310048,1.9695759
5317.0703,1.9188961,2.051908
5318.5596,1.5022166,2.2501009
5320.049,3.7535465,2.1148224
5321.538,3.2718725,2.0891454
5323.0273,2.3356967,2.1191003
5324.5166,2.847128,2.1854396
5326.006,3.3097599,2.1889575
5327.495,3.1149359,2.212913
5328.9844,2.8696392,2.2582233
5330.4736,3.0694757,2.2547097
5331.963,2.598701,2.2449934
5333.4517,2.670597,2.3570697
5334.941,3.466223,2.2016413
5336.43,3.1621358,2.2633855
5337.9194,2.5557644,2.2738242
5339.4087,1.9975426,2.3211682
5340.898,2.710554,2.2705126
5342.387,3.153408,2.3343227
5343.8765,2.5311933,2.3197484
5345.3657,2.6053715,2.335938
5346.855,2.7052944,2.3936312
5348.344,2.836135,2.4045734
5349.8335,2.8645635,2.337692
5351.3228,2.667025,2.3038461
5352.8115,3.0087314,2.361609
5354.301,1.7286779,2.3329456
5355.79,2.024074,2.3893921
5357.2793,2.4106088,2.4095223
5358.7686,3.4395823,2.4257047
5360.258,2.2999907,2.5387669
5361.747,2.1389203,2.471193
5363.2363,3.349796,2.4879432
5364.7256,2.6079037,2.4807158
5366.215,2.0848641,2.5190935
5367.704,3.5841205,2.5476437
5369.1934,3.302029,2.6197305
5370.6826,2.8016734,2.6556382
5372.1714,3.1019077,2.6987247
5373.6606,2.9757798,2.7219887
5375.15,2.5911064,2.731505
5376.639,2.1616058,2.7655504
5378.1284,2.5773935,2.7371583
5379.6177,2.3043401,2.783958
5381.107,2.4127057,2.7428393
5382.596,2.2257779,2.6790426
5384.0854,2.1623287,2.6719573
5385.5747,2.4852161,2.5920575
5387.064,2.683657,2.705107
5388.553,1.8414748,2.6496634
5390.042,2.6746829,2.6187484
5391.5312,2.1933098,2.518457
5393.0205,2.0766556,2.4729342
5394.51,3.1786673,2.4570634
5395.999,3.0110314,2.436761
5397.4883,2.6174467,2.360815
5398.9775,1.6903752,2.3920166
5400.467,1.9612104,2.284234
5401.956,1.4185874,2.3161814
5403.4453,1.6621213,2.2625098
5404.9346,1.9302821,2.1986675
5406.424,2.7608707,2.2134879
5407.913,2.5837114,2.2535782
5409.402,2.8992925,2.2684407
5410.891,2.2071989,2.1602619
5412.3804,2.3434489,2.071496
5413.8696,2.5472453,2.0113611
5415.359,2.5478783,1.9677966
5416.848,2.3780532,2.014987
5418.3374,1.4368086,2.0726018
5419.8267,1.8714643,1.9981383
5421.316,2.135032,1.9935913
5422.805,2.0854998,1.9337125
5424.2944,2.0284522,2.0051157
5425.7837,1.7905512,2.0196111
5427.273,1.8160316,2.0341053
5428.7617,2.9174323,1.9996667
5430.251,3.0993176,1.9511896
5431.74,2.0963616,1.8960052
5433.2295,1.8714782,1.9272306
5434.7188,1.5108391,1.9306219
5436.208,2.4629483,1.9609542
5437.6973,1.9819483,1.7667111
5439.1865,1.4748551,1.88958
5440.676,2.2778292,1.8873805
5442.165,1.8056744,1.8112085
5443.6543,1.9135331,1.778058
5445.1436,1.958732,1.7613704
5446.633,1.647353,1.7918103
5448.1216,2.209609,1.7388724
5449.611,1.7817401,1.7808988
5451.1,2.0700855,1.7309321
5452.5894,2.730625,1.7031194
5454.0786,1.8567896,1.8176787
5455.568,1.4550637,1.8030574
5457.057,1.6619028,1.7303153
5458.5464,1.9423983,1.6598206
5460.0356,1.7676994,1.6695056
5461.525,2.1406972,1.710799
5463.014,2.3000274,1.7347088
5464.5034,1.8105181,1.6710808
5465.9927,1.1052316,1.7169089
5467.4814,2.0115983,1.6649654
5468.9707,1.4879287,1.6092238
5470.46,1.677735,1.7340956
5471.949,1.8548539,1.7074004
5473.4385,1.7666535,1.7971354
5474.9277,1.434901,1.7560537
5476.417,1.4403313,1.5587599
5477.9062,1.9030535,1.5763328
5479.3955,0.5977775,1.730396
5480.885,1.3916216,1.5123962
5482.374,2.2167318,1.6114252
5483.8633,0.9438321,1.5798671
5485.3525,2.7715154,1.6103306
5486.8413,1.3354264,1.5564553
5488.3306,2.6082847,1.6175295
5489.82,1.09968,1.6305357
5491.309,2.016687,1.5762743
5492.7983,1.8832196,1.5509143
5494.2876,1.3472152,1.5689882
5495.777,1.9029111,1.5819094
5497.266,1.8711413,1.6397166
5498.7554,1.8696798,1.5724624
5500.2446,2.4099221,1.5030154
5501.734,1.6985649,1.5832424
5503.223,1.1508455,1.5487568
5504.7124,1.3856189,1.5779823
5506.201,1.6585026,1.5923228
5507.6904,1.1114221,1.5904775
5509.1797,1.41531,1.5695604
5510.669,2.1041055,1.4848684
5512.158,1.6596022,1.4811045
5513.6475,1.0505053,1.5848527
5515.1367,1.1622574,1.5900247
5516.626,1.6581515,1.5825839
5518.115,1.6772313,1.508637
5519.6045,1.7238486,1.5529668
5521.0938,1.5809693,1.5729551
5522.583,1.1931034,1.6017809
5524.072,1.0948201,1.6220144
5525.561,1.6756907,1.4904294
5527.0503,1.3367258,1.4624907
5528.5396,1.4343162,1.4643295
5530.029,1.9375937,1.4305387
5531.518,2.1045008,1.5365489
5533.0073,2.195079,1.4391742
5534.4966,1.4360981,1.4868376
5535.986,0.6913688,1.5256851
5537.475,1.0549096,1.4471035
5538.9644,2.3210173,1.5290551
5540.4536,1.7530121,1.4233193
5541.943,1.564673,1.4863601
5543.4316,1.3220999,1.5032971
5544.921,1.9159119,1.3846824
5546.41,2.4651089,1.5023687
5547.8994,1.4537919,1.5856733
5549.3887,2.1185381,1.4994152
5550.878,1.4416522,1.5322039
5552.367,1.6388481,1.4434857
5553.8564,2.604498,1.5342169
5555.3457,1.6607599,1.4588723
5556.835,2.1517262,1.4985394
5558.324,2.0010698,1.5105336
5559.8135,1.5606358,1.5418572
5561.3027,1.3757173,1.4550824
5562.7915,1.3508123,1.4150432
5564.281,2.0350735,1.415418
5565.77,1.4856504,1.4621247
5567.2593,1.8343755,1.5122411
5568.7485,2.566414,1.5292377
5570.238,1.6903037,1.5061711
5571.727,1.089209,1.4462891
5573.2163,1.8226092,1.4782828
5574.7056,-4.9069757,1.471235
5576.195,-1.1164669,1.4036119
5577.684,28.90195,1.388361
5579.1733,18.433474,1.3538648
5580.6626,-6.649813,1.4359981
5582.1514,-2.4714715,1.4604398
5583.6406,2.9440358,1.4054044
5585.13,1.5008174,1.4712281
5586.619,1.0813023,1.496513
5588.1084,1.03503,1.5644628
5589.5977,1.4688481,1.5289047
5591.087,1.1982704,1.44749
5592.576,1.5130103,1.4023329
5594.0654,2.7337785,1.4707016
5595.5547,1.7398778,1.4736841
5597.044,1.1724244,1.4502802
5598.533,1.6843259,1.364487
5600.0225,0.6772532,1.3790722
5601.511,1.2341536,1.4461107
5603.0005,1.549137,1.5239284
5604.4897,1.1961808,1.5460018
5605.979,1.1098423,1.5166645
5607.4683,2.246146,1.5388317
5608.9575,1.6953015,1.4507921
5610.447,1.975835,1.351879
5611.936,2.2788925,1.5015728
5613.4253,1.6200421,1.3867624
5614.9146,1.5825317,1.5227883
5616.404,1.6160545,1.4233266
5617.893,1.616148,1.4720899
5619.3823,1.1797264,1.458403
5620.871,1.1381354,1.4167261
5622.3604,1.5116982,1.432953
5623.8496,0.6205626,1.4732225
5625.339,0.18753012,1.4416565
5626.828,0.5228723,1.3721379
5628.3174,1.2383119,1.4195893
5629.8066,1.4521323,1.4158933
5631.296,1.2407668,1.4069071
5632.785,0.69863063,1.4552721
5634.2744,1.0468298,1.3967271
5635.7637,1.6053574,1.4249431
5637.253,1.4325448,1.3962586
5638.7417,1.6590806,1.5117048
5640.231,1.3963062,1.5101962
5641.72,1.295315,1.4923809
5643.2095,1.8578318,1.4556801
5644.6987,1.4650811,1.455241
5646.188,1.3339819,1.5010488
5647.6772,1.7247378,1.4626169
5649.1665,1.4616343,1.5287468
5650.656,2.0895832,1.4394042
5652.145,1.393947,1.4655645
5653.6343,0.23901916,1.4174984
5655.1235,1.4129157,1.3665227
5656.613,1.5434321,1.402554
5658.1016,1.0042222,1.4542278
5659.591,1.3643327,1.4546772
5661.08,1.083878,1.3876357
5662.5693,1.2095789,1.384684
5664.0586,0.6304146,1.4450283
5665.548,1.033356,1.3605313
5667.037,0.96102554,1.4602787
5668.5264,2.0218334,1.4658113
5670.0156,0.9052963,1.4114153
5671.505,2.6083684,1.4349687
5672.994,2.3679986,1.396795
5674.4834,1.3667397,1.5154969
5675.9727,2.1520708,1.4353483
5677.4614,2.2404568,1.400124
5678.9507,0.7835139,1.3764676
5680.44,1.6483052,1.4557997
5681.929,2.7894788,1.438258
5683.4185,1.8815498,1.4584315
5684.9077,1.1261214,1.3376429
5686.397,1.9572515,1.4168655
5687.886,1.6383843,1.4720826
5689.3755,1.0515525,1.4229754
5690.8647,1.8795403,1.4151821
5692.354,1.1319413,1.3719747
5693.8433,0.7022001,1.4193996
5695.3325,2.0693233,1.3789109
5696.8213,1.7026488,1.3777151
5698.3105,0.5764476,1.3528556
5699.8,0.7665178,1.4114826
5701.289,1.501911,1.5489144
5702.7783,2.0576208,1.4342685
5704.2676,1.4413815,1.4087117
5705.757,1.027919,1.3628919
5707.246,1.9221222,1.3332082
5708.7354,2.0167823,1.3946314
5710.2246,1.3130715,1.3304332
5711.714,1.7979344,1.4084203
5713.203,1.0764396,1.3340575
5714.6924,0.8264656,1.4335682
5716.181,2.1870918,1.3591778
5717.6704,1.5853918,1.2684138
5719.1597,2.1953654,1.3337121
5720.649,2.6654177,1.4244922
5722.138,2.5514863,1.353605
5723.6274,1.8094516,1.3652306
5725.1167,1.3013647,1.3283
5726.606,0.88267076,1.4608704
5728.095,1.1683971,1.4306774
5729.5845,1.959506,1.361238
5731.0737,1.3274531,1.3446181
5732.563,1.3839784,1.4096243
5734.0522,1.7521001,1.3962181
5735.541,1.6505865,1.3401994
5737.0303,1.9638252,1.4526415
5738.5195,1.8047974,1.4167852
5740.009,1.191063,1.4020627
5741.498,1.2450155,1.321142
5742.9873,1.5077351,1.3437053
5744.4766,1.0240015,1.3959091
5745.966,0.8805976,1.3153559
5747.455,1.1689273,1.3379796
5748.9443,2.2140672,1.4419514
5750.4336,1.7878412,1.347444
5751.923,1.6942228,1.3250233
5753.412,1.6105287,1.4475222
5754.901,1.7220653,1.3521842
5756.39,2.070705,1.3843983
5757.8794,1.758762,1.3859421
5759.3687,1.8847462,1.4156833
5760.858,1.127539,1.3335246
5762.347,1.0062283,1.3678821
5763.8364,2.287781,1.3737801
5765.3257,1.7250836,1.376022
5766.815,2.1674876,1.253909
5768.304,1.97566,1.3595555
5769.7935,0.66077495,1.5150299
5771.2827,1.5879183,1.4205422
5772.7715,1.9306043,1.3790956
5774.2607,0.6742996,1.3709852
5775.75,1.5829678,1.3533176
5777.2393,1.8881392,1.3785875
5778.7285,1.4355459,1.4661994
5780.218,1.7128446,1.4875219
5781.707,1.686987,1.409338
5783.1963,1.2718959,1.3233459
5784.6855,0.6297003,1.3683841
5786.175,0.9839307,1.4083933
5787.664,2.1517441,1.4346192
5789.1533,0.5729945,1.4329
5790.6426,0.6588805,1.3709707
5792.1313,1.4044721,1.4151947
5793.6206,1.5594977,1.3301151
5795.11,1.7867094,1.3953018
5796.599,2.439215,1.4249095
5798.0884,1.6274278,1.4481894
5799.5776,1.4624571,1.4074773
5801.067,1.5381744,1.4798523
5802.556,0.9251155,1.4435897
5804.0454,1.049149,1.404924
5805.5347,1.6775393,1.4563625
5807.024,1.4358177,1.4338903
5808.513,1.2832471,1.4961123
5810.0024,1.5388863,1.4931991
5811.491,2.0388498,1.4935915
5812.9805,1.3699087,1.5053921
5814.4697,2.0232985,1.5054615
5815.959,1.7065948,1.5170997
5817.448,1.1158487,1.4995713
5818.9375,1.3322412,1.5546693
5820.427,1.5327327,1.4410378
5821.916,1.3703312,1.4247353
5823.4053,1.4718565,1.4791143
5824.8945,1.5139885,1.544884
5826.384,1.6160672,1.4485
5827.873,1.3218727,1.4537766
5829.3623,0.9268563,1.4697869
5830.851,1.8707521,1.4567118
5832.3403,1.3080952,1.4944041
5833.8296,1.1400166,1.5570035
5835.319,0.64410007,1.4321119
5836.808,1.5381086,1.541604
5838.2974,1.4997324,1.505635
5839.7866,1.4772063,1.4110175
5841.276,0.7336746,1.4272758
5842.765,1.4544008,1.4974761
5844.2544,1.876393,1.4498066
5845.7437,0.59685504,1.4620332
5847.233,1.2920506,1.4765836
5848.722,1.4301364,1.4850826
5850.211,0.7874931,1.3830099
5851.7,1.5976063,1.3377948
5853.1895,1.3782086,1.418834
5854.6787,0.7692534,1.349703
5856.168,1.481673,1.394337
5857.657,1.2638226,1.4363673
5859.1465,1.2447672,1.480267
5860.6357,0.4604732,1.460035
5862.125,0.53390574,1.4283676
5863.6143,1.0479194,1.4320166
5865.1035,0.6720271,1.3594065
5866.593,2.0766938,1.4931974
5868.082,3.2044995,1.4839158
5869.571,0.9292805,1.4090477
5871.06,2.0840814,1.4606284
5872.5493,1.3169223,1.4585255
5874.0386,1.8981696,1.3533175
5875.528,1.512502,1.4172325
5877.017,0.12594694,1.4860526
5878.5063,0.562566,1.4330673
5879.9956,1.7466803,1.4903501
5881.485,1.0654083,1.4414939
5882.974,0.36476755,1.4404216
5884.4634,1.1775475,1.493218
5885.9526,1.1422595,1.4142125
5887.442,0.80355084,1.3364294
5888.9307,1.6092663,1.4361494
5890.42,4.85888,1.5207489
5891.909,4.361925,1.4511411
5893.3984,-1.2771081,1.398386
5894.8877,-0.3303527,1.4497406
5896.377,5.9022846,1.4497356
5897.866,4.6455007,1.4275074
5899.3555,-0.18833162,1.4829469
5900.8447,0.46044725,1.495685
5902.334,2.188354,1.4860898
5903.823,0.7032562,1.3708236
5905.3125,1.1238368,1.4726099
5906.8013,1.9578117,1.3278835
5908.2905,2.3886957,1.3081402
5909.78,1.3570957,1.3621213
5911.269,0.29475287,1.470376
5912.7583,0.8819004,1.3924241
5914.2476,2.028443,1.378435
5915.737,1.7041839,1.4636421
5917.226,1.0817581,1.4867723
5918.7153,1.101676,1.4642711
5920.2046,0.55887586,1.4197195
5921.694,1.397811,1.3180649
5923.183,1.3961947,1.3408179
5924.6724,1.1137059,1.3619282
5926.161,0.573769,1.3719077
5927.6504,0.8417664,1.4014394
5929.1396,1.2655982,1.3899648
5930.629,1.5532117,1.3894615
5932.118,1.6375065,1.3432565
5933.6074,1.657802,1.4094911
5935.0967,2.2612884,1.4594016
5936.586,1.961109,1.4386156
5938.075,0.10544952,1.2939466
5939.5645,0.2964038,1.3910643
5941.0537,0.19178247,1.4581754
5942.543,1.4523762,1.4275198
5944.032,0.51080096,1.3876739
5945.521,1.4159209,1.3827896
5947.0103,1.9553478,1.4003594
5948.4995,1.3307534,1.2963297
5949.989,1.5268805,1.373939
5951.478,1.8282793,1.2831407
5952.9673,1.6621492,1.3572042
5954.4565,1.6142423,1.4371425
5955.946,1.6659158,1.3930954
5957.435,1.8507434,1.3674415
5958.9243,2.1596255,1.36136
5960.4136,1.8421136,1.3876642
5961.903,0.5665639,1.3289728
5963.392,0.7146878,1.4020603
5964.881,2.093098,1.3990973
5966.37,2.1970901,1.3587177
5967.8594,1.0055705,1.3769803
5969.3486,0.80429363,1.3623327
5970.838,1.1929017,1.3025557
5972.327,1.3108919,1.2297915
5973.8164,1.401414,1.2982827
5975.3057,0.20606603,1.431107
5976.795,2.1508613,1.417546
5978.284,1.9246223,1.3861897
5979.7734,0.74146277,1.2790341
5981.2627,1.4125972,1.3575296
5982.752,1.1391969,1.3311777
5984.2407,0.527861,1.3791497
5985.73,1.6975939,1.3991601
5987.219,0.6659451,1.2684052
5988.7085,0.94994926,1.2757384
5990.1978,1.680012,1.3112342
5991.687,1.4190254,1.3467908
5993.1763,1.5358485,1.4613891
5994.6655,1.4162551,1.3231516
5996.155,1.0278254,1.2705419
5997.644,1.6096922,1.2947769
5999.1333,2.0481179,1.361072
6000.6226,0.83956105,1.310463
6002.112,0.014238996,1.3303783
6003.6006,1.3900641,1.3610286
6005.09,1.1723027,1.3916358
6006.579,1.3593842,1.2527328
6008.0684,1.598581,1.2553846
6009.5576,1.17142,1.3125916
6011.047,1.3073155,1.3110309
6012.536,1.2906685,1.3095831
6014.0254,1.7236737,1.2861074
6015.5146,1.0908409,1.3000461
