x,y_test,y_predicted
4792.865,1.4775183,0.8260845
4794.3545,1.4790776,0.8331523
4795.8438,1.1863344,0.73321575
4797.3325,1.4501767,0.6195624
4798.822,1.6310377,0.58067626
4800.311,1.4038069,0.52891886
4801.8003,1.0740912,0.8064848
4803.2896,1.3587664,0.72598207
4804.779,1.3249993,0.53470564
4806.268,1.8767496,0.7968894
4807.7573,1.688676,1.2154142
4809.2466,1.510527,0.8013661
4810.736,1.4116724,1.0943174
4812.225,1.4072102,0.9298662
4813.7144,1.1633468,0.7829308
4815.2036,1.4621936,0.8943364
4816.6924,1.5334111,0.64152575
4818.1816,1.5068961,1.1247435
4819.671,1.4266853,0.8556237
4821.16,1.3248714,0.92375124
4822.6494,1.4202483,0.68609536
4824.1387,1.5588348,0.8887292
4825.628,1.3912523,0.7969791
4827.117,1.5659745,0.7727498
4828.6064,1.5575526,0.76406
4830.0957,1.4609109,0.8243784
4831.585,1.5378317,0.79694474
4833.074,1.4017122,0.7506356
4834.5635,1.4423332,0.92471534
4836.0522,1.5316784,0.8185662
4837.5415,1.397474,0.60070354
4839.031,1.4543357,1.0812262
4840.52,1.579137,0.83906853
4842.0093,1.5964428,0.8936109
4843.4985,1.6372582,0.7309226
4844.988,1.6051612,0.6526088
4846.477,1.3886147,0.6440521
4847.9663,1.2165718,0.8952409
4849.4556,1.3017455,0.77546245
4850.945,1.524739,0.99648684
4852.434,1.3705229,0.8434837
4853.923,1.6739914,0.7963697
4855.412,1.6568204,0.62295663
4856.9014,1.4885387,0.76189506
4858.3906,1.4399488,1.1203209
4859.88,1.4303371,0.9923106
4861.369,1.5253162,0.84148943
4862.8584,1.5300044,0.67547625
4864.3477,1.6112577,0.80124706
4865.837,1.5616053,0.71078813
4867.326,1.768091,0.75477403
4868.8154,1.4118552,0.7984429
4870.3047,1.3978986,1.3508577
4871.794,1.6572264,1.1930983
4873.2827,1.6294734,0.8557706
4874.772,1.5963256,0.6163504
4876.261,1.5107898,0.7174609
4877.7505,1.2866659,0.8994411
4879.2397,1.3107352,0.9877194
4880.729,1.5647956,0.8087038
4882.2183,1.728847,1.1203547
4883.7075,1.3073632,1.2320395
4885.197,1.343709,1.0978832
4886.686,1.5396378,0.98979414
4888.1753,1.8406492,1.4112179
4889.6646,1.7726108,1.4264085
4891.154,1.2734702,0.9576626
4892.6426,1.592236,1.381588
4894.132,1.5888,1.3767045
4895.621,1.6538993,1.4249043
4897.1104,1.4808526,0.86529535
4898.5996,1.5246567,1.0537835
4900.089,1.5140939,1.1054505
4901.578,1.7685829,0.8338752
4903.0674,1.4795904,1.0088583
4904.5566,1.8497597,1.0124897
4906.046,1.6037875,0.96855605
4907.535,1.6242539,1.0653529
4909.0244,1.5179895,1.1572328
4910.5137,2.0541084,1.0742394
4912.0024,1.9028093,1.1577499
4913.4917,1.5614623,1.0400097
4914.981,1.622097,0.9661926
4916.47,1.9581798,1.078325
4917.9595,1.8798298,1.459799
4919.4487,1.6546575,1.7022557
4920.938,1.7684433,1.1127927
4922.4272,1.608207,1.1288753
4923.9165,1.6294025,1.2155232
4925.406,1.7767159,1.0344262
4926.895,1.667982,1.1177337
4928.3843,1.6545016,1.4392642
4929.8735,1.8961692,1.2929254
4931.3623,1.5519277,1.2471304
4932.8516,1.9197313,1.294682
4934.341,1.731627,1.048742
4935.83,1.5099063,1.2287606
4937.3193,1.6652429,1.0730019
4938.8086,1.6151897,1.200469
4940.298,1.6744641,1.1997116
4941.787,1.6895802,1.152841
4943.2764,1.6607324,1.3166263
4944.7656,1.7657459,1.1523634
4946.255,1.7016039,1.1110533
4947.744,1.5554851,1.3664792
4949.2334,1.6913289,1.3228462
4950.722,1.6375885,1.1120874
4952.2114,1.7150142,1.2369573
4953.7007,1.6755264,1.2803676
4955.19,1.7211276,1.1277179
4956.679,1.642567,0.8895073
4958.1685,1.576265,1.1193597
4959.6577,1.6326638,0.9512485
4961.147,1.7378151,1.079079
4962.636,1.5182184,0.93854445
4964.1255,1.3776183,1.1441845
4965.6147,1.6208836,1.135432
4967.104,1.9421389,1.0345542
4968.5933,1.619252,1.022441
4970.082,1.3566049,0.9323223
4971.5713,1.5888145,1.0963867
4973.0605,1.7378918,1.0627522
4974.55,1.5259284,0.83845836
4976.039,1.5708753,1.0040872
4977.5283,1.5561672,0.9100282
4979.0176,1.5749913,1.0877087
4980.507,1.4381924,1.1230822
4981.996,1.5594968,1.1378245
4983.4854,1.4262706,1.0245372
4984.9746,1.5605072,0.9338188
4986.464,1.6028355,1.045748
4987.9526,1.6068387,1.0189842
4989.442,1.5579857,1.4068825
4990.931,1.3036687,0.9176886
4992.4204,1.5507071,0.89835167
4993.9097,1.5121716,0.6660403
4995.399,1.4404305,1.4128523
4996.888,1.4653039,0.8349576
4998.3774,1.4441742,0.7381295
4999.8667,1.4347118,0.71524
5001.356,1.2637768,0.82122505
5002.845,1.5002545,0.791268
5004.3345,1.4326102,0.73762715
5005.8237,1.5151806,0.81092733
5007.3125,1.164171,1.0517868
5008.802,1.3683995,0.74406576
5010.291,1.4532224,0.7163562
5011.7803,1.2408487,0.8190286
5013.2695,1.3361626,0.52639544
5014.759,1.6658641,0.7396306
5016.248,1.532427,0.7922036
5017.7373,1.2878938,0.7140971
5019.2266,1.236358,0.934731
5020.716,1.3945005,0.9978101
5022.205,1.2504413,0.74364096
5023.6943,1.3761666,0.706326
5025.1836,1.5565358,0.5256502
5026.6724,1.3478639,0.60478926
5028.1616,1.4394057,0.9170876
5029.651,1.5207975,0.5547745
5031.14,1.263076,0.5064746
5032.6294,1.079119,0.62492824
5034.1187,1.2692933,0.6824898
5035.608,1.4075258,0.9645953
5037.097,1.3654326,0.6869308
5038.5864,1.4402891,0.5470603
5040.0757,1.4098802,0.76029384
5041.565,1.3425782,0.54634833
5043.054,1.3469191,0.576519
5044.5435,1.5272187,0.7337932
5046.032,1.3370378,0.53655225
5047.5215,1.2097226,0.63524663
5049.0107,1.621009,0.71330285
5050.5,1.3749516,0.4382599
5051.9893,1.2329135,0.645326
5053.4785,1.3970104,0.5235381
5054.968,1.3524384,1.0105653
5056.457,1.1563371,0.90630585
5057.9463,1.2008767,0.7668246
5059.4355,1.3850148,1.072326
5060.925,1.3411026,0.93076295
5062.414,0.99429107,1.1216983
5063.9033,1.2695583,1.0597014
5065.392,1.0870975,0.97975045
5066.8813,1.3512505,0.97600424
5068.3706,1.567628,0.8761941
5069.86,1.5225964,0.6527632
5071.349,1.4117112,0.618712
5072.8384,1.2628596,0.6835946
5074.3276,1.3277205,0.5431523
5075.817,1.1788411,0.7576186
5077.306,1.1024082,1.1959238
5078.7954,1.1719774,0.90323496
5080.2847,1.270718,0.7022846
5081.774,1.3895764,0.6240632
5083.263,1.351278,0.62656003
5084.752,1.0343664,0.7819723
5086.241,1.3271503,0.78885174
5087.7305,1.3764395,0.6631023
5089.2197,1.2577564,0.71288216
5090.709,1.4275421,0.8829519
5092.198,1.2955801,0.6585988
5093.6875,1.3153769,0.66926277
5095.177,1.3468823,0.5092352
5096.666,1.2097119,0.7484364
5098.1553,1.4197874,0.6880534
5099.6445,1.1677035,0.7526673
5101.134,1.1411197,0.63540196
5102.623,1.2857091,0.60214484
5104.112,1.2757668,0.53124857
5105.601,1.1151344,0.82903033
5107.0903,1.162411,0.6252669
5108.5796,1.1954148,0.8818002
5110.069,1.226537,1.085514
5111.558,1.1493226,1.01584
5113.0474,1.2725738,0.52819437
5114.5366,1.3390386,0.74655783
5116.026,1.3291551,0.47174078
5117.515,1.3655939,0.9210856
5119.0044,1.1625199,1.0946518
5120.4937,1.4448394,0.31986725
5121.9824,1.1944418,0.5100097
5123.4717,1.1692098,0.5066904
5124.961,1.2420111,0.5980211
5126.45,1.0261407,0.41987005
5127.9395,1.3103869,0.76148885
5129.4287,1.1232431,0.6296207
5130.918,1.0782346,0.8084371
5132.407,1.4623882,0.6346092
5133.8965,1.1756083,0.5704992
5135.3857,1.1690795,0.6196165
5136.875,1.322976,0.69981146
5138.3643,1.2320412,0.58787584
5139.8535,1.2571534,0.80628896
5141.3423,1.349049,0.6238686
5142.8315,1.1397324,0.5108302
5144.321,1.0987992,0.78332025
5145.81,1.1912386,0.6003763
5147.2993,1.1412048,0.2905262
5148.7886,1.4683951,0.59532225
5150.278,1.151736,1.0234069
5151.767,1.1167071,0.7377333
5153.2563,0.7643575,0.45924783
5154.7456,0.972585,0.67743325
5156.235,0.991401,0.57478493
5157.724,1.2301646,0.37195823
5159.2134,1.1780701,0.7271532
5160.702,1.1351267,0.642614
5162.1914,1.3078984,0.70502573
5163.6807,1.1854739,0.85545933
5165.17,1.3162743,0.8709174
5166.659,1.215878,0.91038525
5168.1484,1.0039415,0.825768
5169.6377,1.1644291,1.1021568
5171.127,1.2368375,1.0587952
5172.616,1.0241685,1.3266904
5174.1055,1.1263161,0.9733982
5175.5947,1.0656973,0.6343906
5177.084,1.3311658,0.6674936
5178.573,1.3126061,0.5500761
5180.062,1.0914156,0.60249466
5181.5513,1.1791894,0.90042174
5183.0405,0.99866515,0.72537583
5184.53,1.1126399,0.8798219
5186.019,1.1382432,0.6233238
5187.5083,1.1143073,0.6839578
5188.9976,1.2466335,0.97906184
5190.487,1.2444856,0.8886357
5191.976,1.2901121,0.58146816
5193.4653,1.2208462,0.7022027
5194.9546,1.2211866,0.7487047
5196.444,1.0661544,0.7958756
5197.933,1.284699,0.8493688
5199.422,1.1931643,0.5172446
5200.911,1.3680714,0.6269284
5202.4004,1.6212317,0.754001
5203.8896,1.352022,0.80420923
5205.379,1.2312694,0.66316825
5206.868,1.1936318,0.8903547
5208.3574,1.3494782,0.75427866
5209.8467,1.3908658,0.62328017
5211.336,1.2395248,0.8047748
5212.825,1.0721562,0.5552915
5214.3145,1.1983908,0.5528985
5215.8037,1.1723083,0.6774137
5217.293,1.3519512,0.62596387
5218.7817,1.2422979,0.6417803
5220.271,1.2425431,0.6348693
5221.7603,1.6387206,0.6950116
5223.2495,1.3595673,0.82686585
5224.739,1.3166217,0.7703052
5226.228,1.1167619,0.8039742
5227.7173,1.2056696,0.8769301
5229.2065,1.0972512,1.0902954
5230.696,1.1785524,0.86416423
5232.185,1.2302009,1.0476575
5233.6743,1.1890653,0.7840921
5235.1636,1.2136371,0.7109111
5236.653,1.0132802,0.71148664
5238.1416,1.0015496,0.6078285
5239.631,1.091951,0.6442892
5241.12,1.2635032,0.81501794
5242.6094,1.4292462,0.61745214
5244.0986,1.3187298,0.9384558
5245.588,1.0512843,1.202673
5247.077,0.968323,0.7334559
5248.5664,1.2424903,0.5994465
5250.0557,1.1935297,1.0577021
5251.545,1.2437986,0.6877568
5253.034,1.0295352,0.9031266
5254.5234,1.2370087,0.7400794
5256.012,1.5184251,0.85967326
5257.5015,1.3709415,0.49660408
5258.9907,1.2539684,0.5049718
5260.48,1.1146833,0.63359034
5261.969,1.1146687,0.59113723
5263.4585,1.2951035,0.8152753
5264.9478,1.3391186,0.465392
5266.437,1.3770651,0.64315164
5267.9263,1.3659408,0.6805909
5269.4155,1.1654205,0.8370459
5270.905,1.2322367,0.47840655
5272.394,1.576227,0.4433526
5273.8833,1.1550443,0.6655035
5275.372,1.1304401,0.46182936
5276.8613,1.0451198,0.5653753
5278.3506,1.1564354,1.1662835
5279.84,1.0528288,0.6417962
5281.329,1.0538682,0.716447
5282.8184,1.2116587,0.590069
5284.3076,1.0408003,0.8372576
5285.797,1.4045426,0.71149945
5287.286,1.4291601,0.76834226
5288.7754,1.2529078,0.7834026
5290.2646,1.1924022,0.7370207
5291.754,1.1839805,0.6996783
5293.243,1.0659884,0.57550466
5294.732,1.2736174,0.66704154
5296.221,1.2896646,0.9490655
5297.7104,1.3238894,0.83619153
5299.1997,1.1263351,0.9440012
5300.689,1.1889961,0.92682976
5302.178,1.1400801,0.71677315
5303.6675,1.311562,0.9094063
5305.1567,1.1665592,0.64394903
5306.646,1.2404206,1.0168161
5308.1353,1.3689871,1.0517707
5309.6245,1.2088519,0.9225848
5311.114,1.2394865,0.95561665
5312.603,1.1616699,0.8634011
5314.092,1.2400945,0.9738434
5315.581,1.2564323,1.385268
5317.0703,1.5257846,1.1725513
5318.5596,1.7399052,1.0437146
5320.049,1.1506993,0.90844977
5321.538,1.2307045,1.1559851
5323.0273,1.3134934,0.934353
5324.5166,1.3204626,0.49725407
5326.006,1.2222278,0.66682893
5327.495,1.0250448,0.84648854
5328.9844,1.271877,0.8106787
5330.4736,1.1898552,0.7801466
5331.963,1.2084656,1.1772102
5333.4517,1.3042377,1.0038754
5334.941,1.2523673,0.59896433
5336.43,1.2689981,0.65779257
5337.9194,1.3284171,0.65745157
5339.4087,1.1065321,0.57463133
5340.898,1.152654,0.57967484
5342.387,1.3767416,0.60056233
5343.8765,1.2773635,0.74629533
5345.3657,1.4976578,0.60852903
5346.855,1.5338155,0.6086806
5348.344,1.2509634,0.97405404
5349.8335,1.1821119,0.7065271
5351.3228,1.2302234,0.5944731
5352.8115,1.1040252,0.6505287
5354.301,1.071089,0.6941162
5355.79,1.164823,0.7628401
5357.2793,1.2131289,0.55112064
5358.7686,1.1557924,0.53220236
5360.258,1.1592497,0.6680579
5361.747,1.2139417,0.5324105
5363.2363,1.1393237,0.93423367
5364.7256,1.103238,0.6067654
5366.215,1.4401704,0.5098565
5367.704,1.2887886,0.60068196
5369.1934,1.2641244,0.49237257
5370.6826,1.3863761,0.59080034
5372.1714,1.3213207,0.78507316
5373.6606,1.1690611,0.61363816
5375.15,1.3870866,0.52279496
5376.639,1.3360522,0.42184794
5378.1284,1.3395547,0.5615571
5379.6177,1.2590098,0.5881325
5381.107,1.1088008,0.83621174
5382.596,1.2017369,0.51569134
5384.0854,1.1362342,0.43007016
5385.5747,1.0620236,0.48573947
5387.064,1.1213292,0.47180042
5388.553,1.086496,0.59127283
5390.042,1.1842839,0.65715593
5391.5312,1.0072072,0.62343115
5393.0205,1.2262452,1.02762
5394.51,1.4279966,1.099559
5395.999,1.3834354,0.6357452
5397.4883,1.51162,0.47211733
5398.9775,1.3616321,0.6229016
5400.467,1.292397,1.188894
5401.956,1.249737,0.799621
5403.4453,1.2278829,0.57642174
5404.9346,1.2443212,0.6627141
5406.424,1.2082877,0.6129283
5407.913,1.2554038,0.7789803
5409.402,1.2755102,0.45947737
5410.891,1.2681735,0.5417732
5412.3804,1.141095,0.8718802
5413.8696,1.1532375,0.6619823
5415.359,1.2208053,1.0394837
5416.848,1.3444324,0.7606276
5418.3374,1.441659,0.48206788
5419.8267,1.0288606,0.64719224
5421.316,1.2680289,0.8249225
5422.805,1.4360279,0.9176506
5424.2944,1.3487842,0.6970999
5425.7837,1.1566797,1.074491
5427.273,0.9752606,1.1721586
5428.7617,1.1862419,1.0608524
5430.251,1.2139235,0.5973113
5431.74,1.2126945,0.74500054
5433.2295,1.2427279,0.9310665
5434.7188,1.0561799,1.4085106
5436.208,1.0620391,0.376097
5437.6973,1.2320678,0.49140146
5439.1865,1.226443,0.79570025
5440.676,1.2018694,1.1707236
5442.165,0.9999406,0.6110608
5443.6543,1.1065506,1.2566357
5445.1436,1.1208009,0.7409412
5446.633,1.0375077,0.43298134
5448.1216,1.5029678,0.77274865
5449.611,1.4042264,1.2670946
5451.1,1.2862785,1.0510883
5452.5894,1.1833211,1.1265501
5454.0786,1.1313907,0.6738285
5455.568,1.3557968,1.0247495
5457.057,1.0899806,0.9365556
5458.5464,1.1937896,0.5238189
5460.0356,1.3290261,0.7496278
5461.525,0.9692499,0.736045
5463.014,0.9726475,0.5130219
5464.5034,1.2061431,0.85776794
5465.9927,1.3760166,0.45155442
5467.4814,1.109937,0.7136016
5468.9707,1.4021398,0.6863559
5470.46,1.0674573,0.5588753
5471.949,1.3319942,0.7372809
5473.4385,1.3165717,0.5474243
5474.9277,1.16232,0.63893765
5476.417,1.2999724,0.5984173
5477.9062,1.2947984,0.53312075
5479.3955,1.1573287,0.5261316
5480.885,1.1813691,0.47740424
5482.374,1.0420501,0.6388149
5483.8633,1.3571599,0.54353714
5485.3525,1.0162567,0.5660727
5486.8413,1.2169926,0.5860248
5488.3306,1.1811692,0.516165
5489.82,1.1975749,0.59994763
5491.309,1.1877261,0.8271581
5492.7983,1.1065792,0.7486748
5494.2876,1.3575042,0.4787268
5495.777,1.0706195,0.5112265
5497.266,0.99152637,0.59230375
5498.7554,1.1258444,0.5138106
5500.2446,1.1581706,1.1494627
5501.734,1.3317285,0.6015001
5503.223,1.1401062,0.454381
5504.7124,1.2480699,0.41514271
5506.201,1.190526,0.6210455
5507.6904,1.2479343,0.98661906
5509.1797,1.2167121,0.5372176
5510.669,1.3128769,0.79752016
5512.158,1.2814287,0.6535421
5513.6475,1.0846081,1.1299359
5515.1367,1.3238207,0.8462342
5516.626,1.2696856,0.9191436
5518.115,1.0695674,0.500953
5519.6045,0.9516213,0.7265882
5521.0938,1.0243057,0.6792809
5522.583,1.2267606,0.80698377
5524.072,1.1680523,0.71705675
5525.561,1.1512744,0.7428267
5527.0503,1.2069186,0.86443365
5528.5396,1.1490729,0.5063915
5530.029,1.2289788,0.8501424
5531.518,1.311815,0.8257792
5533.0073,1.2855192,0.9637693
5534.4966,1.2355056,0.9045133
5535.986,1.2017471,0.74659395
5537.475,1.4057955,0.53106946
5538.9644,1.1877209,0.6251218
5540.4536,1.2129343,0.6165659
5541.943,1.3445573,0.43637
5543.4316,1.4580079,0.50230885
5544.921,1.1062055,0.7157454
5546.41,1.2202532,0.5754359
5547.8994,1.1525613,0.6297796
5549.3887,1.3013994,1.2049372
5550.878,1.3986948,1.082427
5552.367,1.0472673,0.70586896
5553.8564,1.1594297,0.61471343
5555.3457,1.2658852,0.9613232
5556.835,1.332035,1.0158391
5558.324,1.1711088,0.70847976
5559.8135,1.1373855,0.42399913
5561.3027,1.1426872,0.36846367
5562.7915,1.1742653,0.45712876
5564.281,1.4114764,0.71313673
5565.77,1.0868175,0.83399594
5567.2593,1.1641325,0.72233164
5568.7485,1.2550375,0.39080068
5570.238,1.0341616,0.7596151
5571.727,1.1606923,0.97991365
5573.2163,0.87948006,1.0191085
5574.7056,1.2909904,1.008933
5576.195,2.2130027,0.84596217
5577.684,2.1191208,0.52701217
5579.1733,2.0251362,0.8819378
5580.6626,1.9313298,0.6438075
5582.1514,1.8220311,0.6942258
5583.6406,0.91090024,1.055375
5585.13,1.2540448,0.7705587
5586.619,1.1926897,0.60532
5588.1084,1.0415936,0.5113538
5589.5977,1.065616,0.57362515
5591.087,0.99333864,0.38298798
5592.576,1.2800376,0.8874612
5594.0654,1.1190153,0.5832479
5595.5547,1.1153039,0.62031806
5597.044,1.1419144,0.38052177
5598.533,1.127773,0.30169967
5600.0225,1.1694216,0.5438678
5601.511,1.3542222,0.62921774
5603.0005,1.0179842,0.4324196
5604.4897,1.1582955,0.3702026
5605.979,1.2169089,0.31210092
5607.4683,0.98539627,0.3770502
5608.9575,1.0859429,0.19883603
5610.447,1.1604317,0.5205605
5611.936,1.17013,0.6632793
5613.4253,1.1385243,0.59555113
5614.9146,1.1357794,0.82239604
5616.404,1.2592428,0.5553808
5617.893,1.2269037,0.38485023
5619.3823,0.95740986,0.5893836
5620.871,1.0352912,0.76541877
5622.3604,1.3355206,0.60729486
5623.8496,1.1226192,1.0345111
5625.339,1.2710644,0.68026614
5626.828,1.2249392,0.4988445
5628.3174,1.016737,0.4182856
5629.8066,1.3251499,1.1432202
5631.296,1.2928884,0.6503748
5632.785,1.0032803,0.3748753
5634.2744,1.1025784,0.4162386
5635.7637,1.0490277,0.3692497
5637.253,1.2704116,0.68576753
5638.7417,1.2793198,0.43468404
5640.231,1.4044076,0.84052354
5641.72,0.9935513,0.5465576
5643.2095,1.0201834,0.8024653
5644.6987,1.1656479,0.9600063
5646.188,1.2131556,0.88018835
5647.6772,1.2277291,0.8858871
5649.1665,1.1156137,0.5262318
5650.656,1.2615808,0.4153153
5652.145,1.3022398,0.4038238
5653.6343,1.0603728,0.24970505
5655.1235,1.0970502,0.5914726
5656.613,1.1469157,0.9421474
5658.1016,1.1010214,0.8297764
5659.591,1.0857108,0.5425153
5661.08,1.0248411,0.43482506
5662.5693,1.1654348,0.62729096
5664.0586,1.3497308,0.7251482
5665.548,1.2363373,0.44974494
5667.037,1.2015693,0.72678494
5668.5264,1.1286949,0.11498461
5670.0156,1.1834635,0.630635
5671.505,1.1789112,0.74678016
5672.994,1.126875,0.62839293
5674.4834,1.0049455,0.6542481
5675.9727,1.1430027,0.4938674
5677.4614,1.2916687,0.32160425
5678.9507,1.3848618,0.5033402
5680.44,1.297864,0.7222699
5681.929,1.1582141,0.6631981
5683.4185,1.0921617,0.69552195
5684.9077,0.969531,0.8614102
5686.397,1.1267992,0.46571082
5687.886,1.3701454,0.30400229
5689.3755,1.3455974,0.6919747
5690.8647,1.2791455,0.78384453
5692.354,1.3688384,0.56042904
5693.8433,1.6730735,0.49902984
5695.3325,1.3579319,0.76947206
5696.8213,1.2490668,0.270327
5698.3105,1.1499374,0.8490206
5699.8,1.071712,0.6079415
5701.289,1.1328796,0.45986402
5702.7783,1.0771917,0.9474132
5704.2676,1.0494988,0.4875899
5705.757,1.0842148,0.5729231
5707.246,1.0607165,0.67602843
5708.7354,1.0333446,0.8898288
5710.2246,1.0877521,0.2701608
5711.714,1.2555908,0.40465924
5713.203,1.2777174,0.55043983
5714.6924,1.1549206,0.57214355
5716.181,1.2477461,0.70951617
5717.6704,1.2657553,0.16879962
5719.1597,1.2931511,0.97825706
5720.649,1.2075732,0.71325773
5722.138,1.0435871,0.8406214
5723.6274,1.1272117,0.5033358
5725.1167,1.1169628,0.38694498
5726.606,0.95991373,0.34829855
5728.095,1.0232205,0.9499892
5729.5845,1.0490938,1.1319373
5731.0737,1.109347,0.8626958
5732.563,1.234043,0.87991107
5734.0522,1.1681887,0.7019802
5735.541,1.0940146,0.80882674
5737.0303,1.0166972,0.84459734
5738.5195,1.0240027,0.9129367
5740.009,1.1599612,0.04771747
5741.498,1.0433372,0.60738957
5742.9873,1.1497619,0.4676538
5744.4766,0.98002476,0.48659468
5745.966,1.1647578,0.8531969
5747.455,1.1751403,0.95182896
5748.9443,1.167685,0.7998513
5750.4336,0.9019227,0.7287345
5751.923,1.2258663,0.497004
5753.412,1.1375643,0.48249096
5754.901,1.0195109,0.39517424
5756.39,1.2055073,0.6776979
5757.8794,1.142278,0.38454202
5759.3687,1.1681013,0.46623033
5760.858,1.2588949,0.5482954
5762.347,1.1605518,0.9090502
5763.8364,1.1450987,0.9127847
5765.3257,1.1518104,0.40080136
5766.815,1.0475953,0.49822196
5768.304,1.028227,0.73841804
5769.7935,1.1927441,0.63363457
5771.2827,1.2197324,0.882293
5772.7715,1.0275646,0.7975062
5774.2607,1.3436573,0.4938688
5775.75,1.3117229,0.61862624
5777.2393,1.1209767,0.72001666
5778.7285,1.115882,0.4748649
5780.218,1.1669487,0.6980958
5781.707,1.1899655,0.7437379
5783.1963,1.0689721,0.7622402
5784.6855,1.1056002,0.10692722
5786.175,1.404562,0.8365871
5787.664,1.3172504,0.8585832
5789.1533,1.0938197,0.5757151
5790.6426,1.1494799,0.99378353
5792.1313,1.1122665,0.6153567
5793.6206,1.3176569,0.68484247
5795.11,1.3057505,0.61114
5796.599,1.3249931,0.3583076
5798.0884,1.3932028,0.43925864
5799.5776,0.9654987,0.5438835
5801.067,0.8877527,0.48409396
5802.556,0.9541741,0.30844977
5804.0454,0.8845492,0.4750095
5805.5347,1.0731494,0.59813905
5807.024,1.0623275,0.7886884
5808.513,1.083015,0.406179
5810.0024,1.1775916,0.37728515
5811.491,1.2441578,0.5084773
5812.9805,1.38161,0.57588273
5814.4697,1.3768008,0.7023955
5815.959,1.2792598,0.43225494
5817.448,1.1412076,0.61862284
5818.9375,1.0460689,0.51716447
5820.427,1.0788687,0.6741125
5821.916,1.3071133,0.6729097
5823.4053,1.1803269,0.28219151
5824.8945,0.9825272,0.47882128
5826.384,1.1620134,0.504909
5827.873,1.1546464,0.5235386
5829.3623,1.0095016,0.35875875
5830.851,1.43501,0.37912703
5832.3403,1.3571467,0.45426327
5833.8296,1.1875912,0.3163385
5835.319,1.0988392,0.3329457
5836.808,1.1084228,0.41433772
5838.2974,1.3922342,0.26456678
5839.7866,1.3411478,0.6276369
5841.276,1.4059955,0.7084745
5842.765,1.4356356,0.2954536
5844.2544,1.2078135,0.16603218
5845.7437,1.0912893,0.742613
5847.233,0.9306591,0.6630862
5848.722,0.97764826,0.49649236
5850.211,1.1028085,0.49420947
5851.7,1.2872021,0.36349666
5853.1895,1.2541295,0.88933206
5854.6787,1.12637,0.918166
5856.168,0.9167389,0.5375504
5857.657,1.04934,0.4582559
5859.1465,1.2397398,0.48247057
5860.6357,1.2033633,0.83290994
5862.125,1.1088951,0.49286395
5863.6143,1.2253387,0.1972414
5865.1035,1.2913772,0.59424126
5866.593,1.1610594,0.46313688
5868.082,1.2838097,0.6039523
5869.571,1.1943284,0.19342488
5871.06,1.1597867,0.7669606
5872.5493,1.0990651,0.4312722
5874.0386,1.2630368,0.81328845
5875.528,1.3388171,0.89542496
5877.017,1.0406464,0.69596756
5878.5063,1.101228,0.5679228
5879.9956,1.5284601,0.81828177
5881.485,1.6138006,0.45732418
5882.974,1.4691609,0.84289837
5884.4634,1.3959506,1.0947587
5885.9526,0.97137743,0.9026458
5887.442,0.9157108,0.5064797
5888.9307,1.1704811,0.31529236
5890.42,1.0191401,0.5574001
5891.909,0.61655706,0.68349296
5893.3984,0.83037704,0.42890126
5894.8877,1.2877082,0.20110336
5896.377,1.0105618,0.21888815
5897.866,0.6490302,0.3828666
5899.3555,0.8239222,0.7063261
5900.8447,1.061858,0.56008
5902.334,1.1247051,0.5231644
5903.823,1.2155144,0.41677046
5905.3125,1.2608719,0.5263917
5906.8013,1.2580906,1.0509821
5908.2905,1.3010181,0.52693
5909.78,1.2621031,0.41641426
5911.269,1.3476446,0.5401628
5912.7583,1.0436401,0.36579645
5914.2476,1.1332332,0.49892026
5915.737,1.4927053,0.653107
5917.226,1.273393,0.5623375
5918.7153,1.3467635,0.52181864
5920.2046,1.4032688,0.387537
5921.694,1.13346,1.1164668
5923.183,1.0638044,0.8677392
5924.6724,1.0158125,0.52678496
5926.161,0.9575134,0.30734754
5927.6504,1.1228671,0.42497185
5929.1396,1.4478074,0.4894145
5930.629,1.4356325,0.39231837
5932.118,1.2260436,0.48978162
5933.6074,1.1921024,1.0227633
5935.0967,1.1652044,0.9183262
5936.586,1.4596292,0.50775933
5938.075,1.5014247,0.34867114
5939.5645,1.2339019,0.42307386
5941.0537,1.2221184,0.8356174
5942.543,1.1411943,0.31347042
5944.032,1.4149646,0.53189325
5945.521,1.3040774,0.7811405
5947.0103,1.1735699,0.8471639
5948.4995,1.284206,0.4920789
5949.989,1.1542314,0.5971429
5951.478,1.2032462,0.8129004
5952.9673,1.1316557,0.64742535
5954.4565,0.99330103,0.53129107
5955.946,1.1413573,0.39694452
5957.435,1.1287999,0.20822713
5958.9243,1.0858055,0.6214341
5960.4136,0.9953218,0.6889117
5961.903,0.5128118,0.59336686
5963.392,0.27857116,0.09851265
5964.881,0.51812303,0.54948074
5966.37,0.7105813,0.3877244
5967.8594,0.97107774,0.3660627
5969.3486,1.121989,0.43585357
5970.838,1.3055526,0.32738405
5972.327,1.3874433,0.47419974
5973.8164,1.31668,0.4205556
5975.3057,1.2504942,0.65318716
5976.795,1.2629392,0.5254219
5978.284,1.200352,0.5558987
5979.7734,1.3043605,0.7272
5981.2627,1.3778594,0.9624469
5982.752,1.0675046,0.6312548
5984.2407,1.5170131,0.5791592
5985.73,1.6128343,0.66578025
5987.219,1.3009835,0.74376655
5988.7085,1.1300285,0.8736254
5990.1978,1.1250272,0.74542207
5991.687,1.3042988,0.49399853
