x,y_test,y_predicted
4810.736,3.5109105,2.865415
4812.225,3.8473701,3.134572
4813.7144,3.9907036,3.0220857
4815.2036,3.9849687,3.2535715
4816.6924,3.3846588,3.1065865
4818.1816,3.4792297,3.3421628
4819.671,4.4200935,3.335518
4821.16,3.9936712,3.3823552
4822.6494,4.0231433,3.252346
4824.1387,3.6194499,3.3769388
4825.628,3.399327,3.1553118
4827.117,3.3498166,3.319833
4828.6064,3.229538,3.3961582
4830.0957,3.4325316,3.188594
4831.585,3.9086459,3.4759448
4833.074,3.428297,3.1448805
4834.5635,3.5420918,3.1162362
4836.0522,3.317822,2.8559742
4837.5415,3.6065555,3.0713131
4839.031,3.3852446,3.0869713
4840.52,2.7026615,3.0285287
4842.0093,3.1795347,3.1346302
4843.4985,3.0903132,2.5514114
4844.988,2.979459,3.0145943
4846.477,3.9123259,2.8069062
4847.9663,3.3611007,2.8511133
4849.4556,3.3327334,2.629552
4850.945,2.9821,2.7440238
4852.434,3.736959,2.7661588
4853.923,3.4111984,2.6308455
4855.412,3.1591864,2.926341
4856.9014,2.942771,2.419754
4858.3906,2.9627962,2.4831681
4859.88,3.4509444,2.5690813
4861.369,3.2541153,2.4131646
4862.8584,3.0790026,2.3764558
4864.3477,3.5276341,2.5128527
4865.837,2.5668864,2.2507915
4867.326,2.8654082,2.4971178
4868.8154,3.200486,2.116154
4870.3047,2.823433,2.2619867
4871.794,2.321301,2.2627363
4873.2827,2.6253622,2.3363914
4874.772,2.7573028,2.2066774
4876.261,3.270762,2.3068936
4877.7505,2.6012986,2.3735855
4879.2397,2.5117133,2.102212
4880.729,2.6313007,2.1989634
4882.2183,1.784373,2.4132798
4883.7075,2.1979167,2.4462585
4885.197,2.1405363,2.2224276
4886.686,2.4648166,2.213097
4888.1753,2.5963378,2.0555985
4889.6646,1.8862662,2.29582
4891.154,1.8935765,2.2497444
4892.6426,2.1578546,2.1094038
4894.132,2.0117712,2.194013
4895.621,2.119208,2.068206
4897.1104,2.1996992,2.1459167
4898.5996,2.1728857,1.9940279
4900.089,2.7009506,2.124626
4901.578,2.423248,2.4240172
4903.0674,2.4196775,1.9811745
4904.5566,2.6548882,1.9171263
4906.046,1.9715419,2.0911534
4907.535,1.9474683,2.0889375
4909.0244,1.6595289,2.1986206
4910.5137,1.7270459,2.0316486
4912.0024,2.3617125,2.5531664
4913.4917,2.144081,2.0080738
4914.981,2.1240096,2.2414439
4916.47,2.4988084,2.0427554
4917.9595,2.268782,2.0954762
4919.4487,2.0287228,2.095035
4920.938,2.0497267,1.8764503
4922.4272,1.8245206,1.9971758
4923.9165,2.3376772,2.1136858
4925.406,2.1521454,1.9555743
4926.895,2.6691558,2.007135
4928.3843,2.167635,2.2787702
4929.8735,1.9854975,2.1097848
4931.3623,1.9445537,2.0076904
4932.8516,2.4639904,1.7913251
4934.341,1.5945487,2.212649
4935.83,1.8171858,1.778126
4937.3193,2.1995955,2.025949
4938.8086,2.0268562,1.7865181
4940.298,2.0089352,1.8789649
4941.787,1.9639307,1.8037219
4943.2764,2.1834848,1.9578061
4944.7656,2.1360464,1.8100016
4946.255,2.4227552,1.8627197
4947.744,2.2555156,1.9176712
4949.2334,1.6592957,1.8607774
4950.722,1.6544912,1.8001394
4952.2114,1.7482941,1.911273
4953.7007,1.5899378,1.8812793
4955.19,1.6542833,1.7227161
4956.679,1.485847,1.8412654
4958.1685,1.8699073,1.9629202
4959.6577,1.7256505,2.1165528
4961.147,1.8308065,2.008033
4962.636,1.8637618,2.0588856
4964.1255,2.1052113,2.0395322
4965.6147,2.2075481,1.8372047
4967.104,1.9257433,2.3470511
4968.5933,1.8628012,1.7870891
4970.082,1.8852609,1.8418667
4971.5713,2.14131,2.0085368
4973.0605,2.5058107,1.7251707
4974.55,2.1074731,1.9083353
4976.039,1.77731,1.7612927
4977.5283,1.2573171,1.872314
4979.0176,1.4028479,1.8329556
4980.507,2.1530516,1.488534
4981.996,2.1860693,1.8114588
4983.4854,1.720078,1.8023266
4984.9746,1.8739618,1.9197576
4986.464,2.124576,1.8783216
4987.9526,1.9156964,1.7165271
4989.442,1.6211632,1.9474273
4990.931,2.0621352,2.039924
4992.4204,1.7432048,1.7604312
4993.9097,1.3791324,1.9224573
4995.399,1.8883288,1.7509655
4996.888,1.830739,1.6057618
4998.3774,2.0844476,1.6770737
4999.8667,2.0747674,1.8727117
5001.356,1.7161816,1.5718591
5002.845,2.168784,1.911199
5004.3345,2.0958736,1.8644426
5005.8237,1.9139494,1.8349091
5007.3125,1.6052078,1.8916278
5008.802,1.7026688,1.8390481
5010.291,1.7283714,1.9282593
5011.7803,1.9777788,2.0594065
5013.2695,1.9496529,1.8598644
5014.759,2.4073827,1.7420287
5016.248,1.806246,1.7773054
5017.7373,1.7280153,1.7089806
5019.2266,1.7424201,1.6866968
5020.716,1.9438432,1.5881385
5022.205,1.1708186,1.8475049
5023.6943,1.8701432,1.8144008
5025.1836,1.4187025,1.7111868
5026.6724,2.0890815,1.8162103
5028.1616,2.279373,1.6949832
5029.651,1.6787508,1.8011062
5031.14,1.823631,1.9100562
5032.6294,1.8218012,1.971173
5034.1187,1.9267612,1.5616922
5035.608,1.9073845,1.8751773
5037.097,2.0392296,1.7286845
5038.5864,2.0963311,1.8389571
5040.0757,1.5661832,1.7909598
5041.565,1.2335758,1.8652062
5043.054,1.2628883,1.7597834
5044.5435,1.8537656,1.666313
5046.032,2.0301607,0.9602089
5047.5215,2.0259142,1.9341135
5049.0107,2.3255548,1.7080096
5050.5,1.791591,1.7896259
5051.9893,1.9821701,1.7252376
5053.4785,2.0866866,1.8285425
5054.968,1.8427083,2.1266623
5056.457,1.8991416,2.0601003
5057.9463,1.7555678,1.8259444
5059.4355,1.8880917,1.7913277
5060.925,1.9228112,1.835038
5062.414,1.750053,1.5586171
5063.9033,1.9423568,1.8499364
5065.392,1.2414281,1.666835
5066.8813,1.6477062,1.8118877
5068.3706,2.0441978,1.8201061
5069.86,2.5523098,2.08212
5071.349,1.8651695,1.9338903
5072.8384,1.5531895,1.8205087
5074.3276,1.5919211,1.9483558
5075.817,1.7593347,2.0011592
5077.306,1.5025281,1.6209905
5078.7954,2.2272232,1.5562637
5080.2847,1.6114615,1.5323246
5081.774,1.8355383,1.7302053
5083.263,1.6196514,1.975754
5084.752,1.8071573,1.7458857
5086.241,1.9469151,1.6300496
5087.7305,1.5578926,1.7787595
5089.2197,1.7723253,1.9298763
5090.709,1.9073459,1.6506395
5092.198,1.9102374,1.7842827
5093.6875,2.3616605,1.5585425
5095.177,2.0742867,1.5351377
5096.666,2.4378455,1.7458234
5098.1553,1.033052,1.939079
5099.6445,1.6117291,1.714788
5101.134,2.1968517,1.7337488
5102.623,2.1115174,1.7433455
5104.112,1.8252306,1.6755891
5105.601,1.962625,1.7346625
5107.0903,2.0738268,1.9119773
5108.5796,2.2088904,1.6555375
5110.069,2.2580094,1.7753825
5111.558,1.6978731,1.8376207
5113.0474,2.008557,1.821203
5114.5366,1.58102,1.8186991
5116.026,1.7115426,1.6958637
5117.515,1.5958481,1.825325
5119.0044,2.1230886,1.6715946
5120.4937,1.2950163,1.7444447
5121.9824,1.6427747,1.8183933
5123.4717,1.7861602,2.0269146
5124.961,2.183902,1.5875914
5126.45,1.6882938,1.8484802
5127.9395,1.4486593,1.8105916
5129.4287,1.5337671,1.6110508
5130.918,1.8021591,1.7389362
5132.407,1.5445367,1.8120959
5133.8965,1.6857038,2.241925
5135.3857,1.7722493,1.9278595
5136.875,1.7171317,1.8000387
5138.3643,1.7134924,1.8064541
5139.8535,1.8787501,1.751913
5141.3423,1.7179196,2.05177
5142.8315,1.4115769,2.1653008
5144.321,1.6904335,1.6769619
5145.81,1.7076478,1.7785723
5147.2993,1.6904603,1.4124303
5148.7886,1.5048817,0.7600087
5150.278,1.4000039,2.0354953
5151.767,1.497406,1.9499483
5153.2563,2.0656645,1.7303588
5154.7456,1.6990927,1.886847
5156.235,1.378896,1.8657594
5157.724,1.6380196,1.8619698
5159.2134,2.2531352,1.46914
5160.702,1.9589049,1.7576717
5162.1914,1.8454527,1.5395141
5163.6807,1.6337001,1.403691
5165.17,1.9039668,1.8323684
5166.659,2.1233532,1.983778
5168.1484,1.7152828,1.8758903
5169.6377,1.7899394,1.7167028
5171.127,2.0547106,1.6478124
5172.616,1.5753618,1.6308357
5174.1055,2.0338576,1.6744505
5175.5947,1.9911073,1.6745684
5177.084,2.1608515,1.9018254
5178.573,1.8387384,2.3440719
5180.062,2.1885467,1.5676172
5181.5513,2.0504658,1.6228054
5183.0405,1.8709787,1.7148285
5184.53,1.6303014,1.5120436
5186.019,1.771117,1.6332666
5187.5083,1.5616163,1.7863028
5188.9976,1.6456006,1.5987263
5190.487,2.4589353,1.7071552
5191.976,2.3922682,1.7959381
5193.4653,2.0114496,1.669961
5194.9546,1.8706576,1.6735873
5196.444,2.1589732,1.7849839
5197.933,2.4103966,1.7867485
5199.422,1.9101384,1.7113335
5200.911,1.8222542,1.597482
5202.4004,2.1148484,1.7883923
5203.8896,2.4377987,1.564163
5205.379,2.2298293,1.9142916
5206.868,1.9456234,1.6078835
5208.3574,1.7179431,1.6920886
5209.8467,1.6735312,1.9805216
5211.336,2.1277082,1.9146177
5212.825,2.020542,1.8217436
5214.3145,1.2783045,1.7887408
5215.8037,1.5574516,1.7722287
5217.293,2.0984135,1.6893367
5218.7817,2.38528,1.6461455
5220.271,1.5357406,1.6732478
5221.7603,1.7894508,1.6583073
5223.2495,1.7114729,1.4795437
5224.739,1.5115244,1.7079496
5226.228,1.5768722,1.8378396
5227.7173,1.6937956,1.7782191
5229.2065,2.0173314,1.799319
5230.696,2.2943294,1.5914261
5232.185,1.9922917,1.871279
5233.6743,2.0619764,1.5890949
5235.1636,1.4105824,1.7460608
5236.653,1.83179,1.570096
5238.1416,1.8708822,1.5179185
5239.631,2.1308062,1.9837615
5241.12,1.8550656,1.6505578
5242.6094,1.7972376,1.6624242
5244.0986,1.4576471,1.8184559
5245.588,1.5501528,1.7535396
5247.077,1.8353219,2.0042684
5248.5664,1.8260208,1.8284647
5250.0557,2.2010372,1.8155047
5251.545,2.0359988,1.8456918
5253.034,1.7836202,1.7226508
5254.5234,1.8622111,1.7816777
5256.012,1.7782613,1.595763
5257.5015,2.0361214,1.8534572
5258.9907,1.8849074,1.9707303
5260.48,1.9478959,1.6752554
5261.969,1.9639887,1.7799711
5263.4585,1.5809492,1.7936541
5264.9478,1.5629381,1.7030077
5266.437,1.9492774,1.681737
5267.9263,2.102807,1.8262782
5269.4155,1.9045936,1.905692
5270.905,1.8771404,1.7696257
5272.394,1.9328308,1.663341
5273.8833,2.3220506,1.7857578
5275.372,2.490791,0.057438172
5276.8613,1.7520324,1.7858558
5278.3506,2.4959092,2.5564759
5279.84,1.9647529,1.6591469
5281.329,2.0515945,1.7895663
5282.8184,1.874828,1.6934557
5284.3076,1.5724382,1.6993847
5285.797,1.8493092,1.6757759
5287.286,1.7681774,1.6335179
5288.7754,1.484874,1.6402159
5290.2646,1.621566,1.561687
5291.754,1.9112318,1.7931023
5293.243,1.4738823,0.43230924
5294.732,1.1424696,1.692886
5296.221,1.4077642,1.8527459
5297.7104,1.8160913,1.9874003
5299.1997,1.6881001,1.5780967
5300.689,1.8889477,1.5681615
5302.178,1.8454922,1.5607562
5303.6675,2.205197,1.8025386
5305.1567,1.8935758,1.7532368
5306.646,1.926013,1.8911366
5308.1353,2.046544,2.3293116
5309.6245,1.7283359,1.5443845
5311.114,1.8600637,1.5933602
5312.603,1.9996345,1.7148507
5314.092,1.8073347,1.7794362
5315.581,1.6502476,1.6715081
5317.0703,1.7176403,1.727049
5318.5596,2.0721529,1.5234408
5320.049,1.8603644,1.4699188
5321.538,1.4918371,1.735493
5323.0273,1.6408718,1.6930149
5324.5166,1.7324885,1.5167695
5326.006,1.5343437,1.8480303
5327.495,1.3264394,2.005554
5328.9844,1.4320585,1.5632048
5330.4736,1.8107063,1.6146005
5331.963,1.8284113,1.415625
5333.4517,1.6327668,1.5300156
5334.941,1.4321208,1.700392
5336.43,1.4633619,1.5504293
5337.9194,1.5059601,1.5430163
5339.4087,1.8709081,1.699627
5340.898,1.9447428,1.6953044
5342.387,1.7333221,1.5444142
5343.8765,1.9898169,1.6726341
5345.3657,1.7975672,1.47458
5346.855,2.1639113,1.7904916
5348.344,1.6168967,1.8396502
5349.8335,1.3689796,1.7248611
5351.3228,1.9855671,1.7295592
5352.8115,1.7493395,1.5425217
5354.301,1.6740845,1.6855328
5355.79,1.732827,1.8143815
5357.2793,1.9318343,1.5583515
5358.7686,1.6552727,1.8104327
5360.258,1.958295,1.5600253
5361.747,1.8300606,1.4607959
5363.2363,1.4265809,1.81568
5364.7256,1.7858922,1.6456559
5366.215,2.106238,1.7391226
5367.704,1.6441517,1.6625595
5369.1934,1.5270995,1.5959604
5370.6826,1.943553,1.5590577
5372.1714,1.9579308,0.1534754
5373.6606,1.9275415,1.6814648
5375.15,1.8557068,1.4608175
5376.639,1.6311613,1.6714332
5378.1284,1.6100987,1.6848348
5379.6177,1.3939483,1.5968146
5381.107,1.5721955,1.7131567
5382.596,1.6112715,1.6057312
5384.0854,1.6905799,1.650646
5385.5747,1.6075456,1.4630142
5387.064,1.3879067,1.5854001
5388.553,1.4918798,1.9967407
5390.042,1.680968,1.737079
5391.5312,1.6170992,1.4989477
5393.0205,1.9376031,1.5769708
5394.51,2.2188082,1.6203632
5395.999,2.075545,1.5736287
5397.4883,1.590397,1.6345631
5398.9775,1.5337542,1.4757228
5400.467,1.8260251,1.6337491
5401.956,1.8944526,1.5903575
5403.4453,1.8662323,1.4483033
5404.9346,1.4527923,1.5223343
5406.424,1.4570494,1.6115049
5407.913,2.0647838,1.621948
5409.402,2.037947,1.5966084
5410.891,1.4084544,0.31708974
5412.3804,1.5009991,1.827868
5413.8696,1.5513835,1.5632923
5415.359,1.8386979,1.7166725
5416.848,1.7997686,1.427987
5418.3374,1.4768198,1.4853692
5419.8267,1.6220123,2.2643504
5421.316,1.6554308,1.8987057
5422.805,1.4452229,1.6316304
5424.2944,1.6959785,1.6574497
5425.7837,2.0577188,1.6069429
5427.273,1.8525467,1.5496035
5428.7617,1.2897547,1.5338352
5430.251,1.452901,1.8294752
5431.74,1.7633798,1.4570637
5433.2295,1.6052628,1.6049517
5434.7188,2.0911102,1.6100817
5436.208,1.7221197,1.3808761
5437.6973,1.4801062,1.5773029
5439.1865,1.9175472,1.59371
5440.676,1.769884,1.4101152
5442.165,2.0065122,1.7406591
5443.6543,1.9007205,1.4525785
5445.1436,1.8144819,1.658506
5446.633,2.0442626,1.5075997
5448.1216,2.185885,1.4802606
5449.611,1.7498308,1.6797637
5451.1,1.9425478,0.66902894
5452.5894,1.693101,1.8323349
5454.0786,1.5160367,1.4585688
5455.568,1.9722911,1.6341861
5457.057,1.7195934,1.8423703
5458.5464,1.63647,1.4743793
5460.0356,1.5886718,1.3270497
5461.525,1.9124368,1.6492952
5463.014,1.9063203,1.47617
5464.5034,1.7835681,1.5771499
5465.9927,1.6539903,2.3736613
5467.4814,1.5099862,1.2325875
5468.9707,1.6264724,1.7603685
5470.46,1.5027508,1.7772417
5471.949,1.4048531,1.3908396
5473.4385,1.0203425,1.6697769
5474.9277,1.5869938,1.2893655
5476.417,2.198872,1.5942852
5477.9062,1.5202227,1.6111753
5479.3955,1.6932557,1.5592558
5480.885,1.7364538,1.6436623
5482.374,1.6923541,1.656987
5483.8633,1.6108098,1.5347526
5485.3525,1.5696456,1.421251
5486.8413,2.1648211,1.6907712
5488.3306,2.2796714,1.5330441
5489.82,1.5065105,1.3247281
5491.309,1.8358518,1.6271124
5492.7983,1.4000267,1.534366
5494.2876,1.1589714,1.4517845
5495.777,1.83368,1.5722586
5497.266,1.8027587,1.4743214
5498.7554,1.3315723,1.5600963
5500.2446,1.5780948,1.5218809
5501.734,1.2990296,1.4364948
5503.223,1.7898643,1.5099988
5504.7124,2.342037,1.4634918
5506.201,1.5842587,1.6047862
5507.6904,1.8446501,1.6779525
5509.1797,1.6534389,1.6123703
5510.669,1.4760127,1.3708853
5512.158,1.0948803,1.4919004
5513.6475,1.6290525,1.7033193
5515.1367,1.7475705,1.5221934
5516.626,1.0965061,1.3037267
5518.115,1.759807,1.6862589
5519.6045,1.6185946,1.6041892
5521.0938,1.2341623,1.397682
5522.583,1.6834158,1.450197
5524.072,1.9370023,1.5314951
5525.561,1.5435401,1.3696575
5527.0503,1.9062171,1.6464202
5528.5396,1.6240444,1.4476402
5530.029,1.501157,1.6186775
5531.518,1.9629052,1.5746734
5533.0073,1.8537709,1.2781382
5534.4966,1.7151877,1.6427952
5535.986,1.9146355,1.4370158
5537.475,2.0074122,1.2905415
5538.9644,1.7261702,1.3535017
5540.4536,1.7947541,0.39672092
5541.943,2.0333211,1.3921818
5543.4316,2.1726446,1.7723987
5544.921,1.8978194,1.4660555
5546.41,2.0225773,1.3875045
5547.8994,1.9903584,1.4781961
5549.3887,1.3061621,1.2705151
5550.878,1.3922944,1.6688318
5552.367,1.443006,1.8247032
5553.8564,1.4919116,1.5201175
5555.3457,1.2708616,1.3925446
5556.835,1.3302729,1.443629
5558.324,1.4555128,1.5236875
5559.8135,2.1080577,1.4252851
5561.3027,1.3368528,1.5726484
5562.7915,2.027531,1.3923879
5564.281,0.99675155,1.3500949
5565.77,1.3964268,1.5378692
5567.2593,1.4650017,1.7496841
5568.7485,1.2706908,1.2398728
5570.238,1.6462072,1.3054861
5571.727,1.4173876,1.340965
5573.2163,1.5130686,1.6565576
5574.7056,1.2833643,1.5046659
5576.195,1.0564502,1.615502
5577.684,1.1442508,1.5082024
5579.1733,0.8844195,1.5229588
5580.6626,0.1864315,1.5637338
5582.1514,0.7679595,1.5598894
5583.6406,1.8009961,1.4350125
5585.13,1.830246,1.502396
5586.619,1.5426359,1.4980241
5588.1084,1.5273044,1.5868537
5589.5977,1.7313861,1.6486614
5591.087,2.267147,1.6553411
5592.576,1.8618656,1.5847521
5594.0654,1.3761841,1.4328041
5595.5547,1.6342623,1.4181635
5597.044,1.5663486,1.7830437
5598.533,1.7998453,1.4189148
5600.0225,1.6217673,1.4794106
5601.511,1.8157828,1.3750718
5603.0005,1.80832,1.2905555
5604.4897,1.1506158,1.6226408
5605.979,1.8434188,1.5001031
5607.4683,1.5511202,1.5649949
5608.9575,1.926587,1.601569
5610.447,2.4898021,1.5004387
5611.936,1.9042239,1.4646776
5613.4253,1.4413111,1.4753222
5614.9146,1.5251245,1.5101882
5616.404,1.7188036,1.5638295
5617.893,1.6807774,1.5287986
5619.3823,1.5293423,1.6508574
5620.871,1.3809341,1.5176996
5622.3604,1.3126154,1.4947876
5623.8496,1.6469784,1.5538052
5625.339,1.5689354,1.3196437
5626.828,1.3762959,1.5177454
5628.3174,1.824994,1.2887282
5629.8066,1.7102714,1.427136
5631.296,1.6259472,1.582624
5632.785,1.6677619,1.4551352
5634.2744,2.001636,1.6544878
5635.7637,1.4209731,1.5243584
5637.253,1.260164,1.6421652
5638.7417,1.3970233,1.4244595
5640.231,2.0466616,1.3975945
5641.72,1.5801618,1.3977844
5643.2095,1.7940886,1.4089266
5644.6987,1.4370749,1.4523383
5646.188,1.7474788,1.4187648
5647.6772,1.6408148,1.3874699
5649.1665,1.5709882,1.3118483
5650.656,1.9057847,1.1750906
5652.145,1.7035091,1.4427657
5653.6343,1.5591315,1.2916741
5655.1235,1.575257,1.295665
5656.613,1.6402093,1.356441
5658.1016,1.9962736,1.289822
5659.591,1.3904332,1.472824
5661.08,0.86145496,1.6130441
5662.5693,1.8374286,1.4707979
5664.0586,1.5321337,1.1981221
5665.548,1.6450579,1.4125416
5667.037,1.6544379,1.3042653
5668.5264,1.6735173,1.3981049
5670.0156,1.4991163,1.5268353
5671.505,1.0346873,1.3994439
5672.994,1.7203523,1.6239166
5674.4834,1.7065631,1.3310463
5675.9727,1.5096757,1.4935961
5677.4614,1.547387,1.811961
5678.9507,1.5916742,1.4232019
5680.44,1.7590594,1.4240886
5681.929,1.3743566,1.4040548
5683.4185,1.4624224,1.4340811
5684.9077,1.1293758,1.4422262
5686.397,0.8891466,1.6273962
5687.886,1.6941406,1.668545
5689.3755,1.6828649,1.5456197
5690.8647,1.6796257,0.6612616
5692.354,1.9516755,1.2953807
5693.8433,2.0504365,1.364716
5695.3325,1.0265044,1.4390724
5696.8213,1.2573652,1.423213
5698.3105,1.6950902,1.3140781
5699.8,1.3984777,1.5124726
5701.289,1.5928156,1.5154927
5702.7783,1.5747874,1.4186108
5704.2676,1.7846951,1.4355497
5705.757,1.994019,1.5627136
5707.246,1.6994911,1.5621986
5708.7354,1.699755,1.486366
5710.2246,1.7528805,1.6074022
5711.714,1.6306227,1.6155767
5713.203,1.5315291,1.4307563
5714.6924,1.429912,1.4319628
5716.181,1.7620702,1.4816611
5717.6704,2.0462976,1.4006966
5719.1597,1.8536122,1.5660657
5720.649,1.5556278,1.4413345
5722.138,1.1753367,1.3025174
5723.6274,2.138543,1.3182715
5725.1167,1.8519385,1.4485519
5726.606,2.010594,1.3043977
5728.095,1.7819973,1.3776654
5729.5845,2.3448632,1.3266228
5731.0737,1.9564291,1.2277759
5732.563,1.4017239,1.4145231
5734.0522,1.2622644,1.5006514
5735.541,1.5566983,1.4171653
5737.0303,1.8033379,1.5378407
5738.5195,1.7224733,1.5363373
5740.009,1.5004064,1.2935386
5741.498,1.6821561,1.5106323
5742.9873,1.8783666,1.4483677
5744.4766,1.457867,1.2635897
5745.966,2.0410402,1.6071391
5747.455,2.1227498,1.4754641
5748.9443,1.8425174,1.6175289
5750.4336,1.8340827,1.4860578
5751.923,1.9303396,1.7574937
5753.412,1.7803435,1.4389944
5754.901,1.8305641,1.549712
5756.39,1.501911,1.5638382
5757.8794,1.4621027,1.4759009
5759.3687,1.349427,1.5580685
5760.858,1.5747613,1.5242823
5762.347,2.1638098,1.6378022
5763.8364,1.9834539,1.5255524
5765.3257,1.5353762,1.5012668
5766.815,1.8634882,1.5620499
5768.304,2.2901483,1.5429229
5769.7935,2.2706065,1.6413033
5771.2827,1.8168204,1.276001
5772.7715,1.4394958,1.7256181
5774.2607,1.5355084,1.521716
5775.75,2.323096,1.555408
5777.2393,1.4850769,1.4913977
5778.7285,1.7144536,1.628864
5780.218,1.888579,1.4441757
5781.707,1.3558416,1.4931026
5783.1963,1.9459625,1.6094273
5784.6855,1.933691,1.5621152
5786.175,1.8761429,1.4258907
5787.664,1.9769206,1.4690528
5789.1533,1.4195822,1.2637731
5790.6426,1.9945314,1.628649
5792.1313,1.2244414,1.4038022
5793.6206,2.2433164,1.5247355
5795.11,1.5656948,1.5952014
5796.599,1.3651292,1.4015216
5798.0884,1.8056785,1.5631863
5799.5776,2.5005472,1.5906723
5801.067,1.4697915,1.63545
5802.556,1.417178,1.5641148
5804.0454,1.709447,1.4323664
5805.5347,1.7066449,1.5939376
5807.024,1.8456913,1.4629095
5808.513,1.7184827,1.6168771
5810.0024,1.8720142,1.4017568
5811.491,1.6974907,1.6959002
5812.9805,1.7726283,1.6055682
5814.4697,2.1087391,1.2248725
5815.959,1.4932067,1.5207069
5817.448,1.6821482,1.4579725
5818.9375,1.5395933,1.6238829
5820.427,1.6427709,2.5016043
5821.916,1.6854951,1.5666647
5823.4053,1.5529072,1.9460914
5824.8945,1.5343109,1.6004195
5826.384,1.5679213,1.6981168
5827.873,1.322415,1.9095331
5829.3623,1.2454852,1.7202455
5830.851,1.7588141,1.5759501
5832.3403,1.5303171,1.3904102
5833.8296,1.6684934,1.6454397
5835.319,1.8111458,1.4866711
5836.808,2.0628803,1.6471924
5838.2974,1.8681912,1.5474441
5839.7866,2.236289,1.3893801
5841.276,1.6841381,1.5673355
5842.765,1.6621192,1.3860102
5844.2544,1.6974891,1.5619749
5845.7437,1.4180738,1.5951821
5847.233,1.6637055,1.661958
5848.722,2.0633812,1.5460868
5850.211,2.2684255,1.6493871
5851.7,1.7645569,1.5797888
5853.1895,1.5623373,1.5532861
5854.6787,2.0879197,1.2699165
5856.168,1.6079804,1.7697095
5857.657,2.083001,1.0128082
5859.1465,1.7984871,1.6198097
5860.6357,1.8160155,1.7673981
5862.125,1.7398152,1.522758
5863.6143,1.911523,1.5518941
5865.1035,2.1447883,1.5634526
5866.593,1.4864136,1.4978889
5868.082,0.97086513,1.6008384
5869.571,1.2781887,1.6831622
5871.06,2.133434,1.7843071
5872.5493,1.879793,2.1592686
5874.0386,1.4849699,1.9500809
5875.528,1.9668378,1.6885139
5877.017,2.0382035,1.5835886
5878.5063,1.6735396,1.6960617
5879.9956,1.7072394,1.6673315
5881.485,1.5477605,1.755575
5882.974,1.8004504,1.5106795
5884.4634,2.2756565,1.5059531
5885.9526,1.8470361,1.5748428
5887.442,1.4749961,1.4357015
5888.9307,1.075943,1.5276214
5890.42,0.8810825,1.5149779
5891.909,2.3850024,1.5273346
5893.3984,1.9113994,1.6260954
5894.8877,1.1663293,1.5912013
5896.377,0.5591612,1.4502959
5897.866,0.08809274,1.6136973
5899.3555,1.5533351,1.5677783
5900.8447,2.4164886,1.4978689
5902.334,1.3101044,1.5857925
5903.823,1.4709281,1.5693758
5905.3125,1.9327459,1.4310852
5906.8013,2.5933495,1.7266182
5908.2905,2.0367203,1.625915
5909.78,2.3576667,1.428016
5911.269,1.9729127,1.552667
5912.7583,2.085783,1.8804643
5914.2476,1.9943807,1.5517361
5915.737,1.9726217,1.4283621
5917.226,2.23458,1.3270639
5918.7153,2.31519,1.7608219
5920.2046,2.0418844,1.4605048
5921.694,1.4461045,1.5608169
5923.183,1.6547681,1.5896012
5924.6724,2.0200582,2.0456212
5926.161,1.5892744,1.5985162
5927.6504,1.4134488,1.5477471
5929.1396,1.9082375,1.526761
5930.629,1.8253677,1.7385006
5932.118,1.7654184,1.8319409
5933.6074,1.8544163,1.6266495
5935.0967,1.8314744,1.5099263
5936.586,1.9630665,1.530093
5938.075,1.8245808,1.6083417
5939.5645,1.7845682,1.6342757
5941.0537,1.7723463,1.633652
5942.543,1.8362732,1.7885962
5944.032,1.844317,1.4756575
5945.521,1.4375983,1.5696301
5947.0103,1.2423693,1.6798246
5948.4995,1.1366047,1.4192234
5949.989,1.4110355,1.5643504
5951.478,1.9105995,1.510872
5952.9673,1.8902661,1.5301197
5954.4565,1.9400011,1.6108592
5955.946,1.7160114,1.5290437
5957.435,1.9833525,1.7447591
5958.9243,1.4613209,1.7475011
5960.4136,1.7451353,1.5581503
5961.903,2.5698903,1.663374
5963.392,2.1742241,1.6496671
5964.881,1.5259509,1.6563418
5966.37,1.7354611,1.5463283
5967.8594,2.212956,1.5237312
5969.3486,2.184011,1.6449065
5970.838,1.7020421,1.589383
5972.327,1.6736258,1.5744624
5973.8164,1.9544163,1.4810783
5975.3057,2.1686826,1.5897244
5976.795,2.0343595,1.5803016
5978.284,1.7897372,1.4932647
5979.7734,2.025488,1.4287745
5981.2627,2.2740593,1.7594539
5982.752,2.0889518,1.565317
5984.2407,1.8783149,1.5308082
5985.73,1.7922877,1.4314315
5987.219,1.4902284,1.4976586
5988.7085,1.2963969,1.7121704
5990.1978,2.127518,1.323179
5991.687,2.1419628,1.6213822
5993.1763,1.4556773,1.6165664
5994.6655,1.5969995,1.5299425
5996.155,1.4009414,1.7021275
5997.644,1.2050694,1.4991169
5999.1333,1.5436077,1.5255234
6000.6226,1.4640623,1.5393522
6002.112,1.7912841,1.4986459
6003.6006,1.7088237,1.6549296
6005.09,1.7374104,1.4113133
6006.579,1.9472637,1.7249496
6008.0684,1.931773,1.6716101
6009.5576,1.6695253,1.480576
6011.047,1.7961811,1.5104008
6012.536,1.8911568,1.3804905
6014.0254,1.506479,1.4218376
6015.5146,1.561374,1.5596256
6017.004,2.1740835,1.5513233
